timestamp,region,score
1775633403.745785,USA,18
1775633403.745785,China,19
1775633403.745785,Latam,18
1775633403.745785,Mexico,18
1775633403.745785,Argentina,17
1775633403.745785,Brasil,17
1775633403.745785,Sahel,32
1775633403.745785,Asia_Pacifico,19
1775633403.745785,Europa_Core,19
1775633403.745785,North_Korea,35
1775633403.745785,Australia,19
1775633403.745785,ARGENTINA,17
1775633403.745785,LATAM,18
1775633403.745785,SAHEL,32
1775633403.745785,ESPANA,18
1775633403.745785,NORTH_KOREA,35
1775633403.745785,EUROPA_CORE,19
1775633403.745785,AUSTRALIA,19
1775633403.745785,CHINA,19
1775633403.745785,IRAN_M_ORIENTE,68
1775633403.745785,MEXICO,18
1775633403.745785,RUSIA_UCRANIA,62
1775633403.745785,BRASIL,17
1775633403.745785,ASIA_PACIFICO,19
1775635204.5410142,Iran_M_Oriente,68
1775635204.5410142,Espana,18
1775635204.5410142,Rusia_Ucrania,62
1775635204.5410142,USA,18
1775635204.5410142,China,19
1775635204.5410142,Latam,18
1775635204.5410142,Mexico,18
1775635204.5410142,Argentina,17
1775635204.5410142,Brasil,17
1775635204.5410142,Sahel,32
1775635204.5410142,Asia_Pacifico,19
1775635204.5410142,Europa_Core,19
1775635204.5410142,North_Korea,35
1775635204.5410142,Australia,19
1775635204.5410142,ARGENTINA,17
1775635204.5410142,LATAM,18
1775635204.5410142,SAHEL,32
1775635204.5410142,ESPANA,18
1775635204.5410142,NORTH_KOREA,35
1775635204.5410142,EUROPA_CORE,19
1775635204.5410142,AUSTRALIA,19
1775635204.5410142,CHINA,19
1775635204.5410142,IRAN_M_ORIENTE,68
1775635204.5410142,MEXICO,18
1775635204.5410142,RUSIA_UCRANIA,62
1775635204.5410142,BRASIL,17
1775635204.5410142,ASIA_PACIFICO,19
1775637004.1080365,Iran_M_Oriente,68
1775637004.1080365,Espana,18
1775637004.1080365,Rusia_Ucrania,62
1775637004.1080365,USA,18
1775637004.1080365,China,19
1775637004.1080365,Latam,18
1775637004.1080365,Mexico,18
1775637004.1080365,Argentina,17
1775637004.1080365,Brasil,17
1775637004.1080365,Sahel,32
1775637004.1080365,Asia_Pacifico,19
1775637004.1080365,Europa_Core,19
1775637004.1080365,North_Korea,35
1775637004.1080365,Australia,18
1775637004.1080365,ARGENTINA,17
1775637004.1080365,LATAM,18
1775637004.1080365,SAHEL,32
1775637004.1080365,ESPANA,18
1775637004.1080365,NORTH_KOREA,35
1775637004.1080365,EUROPA_CORE,19
1775637004.1080365,AUSTRALIA,18
1775637004.1080365,CHINA,19
1775637004.1080365,IRAN_M_ORIENTE,68
1775637004.1080365,MEXICO,18
1775637004.1080365,RUSIA_UCRANIA,62
1775637004.1080365,BRASIL,17
1775637004.1080365,ASIA_PACIFICO,19
1775638803.3271816,Iran_M_Oriente,68
1775638803.3271816,Espana,18
1775638803.3271816,Rusia_Ucrania,62
1775638803.3271816,USA,17
1775638803.3271816,China,19
1775638803.3271816,Latam,18
1775638803.3271816,Mexico,18
1775638803.3271816,Argentina,17
1775638803.3271816,Brasil,17
1775638803.3271816,Sahel,32
1775638803.3271816,Asia_Pacifico,19
1775638803.3271816,Europa_Core,19
1775638803.3271816,North_Korea,35
1775638803.3271816,Australia,18
1775638803.3271816,ARGENTINA,17
1775638803.3271816,LATAM,18
1775638803.3271816,SAHEL,32
1775638803.3271816,ESPANA,18
1775638803.3271816,NORTH_KOREA,35
1775638803.3271816,EUROPA_CORE,19
1775638803.3271816,AUSTRALIA,18
1775638803.3271816,CHINA,19
1775638803.3271816,IRAN_M_ORIENTE,68
1775638803.3271816,MEXICO,18
1775638803.3271816,RUSIA_UCRANIA,62
1775638803.3271816,BRASIL,17
1775638803.3271816,ASIA_PACIFICO,19
