timestamp,region,score
1776934805.2761793,USA,17
1776934805.2761793,China,17
1776934805.2761793,Latam,18
1776934805.2761793,Mexico,19
1776934805.2761793,Argentina,19
1776934805.2761793,Brasil,17
1776934805.2761793,Sahel,32
1776934805.2761793,Asia_Pacifico,17
1776934805.2761793,Europa_Core,19
1776934805.2761793,North_Korea,35
1776934805.2761793,Australia,17
1776934805.2761793,ARGENTINA,19
1776934805.2761793,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1776934805.2761793,SAHEL,32
1776934805.2761793,ESPANA,21
1776934805.2761793,NORTH_KOREA,35
1776934805.2761793,EUROPA_CORE,19
1776934805.2761793,AUSTRALIA,17
1776934805.2761793,CHINA,17
1776934805.2761793,IRAN_M_ORIENTE,68
1776934805.2761793,MEXICO,19
1776934805.2761793,RUSIA_UCRANIA,62
1776934805.2761793,BRASIL,17
1776934805.2761793,ASIA_PACIFICO,17
1776936607.5127935,Iran_M_Oriente,68
1776936607.5127935,Espana,21
1776936607.5127935,Rusia_Ucrania,62
1776936607.5127935,USA,17
1776936607.5127935,China,17
1776936607.5127935,Latam,18
1776936607.5127935,Mexico,19
1776936607.5127935,Argentina,19
1776936607.5127935,Brasil,17
1776936607.5127935,Sahel,32
1776936607.5127935,Asia_Pacifico,17
1776936607.5127935,Europa_Core,19
1776936607.5127935,North_Korea,35
1776936607.5127935,Australia,17
1776936607.5127935,ARGENTINA,19
1776936607.5127935,LATAM,18
1776936607.5127935,SAHEL,32
1776936607.5127935,ESPANA,21
1776936607.5127935,NORTH_KOREA,35
1776936607.5127935,EUROPA_CORE,19
1776936607.5127935,AUSTRALIA,17
1776936607.5127935,CHINA,17
1776936607.5127935,IRAN_M_ORIENTE,68
1776936607.5127935,MEXICO,19
1776936607.5127935,RUSIA_UCRANIA,62
1776936607.5127935,BRASIL,17
1776936607.5127935,ASIA_PACIFICO,17
1776938406.5510213,Iran_M_Oriente,68
1776938406.5510213,Espana,20
1776938406.5510213,Rusia_Ucrania,62
1776938406.5510213,USA,17
1776938406.5510213,China,17
1776938406.5510213,Latam,18
1776938406.5510213,Mexico,19
1776938406.5510213,Argentina,20
1776938406.5510213,Brasil,17
1776938406.5510213,Sahel,32
1776938406.5510213,Asia_Pacifico,17
1776938406.5510213,Europa_Core,19
1776938406.5510213,North_Korea,35
1776938406.5510213,Australia,17
1776938406.5510213,ARGENTINA,20
1776938406.5510213,LATAM,18
1776938406.5510213,SAHEL,32
1776938406.5510213,ESPANA,20
1776938406.5510213,NORTH_KOREA,35
1776938406.5510213,EUROPA_CORE,19
