timestamp,region,score
1773660603.7725766,USA,19
1773660603.7725766,China,19
1773660603.7725766,Latam,18
1773660603.7725766,Mexico,18
1773660603.7725766,Argentina,18
1773660603.7725766,Brasil,17
1773660603.7725766,Sahel,32
1773660603.7725766,Asia_Pacifico,18
1773660603.7725766,Europa_Core,17
1773660603.7725766,North_Korea,35
1773660603.7725766,Australia,18
1773660603.7725766,ARGENTINA,18
1773660603.7725766,LATAM,18
1773660603.7725766,SAHEL,32
1773660603.7725766,ESPANA,18
1773660603.7725766,NORTH_KOREA,35
1773660603.7725766,EUROPA_CORE,17
1773660603.7725766,AUSTRALIA,18
1773660603.7725766,CHINA,19
1773660603.7725766,IRAN_M_ORIENTE,68
1773660603.7725766,MEXICO,18
1773660603.7725766,RUSIA_UCRANIA,62
1773660603.7725766,BRASIL,17
1773660603.7725766,ASIA_PACIFICO,18
1773662403.9406831,Iran_M_Oriente,68
1773662403.9406831,Espana,18
1773662403.9406831,Rusia_Ucrania,62
1773662403.9406831,USA,19
1773662403.9406831,China,19
1773662403.9406831,Latam,18
1773662403.9406831,Mexico,18
1773662403.9406831,Argentina,18
1773662403.9406831,Brasil,17
1773662403.9406831,Sahel,32
1773662403.9406831,Asia_Pacifico,18
1773662403.9406831,Europa_Core,17
1773662403.9406831,North_Korea,35
1773662403.9406831,Australia,18
1773662403.9406831,ARGENTINA,18
1773662403.9406831,LATAM,18
1773662403.9406831,SAHEL,32
1773662403.9406831,ESPANA,18
1773662403.9406831,NORTH_KOREA,35
1773662403.9406831,EUROPA_CORE,17
1773662403.9406831,AUSTRALIA,18
1773662403.9406831,CHINA,19
1773662403.9406831,IRAN_M_ORIENTE,68
1773662403.9406831,MEXICO,18
1773662403.9406831,RUSIA_UCRANIA,62
1773662403.9406831,BRASIL,17
1773662403.9406831,ASIA_PACIFICO,18
1773664203.3646533,Iran_M_Oriente,68
1773664203.3646533,Espana,18
1773664203.3646533,Rusia_Ucrania,62
1773664203.3646533,USA,19
1773664203.3646533,China,19
1773664203.3646533,Latam,18
1773664203.3646533,Mexico,18
1773664203.3646533,Argentina,18
1773664203.3646533,Brasil,17
1773664203.3646533,Sahel,32
1773664203.3646533,Asia_Pacifico,18
1773664203.3646533,Europa_Core,17
1773664203.3646533,North_Korea,35
1773664203.3646533,Australia,18
1773664203.3646533,ARGENTINA,18
1773664203.3646533,LATAM,18
1773664203.3646533,SAHEL,32
1773664203.3646533,ESPANA,18
1773664203.3646533,NORTH_KOREA,35
1773664203.3646533,EUROPA_CORE,17
1773664203.3646533,AUSTRALIA,18
1773664203.3646533,CHINA,19
1773664203.3646533,IRAN_M_ORIENTE,68
1773664203.3646533,MEXICO,18
1773664203.3646533,RUSIA_UCRANIA,62
1773664203.3646533,BRASIL,17
1773664203.3646533,ASIA_PACIFICO,18
1773666003.8173187,Iran_M_Oriente,68
