timestamp,region,score
1775368804.1052663,USA,18
1775368804.1052663,China,19
1775368804.1052663,Latam,18
1775368804.1052663,Mexico,18
1775368804.1052663,Argentina,17
1775368804.1052663,Brasil,17
1775368804.1052663,Sahel,32
1775368804.1052663,Asia_Pacifico,19
1775368804.1052663,Europa_Core,20
1775368804.1052663,North_Korea,35
1775368804.1052663,Australia,19
1775368804.1052663,ARGENTINA,17
1775368804.1052663,LATAM,18
1775368804.1052663,SAHEL,32
1775368804.1052663,ESPANA,18
1775368804.1052663,NORTH_KOREA,35
1775368804.1052663,EUROPA_CORE,20
1775368804.1052663,AUSTRALIA,19
1775368804.1052663,CHINA,19
1775368804.1052663,IRAN_M_ORIENTE,68
1775368804.1052663,MEXICO,18
1775368804.1052663,RUSIA_UCRANIA,62
1775368804.1052663,BRASIL,17
1775368804.1052663,ASIA_PACIFICO,19
1775370603.7549438,Iran_M_Oriente,68
1775370603.7549438,Espana,18
1775370603.7549438,Rusia_Ucrania,62
1775370603.7549438,USA,18
1775370603.7549438,China,19
1775370603.7549438,Latam,18
1775370603.7549438,Mexico,18
1775370603.7549438,Argentina,17
1775370603.7549438,Brasil,17
1775370603.7549438,Sahel,32
1775370603.7549438,Asia_Pacifico,19
1775370603.7549438,Europa_Core,20
1775370603.7549438,North_Korea,35
1775370603.7549438,Australia,19
1775370603.7549438,ARGENTINA,17
1775370603.7549438,LATAM,18
1775370603.7549438,SAHEL,32
1775370603.7549438,ESPANA,18
1775370603.7549438,NORTH_KOREA,35
1775370603.7549438,EUROPA_CORE,20
1775370603.7549438,AUSTRALIA,19
1775370603.7549438,CHINA,19
1775370603.7549438,IRAN_M_ORIENTE,68
1775370603.7549438,MEXICO,18
1775370603.7549438,RUSIA_UCRANIA,62
1775370603.7549438,BRASIL,17
1775370603.7549438,ASIA_PACIFICO,19
1775372404.2865832,Iran_M_Oriente,68
1775372404.2865832,Espana,18
1775372404.2865832,Rusia_Ucrania,62
1775372404.2865832,USA,18
1775372404.2865832,China,19
1775372404.2865832,Latam,18
1775372404.2865832,Mexico,18
1775372404.2865832,Argentina,17
1775372404.2865832,Brasil,17
1775372404.2865832,Sahel,32
1775372404.2865832,Asia_Pacifico,19
1775372404.2865832,Europa_Core,20
1775372404.2865832,North_Korea,35
1775372404.2865832,Australia,19
1775372404.2865832,ARGENTINA,17
1775372404.2865832,LATAM,18
1775372404.2865832,SAHEL,32
1775372404.2865832,ESPANA,18
1775372404.2865832,NORTH_KOREA,35
1775372404.2865832,EUROPA_CORE,20
