timestamp,region,score
1774171803.4253845,USA,25
1774171803.4253845,China,18
1774171803.4253845,Latam,19
1774171803.4253845,Mexico,17
1774171803.4253845,Argentina,22
1774171803.4253845,Brasil,18
1774171803.4253845,Sahel,32
1774171803.4253845,Asia_Pacifico,17
1774171803.4253845,Europa_Core,19
1774171803.4253845,North_Korea,35
1774171803.4253845,Australia,18
1774171803.4253845,ARGENTINA,22
1774171803.4253845,LATAM,19
1774171803.4253845,SAHEL,32
1774171803.4253845,ESPANA,19
1774171803.4253845,NORTH_KOREA,35
1774171803.4253845,EUROPA_CORE,19
1774171803.4253845,AUSTRALIA,18
1774171803.4253845,CHINA,18
1774171803.4253845,IRAN_M_ORIENTE,68
1774171803.4253845,MEXICO,17
1774171803.4253845,RUSIA_UCRANIA,62
1774171803.4253845,BRASIL,18
1774171803.4253845,ASIA_PACIFICO,17
1774173604.0896366,Iran_M_Oriente,68
1774173604.0896366,Espana,19
1774173604.0896366,Rusia_Ucrania,62
1774173604.0896366,USA,24
1774173604.0896366,China,18
1774173604.0896366,Latam,18
1774173604.0896366,Mexico,17
1774173604.0896366,Argentina,22
1774173604.0896366,Brasil,19
1774173604.0896366,Sahel,32
1774173604.0896366,Asia_Pacifico,17
1774173604.0896366,Europa_Core,19
1774173604.0896366,North_Korea,35
1774173604.0896366,Australia,18
1774173604.0896366,ARGENTINA,22
1774173604.0896366,LATAM,18
1774173604.0896366,SAHEL,32
1774173604.0896366,ESPANA,19
1774173604.0896366,NORTH_KOREA,35
1774173604.0896366,EUROPA_CORE,19
1774173604.0896366,AUSTRALIA,18
1774173604.0896366,CHINA,18
1774173604.0896366,IRAN_M_ORIENTE,68
1774173604.0896366,MEXICO,17
1774173604.0896366,RUSIA_UCRANIA,62
1774173604.0896366,BRASIL,19
1774173604.0896366,ASIA_PACIFICO,17
1774175407.0375779,Iran_M_Oriente,68
1774175407.0375779,Espana,19
1774175407.0375779,Rusia_Ucrania,62
1774175407.0375779,USA,24
1774175407.0375779,China,18
1774175407.0375779,Latam,18
1774175407.0375779,Mexico,17
1774175407.0375779,Argentina,22
1774175407.0375779,Brasil,19
1774175407.0375779,Sahel,32
1774175407.0375779,Asia_Pacifico,17
1774175407.0375779,Europa_Core,19
1774175407.0375779,North_Korea,35
1774175407.0375779,Australia,18
1774175407.0375779,ARGENTINA,22
1774175407.0375779,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1774175407.0375779,SAHEL,32
1774175407.0375779,ESPANA,19
1774175407.0375779,NORTH_KOREA,35
1774175407.0375779,EUROPA_CORE,19
1774175407.0375779,AUSTRALIA,18
1774175407.0375779,CHINA,18
1774175407.0375779,IRAN_M_ORIENTE,68
1774175407.0375779,MEXICO,17
1774175407.0375779,RUSIA_UCRANIA,62
1774175407.0375779,BRASIL,19
1774175407.0375779,ASIA_PACIFICO,17
1774177203.5623634,Iran_M_Oriente,68
1774177203.5623634,Espana,19
1774177203.5623634,Rusia_Ucrania,62
1774177203.5623634,USA,26
1774177203.5623634,China,18
1774177203.5623634,Latam,19
1774177203.5623634,Mexico,17
1774177203.5623634,Argentina,22
1774177203.5623634,Brasil,19
1774177203.5623634,Sahel,32
1774177203.5623634,Asia_Pacifico,17
1774177203.5623634,Europa_Core,19
1774177203.5623634,North_Korea,35
1774177203.5623634,Australia,18
1774177203.5623634,ARGENTINA,22
1774177203.5623634,LATAM,19
1774177203.5623634,SAHEL,32
1774177203.5623634,ESPANA,19
1774177203.5623634,NORTH_KOREA,35
1774177203.5623634,EUROPA_CORE,19
1774177203.5623634,AUSTRALIA,18
1774177203.5623634,CHINA,18
1774177203.5623634,IRAN_M_ORIENTE,68
1774177203.5623634,MEXICO,17
1774177203.5623634,RUSIA_UCRANIA,62
1774177203.5623634,BRASIL,19
1774177203.5623634,ASIA_PACIFICO,17
1774179003.8245153,Iran_M_Oriente,68
1774179003.8245153,Espana,19
1774179003.8245153,Rusia_Ucrania,62
1774179003.8245153,USA,26
1774179003.8245153,China,18
1774179003.8245153,Latam,19
1774179003.8245153,Mexico,17
1774179003.8245153,Argentina,22
1774179003.8245153,Brasil,19
1774179003.8245153,Sahel,32
1774179003.8245153,Asia_Pacifico,18
1774179003.8245153,Europa_Core,19
1774179003.8245153,North_Korea,35
1774179003.8245153,Australia,18
1774179003.8245153,ARGENTINA,22
1774179003.8245153,LATAM,19
1774179003.8245153,SAHEL,32
1774179003.8245153,ESPANA,19
1774179003.8245153,NORTH_KOREA,35
1774179003.8245153,EUROPA_CORE,19
1774179003.8245153,AUSTRALIA,18
1774179003.8245153,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1774179003.8245153,IRAN_M_ORIENTE,68
1774179003.8245153,MEXICO,17
1774179003.8245153,RUSIA_UCRANIA,62
1774179003.8245153,BRASIL,19
1774179003.8245153,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1774180803.4556925,Iran_M_Oriente,68
1774180803.4556925,Espana,19
1774180803.4556925,Rusia_Ucrania,62
1774180803.4556925,USA,25
1774180803.4556925,China,18
1774180803.4556925,Latam,18
1774180803.4556925,Mexico,17
1774180803.4556925,Argentina,22
1774180803.4556925,Brasil,19
1774180803.4556925,Sahel,32
1774180803.4556925,Asia_Pacifico,18
1774180803.4556925,Europa_Core,19
1774180803.4556925,North_Korea,35
1774180803.4556925,Australia,18
1774180803.4556925,ARGENTINA,22
1774180803.4556925,LATAM,18
1774180803.4556925,SAHEL,32
1774180803.4556925,ESPANA,19
1774180803.4556925,NORTH_KOREA,35
1774180803.4556925,EUROPA_CORE,19
1774180803.4556925,AUSTRALIA,18
1774180803.4556925,CHINA,18
1774180803.4556925,IRAN_M_ORIENTE,68
1774180803.4556925,MEXICO,17
1774180803.4556925,RUSIA_UCRANIA,62
1774180803.4556925,BRASIL,19
1774180803.4556925,ASIA_PACIFICO,18
1774182603.6614065,Iran_M_Oriente,68
1774182603.6614065,Espana,19
1774182603.6614065,Rusia_Ucrania,62
1774182603.6614065,USA,25
1774182603.6614065,China,18
1774182603.6614065,Latam,18
1774182603.6614065,Mexico,17
1774182603.6614065,Argentina,22
1774182603.6614065,Brasil,19
1774182603.6614065,Sahel,32
1774182603.6614065,Asia_Pacifico,18
1774182603.6614065,Europa_Core,19
1774182603.6614065,North_Korea,35
1774182603.6614065,Australia,18
1774182603.6614065,ARGENTINA,22
1774182603.6614065,LATAM,18
1774182603.6614065,SAHEL,32
1774182603.6614065,ESPANA,19
1774182603.6614065,NORTH_KOREA,35
1774182603.6614065,EUROPA_CORE,19
1774182603.6614065,AUSTRALIA,18
1774182603.6614065,CHINA,18
1774182603.6614065,IRAN_M_ORIENTE,68
1774182603.6614065,MEXICO,17
1774182603.6614065,RUSIA_UCRANIA,62
1774182603.6614065,BRASIL,19
1774182603.6614065,ASIA_PACIFICO,18
1774184403.742146,Iran_M_Oriente,68
1774184403.742146,Espana,19
1774184403.742146,Rusia_Ucrania,62
1774184403.742146,USA,25
1774184403.742146,China,18
1774184403.742146,Latam,18
1774184403.742146,Mexico,17
1774184403.742146,Argentina,22
1774184403.742146,Brasil,19
1774184403.742146,Sahel,32
1774184403.742146,Asia_Pacifico,18
1774184403.742146,Europa_Core,19
1774184403.742146,North_Korea,35
1774184403.742146,Australia,18
1774184403.742146,ARGENTINA,22
1774184403.742146,LATAM,18
1774184403.742146,SAHEL,32
1774184403.742146,ESPANA,19
1774184403.742146,NORTH_KOREA,35
1774184403.742146,EUROPA_CORE,19
1774184403.742146,AUSTRALIA,18
1774184403.742146,CHINA,18
1774184403.742146,IRAN_M_ORIENTE,68
1774184403.742146,MEXICO,17
1774184403.742146,RUSIA_UCRANIA,62
1774184403.742146,BRASIL,19
1774184403.742146,ASIA_PACIFICO,18
1774186203.281333,Iran_M_Oriente,68
1774186203.281333,Espana,19
1774186203.281333,Rusia_Ucrania,62
1774186203.281333,USA,25
1774186203.281333,China,18
1774186203.281333,Latam,18
1774186203.281333,Mexico,17
1774186203.281333,Argentina,22
1774186203.281333,Brasil,19
1774186203.281333,Sahel,32
1774186203.281333,Asia_Pacifico,18
1774186203.281333,Europa_Core,19
1774186203.281333,North_Korea,35
1774186203.281333,Australia,18
1774186203.281333,ARGENTINA,22
1774186203.281333,LATAM,18
1774186203.281333,SAHEL,32
1774186203.281333,ESPANA,19
1774186203.281333,NORTH_KOREA,35
1774186203.281333,EUROPA_CORE,19
1774186203.281333,AUSTRALIA,18
1774186203.281333,CHINA,18
1774186203.281333,IRAN_M_ORIENTE,68
1774186203.281333,MEXICO,17
1774186203.281333,RUSIA_UCRANIA,62
1774186203.281333,BRASIL,19
1774186203.281333,ASIA_PACIFICO,18
1774188003.754424,Iran_M_Oriente,68
1774188003.754424,Espana,19
1774188003.754424,Rusia_Ucrania,62
1774188003.754424,USA,25
1774188003.754424,China,18
1774188003.754424,Latam,18
1774188003.754424,Mexico,17
1774188003.754424,Argentina,22
1774188003.754424,Brasil,19
1774188003.754424,Sahel,32
1774188003.754424,Asia_Pacifico,18
1774188003.754424,Europa_Core,19
1774188003.754424,North_Korea,35
1774188003.754424,Australia,18
1774188003.754424,ARGENTINA,22
1774188003.754424,LATAM,18
1774188003.754424,SAHEL,32
1774188003.754424,ESPANA,19
1774188003.754424,NORTH_KOREA,35
1774188003.754424,EUROPA_CORE,19
1774188003.754424,AUSTRALIA,18
1774188003.754424,CHINA,18
1774188003.754424,IRAN_M_ORIENTE,68
1774188003.754424,MEXICO,17
1774188003.754424,RUSIA_UCRANIA,62
1774188003.754424,BRASIL,19
1774188003.754424,ASIA_PACIFICO,18
1774189803.4150493,Iran_M_Oriente,68
1774189803.4150493,Espana,19
1774189803.4150493,Rusia_Ucrania,62
1774189803.4150493,USA,25
1774189803.4150493,China,18
1774189803.4150493,Latam,18
1774189803.4150493,Mexico,17
1774189803.4150493,Argentina,22
1774189803.4150493,Brasil,19
1774189803.4150493,Sahel,32
1774189803.4150493,Asia_Pacifico,18
1774189803.4150493,Europa_Core,19
1774189803.4150493,North_Korea,35
1774189803.4150493,Australia,18
1774189803.4150493,ARGENTINA,22
1774189803.4150493,LATAM,18
1774189803.4150493,SAHEL,32
1774189803.4150493,ESPANA,19
1774189803.4150493,NORTH_KOREA,35
1774189803.4150493,EUROPA_CORE,19
1774189803.4150493,AUSTRALIA,18
1774189803.4150493,CHINA,18
1774189803.4150493,IRAN_M_ORIENTE,68
1774189803.4150493,MEXICO,17
1774189803.4150493,RUSIA_UCRANIA,62
1774189803.4150493,BRASIL,19
1774189803.4150493,ASIA_PACIFICO,18
1774191603.658989,Iran_M_Oriente,68
1774191603.658989,Espana,19
1774191603.658989,Rusia_Ucrania,62
1774191603.658989,USA,24
1774191603.658989,China,18
1774191603.658989,Latam,18
1774191603.658989,Mexico,17
1774191603.658989,Argentina,21
1774191603.658989,Brasil,19
1774191603.658989,Sahel,32
1774191603.658989,Asia_Pacifico,18
