timestamp,region,score
1777219224.0489721,Espana,24
1777219224.0489721,Rusia_Ucrania,62
1777219224.0489721,USA,22
1777219224.0489721,China,17
1777219224.0489721,Latam,21
1777219224.0489721,Mexico,21
1777219224.0489721,Argentina,21
1777219224.0489721,Brasil,18
1777219224.0489721,Sahel,32
1777219224.0489721,Asia_Pacifico,18
1777219224.0489721,Europa_Core,21
1777219224.0489721,North_Korea,35
1777219224.0489721,Australia,18
1777219224.0489721,ARGENTINA,21
1777219224.0489721,LATAM,21
1777219224.0489721,SAHEL,32
1777219224.0489721,ESPANA,24
1777219224.0489721,NORTH_KOREA,35
1777219224.0489721,EUROPA_CORE,21
1777219224.0489721,AUSTRALIA,18
1777219224.0489721,CHINA,17
1777219224.0489721,IRAN_M_ORIENTE,68
1777219224.0489721,MEXICO,21
1777219224.0489721,RUSIA_UCRANIA,62
1777219224.0489721,BRASIL,18
1777219224.0489721,ASIA_PACIFICO,18
1777221015.8456492,Iran_M_Oriente,68
1777221015.8456492,Espana,24
1777221015.8456492,Rusia_Ucrania,62
1777221015.8456492,USA,21
1777221015.8456492,China,17
1777221015.8456492,Latam,21
1777221015.8456492,Mexico,21
1777221015.8456492,Argentina,21
1777221015.8456492,Brasil,18
1777221015.8456492,Sahel,32
1777221015.8456492,Asia_Pacifico,18
1777221015.8456492,Europa_Core,21
1777221015.8456492,North_Korea,35
1777221015.8456492,Australia,18
1777221015.8456492,ARGENTINA,21
1777221015.8456492,LATAM,21
1777221015.8456492,SAHEL,32
1777221015.8456492,ESPANA,24
1777221015.8456492,NORTH_KOREA,35
1777221015.8456492,EUROPA_CORE,21
1777221015.8456492,AUSTRALIA,18
1777221015.8456492,CHINA,17
1777221015.8456492,IRAN_M_ORIENTE,68
1777221015.8456492,MEXICO,21
1777221015.8456492,RUSIA_UCRANIA,62
1777221015.8456492,BRASIL,18
1777221015.8456492,ASIA_PACIFICO,18
1777222827.932795,Iran_M_Oriente,68
1777222827.932795,Espana,24
1777222827.932795,Rusia_Ucrania,62
1777222827.932795,USA,22
1777222827.932795,China,17
1777222827.932795,Latam,21
1777222827.932795,Mexico,21
1777222827.932795,Argentina,21
1777222827.932795,Brasil,18
1777222827.932795,Sahel,32
1777222827.932795,Asia_Pacifico,18
1777222827.932795,Europa_Core,21
1777222827.932795,North_Korea,35
1777222827.932795,Australia,18
1777222827.932795,ARGENTINA,21
1777222827.932795,LATAM,21
1777222827.932795,SAHEL,32
1777222827.932795,ESPANA,24
1777222827.932795,NORTH_KOREA,35
1777222827.932795,EUROPA_CORE,21
1777222827.932795,AUSTRALIA,18
1777222827.932795,CHINA,17
1777222827.932795,IRAN_M_ORIENTE,68
1777222827.932795,MEXICO,21
1777222827.932795,RUSIA_UCRANIA,62
1777222827.932795,BRASIL,18
1777222827.932795,ASIA_PACIFICO,18
1777224616.2911048,Iran_M_Oriente,68
1777224616.2911048,Espana,24
1777224616.2911048,Rusia_Ucrania,62
1777224616.2911048,USA,22
1777224616.2911048,China,17
1777224616.2911048,Latam,21
1777224616.2911048,Mexico,21
1777224616.2911048,Argentina,21
1777224616.2911048,Brasil,18
1777224616.2911048,Sahel,32
1777224616.2911048,Asia_Pacifico,18
1777224616.2911048,Europa_Core,21
1777224616.2911048,North_Korea,35
1777224616.2911048,Australia,18
1777224616.2911048,ARGENTINA,21
1777224616.2911048,LATAM,21
1777224616.2911048,SAHEL,32
1777224616.2911048,ESPANA,24
1777224616.2911048,NORTH_KOREA,35
1777224616.2911048,EUROPA_CORE,21
1777224616.2911048,AUSTRALIA,18
1777224616.2911048,CHINA,17
1777224616.2911048,IRAN_M_ORIENTE,68
1777224616.2911048,MEXICO,21
1777224616.2911048,RUSIA_UCRANIA,62
1777224616.2911048,BRASIL,18
1777224616.2911048,ASIA_PACIFICO,18
1777226415.9157853,Iran_M_Oriente,68
1777226415.9157853,Espana,24
1777226415.9157853,Rusia_Ucrania,62
1777226415.9157853,USA,22
1777226415.9157853,China,18
1777226415.9157853,Latam,21
1777226415.9157853,Mexico,21
1777226415.9157853,Argentina,21
1777226415.9157853,Brasil,18
1777226415.9157853,Sahel,32
1777226415.9157853,Asia_Pacifico,18
1777226415.9157853,Europa_Core,21
1777226415.9157853,North_Korea,35
1777226415.9157853,Australia,18
1777226415.9157853,ARGENTINA,21
1777226415.9157853,LATAM,21
1777226415.9157853,SAHEL,32
1777226415.9157853,ESPANA,24
