timestamp,region,score
1776564004.3137887,USA,18
1776564004.3137887,China,20
1776564004.3137887,Latam,17
1776564004.3137887,Mexico,17
1776564004.3137887,Argentina,18
1776564004.3137887,Brasil,17
1776564004.3137887,Sahel,32
1776564004.3137887,Asia_Pacifico,20
1776564004.3137887,Europa_Core,17
1776564004.3137887,North_Korea,35
1776564004.3137887,Australia,18
1776564004.3137887,ARGENTINA,18
1776564004.3137887,LATAM,17
1776564004.3137887,SAHEL,32
1776564004.3137887,ESPANA,17
1776564004.3137887,NORTH_KOREA,35
1776564004.3137887,EUROPA_CORE,17
1776564004.3137887,AUSTRALIA,18
1776564004.3137887,CHINA,20
1776564004.3137887,IRAN_M_ORIENTE,68
1776564004.3137887,MEXICO,17
1776564004.3137887,RUSIA_UCRANIA,62
1776564004.3137887,BRASIL,17
1776564004.3137887,ASIA_PACIFICO,20
1776565807.020909,Iran_M_Oriente,68
1776565807.020909,Espana,17
1776565807.020909,Rusia_Ucrania,62
1776565807.020909,USA,18
1776565807.020909,China,20
1776565807.020909,Latam,17
1776565807.020909,Mexico,17
1776565807.020909,Argentina,18
1776565807.020909,Brasil,17
1776565807.020909,Sahel,32
1776565807.020909,Asia_Pacifico,20
1776565807.020909,Europa_Core,17
1776565807.020909,North_Korea,35
1776565807.020909,Australia,18
1776565807.020909,ARGENTINA,18
1776565807.020909,LATAM,17
1776565807.020909,SAHEL,32
1776565807.020909,ESPANA,17
1776565807.020909,NORTH_KOREA,35
1776565807.020909,EUROPA_CORE,17
1776565807.020909,AUSTRALIA,18
1776565807.020909,CHINA,20
1776565807.020909,IRAN_M_ORIENTE,68
1776565807.020909,MEXICO,17
1776565807.020909,RUSIA_UCRANIA,62
1776565807.020909,BRASIL,17
1776565807.020909,ASIA_PACIFICO,20
1776567605.7351294,Iran_M_Oriente,68
1776567605.7351294,Espana,17
1776567605.7351294,Rusia_Ucrania,62
1776567605.7351294,USA,18
1776567605.7351294,China,20
1776567605.7351294,Latam,17
1776567605.7351294,Mexico,17
1776567605.7351294,Argentina,18
1776567605.7351294,Brasil,17
1776567605.7351294,Sahel,32
1776567605.7351294,Asia_Pacifico,20
1776567605.7351294,Europa_Core,17
1776567605.7351294,North_Korea,35
1776567605.7351294,Australia,18
1776567605.7351294,ARGENTINA,18
1776567605.7351294,LATAM,17
1776567605.7351294,SAHEL,32
1776567605.7351294,ESPANA,17
1776567605.7351294,NORTH_KOREA,35
1776567605.7351294,EUROPA_CORE,17
1776567605.7351294,AUSTRALIA,18
1776567605.7351294,CHINA,20
1776567605.7351294,IRAN_M_ORIENTE,68
1776567605.7351294,MEXICO,17
1776567605.7351294,RUSIA_UCRANIA,62
1776567605.7351294,BRASIL,17
1776567605.7351294,ASIA_PACIFICO,20
1776569407.7524338,Iran_M_Oriente,68
1776569407.7524338,Espana,17
1776569407.7524338,Rusia_Ucrania,62
1776569407.7524338,USA,18
1776569407.7524338,China,20
1776569407.7524338,Latam,17
1776569407.7524338,Mexico,17
1776569407.7524338,Argentina,19
1776569407.7524338,Brasil,17
1776569407.7524338,Sahel,32
1776569407.7524338,Asia_Pacifico,20
1776569407.7524338,Europa_Core,17
1776569407.7524338,North_Korea,35
1776569407.7524338,Australia,18
1776569407.7524338,ARGENTINA,19
1776569407.7524338,LATAM,17
2026-03-01T14:00:08.524942,ASIA,50
1776569407.7524338,SAHEL,32
1776569407.7524338,ESPANA,17
1776569407.7524338,NORTH_KOREA,35
1776569407.7524338,EUROPA_CORE,17
1776569407.7524338,AUSTRALIA,18
1776569407.7524338,CHINA,20
1776569407.7524338,IRAN_M_ORIENTE,68
1776569407.7524338,MEXICO,17
1776569407.7524338,RUSIA_UCRANIA,62
1776569407.7524338,BRASIL,17
1776569407.7524338,ASIA_PACIFICO,20
1776571208.8178937,Iran_M_Oriente,68
1776571208.8178937,Espana,17
1776571208.8178937,Rusia_Ucrania,62
1776571208.8178937,USA,18
1776571208.8178937,China,20
1776571208.8178937,Latam,17
1776571208.8178937,Mexico,17
1776571208.8178937,Argentina,19
1776571208.8178937,Brasil,17
1776571208.8178937,Sahel,32
1776571208.8178937,Asia_Pacifico,20
1776571208.8178937,Europa_Core,17
1776571208.8178937,North_Korea,35
1776571208.8178937,Australia,18
1776571208.8178937,ARGENTINA,19
1776571208.8178937,LATAM,17
1776571208.8178937,SAHEL,32
1776571208.8178937,ESPANA,17
1776571208.8178937,NORTH_KOREA,35
1776571208.8178937,EUROPA_CORE,17
1776571208.8178937,AUSTRALIA,18
1776571208.8178937,CHINA,20
1776571208.8178937,IRAN_M_ORIENTE,68
1776571208.8178937,MEXICO,17
1776571208.8178937,RUSIA_UCRANIA,62
1776571208.8178937,BRASIL,17
1776571208.8178937,ASIA_PACIFICO,20
1776573007.0635614,Iran_M_Oriente,68
1776573007.0635614,Espana,17
1776573007.0635614,Rusia_Ucrania,62
1776573007.0635614,USA,18
1776573007.0635614,China,20
1776573007.0635614,Latam,17
1776573007.0635614,Mexico,17
1776573007.0635614,Argentina,19
1776573007.0635614,Brasil,17
1776573007.0635614,Sahel,32
1776573007.0635614,Asia_Pacifico,20
1776573007.0635614,Europa_Core,17
1776573007.0635614,North_Korea,35
1776573007.0635614,Australia,18
1776573007.0635614,ARGENTINA,19
1776573007.0635614,LATAM,17
1776573007.0635614,SAHEL,32
1776573007.0635614,ESPANA,17
1776573007.0635614,NORTH_KOREA,35
1776573007.0635614,EUROPA_CORE,17
1776573007.0635614,AUSTRALIA,18
1776573007.0635614,CHINA,20
2026-03-01T14:00:01.693797,EUROPA,58
1776573007.0635614,IRAN_M_ORIENTE,68
1776573007.0635614,MEXICO,17
1776573007.0635614,RUSIA_UCRANIA,62
1776573007.0635614,BRASIL,17
1776573007.0635614,ASIA_PACIFICO,20
2026-03-01T14:00:04.083515,M_ORIENTE,100
1776574805.0001895,Iran_M_Oriente,68
1776574805.0001895,Espana,17
1776574805.0001895,Rusia_Ucrania,62
1776574805.0001895,USA,18
1776574805.0001895,China,20
1776574805.0001895,Latam,17
1776574805.0001895,Mexico,17
1776574805.0001895,Argentina,19
1776574805.0001895,Brasil,17
1776574805.0001895,Sahel,32
1776574805.0001895,Asia_Pacifico,20
1776574805.0001895,Europa_Core,17
1776574805.0001895,North_Korea,35
1776574805.0001895,Australia,18
1776574805.0001895,ARGENTINA,19
1776574805.0001895,LATAM,17
