timestamp,region,score
1777140004.653676,USA,19
1777140004.653676,China,18
1777140004.653676,Latam,21
1777140004.653676,Mexico,21
1777140004.653676,Argentina,22
1777140004.653676,Brasil,19
1777140004.653676,Sahel,32
1777140004.653676,Asia_Pacifico,18
1777140004.653676,Europa_Core,19
1777140004.653676,North_Korea,35
1777140004.653676,Australia,18
1777140004.653676,ARGENTINA,22
1777140004.653676,LATAM,21
1777140004.653676,SAHEL,32
1777140004.653676,ESPANA,23
1777140004.653676,NORTH_KOREA,35
1777140004.653676,EUROPA_CORE,19
1777140004.653676,AUSTRALIA,18
1777140004.653676,CHINA,18
1777140004.653676,IRAN_M_ORIENTE,68
1777140004.653676,MEXICO,21
1777140004.653676,RUSIA_UCRANIA,62
1777140004.653676,BRASIL,19
1777140004.653676,ASIA_PACIFICO,18
1777141808.8683436,Iran_M_Oriente,68
1777141808.8683436,Espana,23
1777141808.8683436,Rusia_Ucrania,62
1777141808.8683436,USA,19
1777141808.8683436,China,18
1777141808.8683436,Latam,21
1777141808.8683436,Mexico,21
1777141808.8683436,Argentina,22
1777141808.8683436,Brasil,19
1777141808.8683436,Sahel,32
1777141808.8683436,Asia_Pacifico,18
1777141808.8683436,Europa_Core,19
1777141808.8683436,North_Korea,35
1777141808.8683436,Australia,18
1777141808.8683436,ARGENTINA,22
1777141808.8683436,LATAM,21
1777141808.8683436,SAHEL,32
1777141808.8683436,ESPANA,23
1777141808.8683436,NORTH_KOREA,35
1777141808.8683436,EUROPA_CORE,19
1777141808.8683436,AUSTRALIA,18
1777141808.8683436,CHINA,18
1777141808.8683436,IRAN_M_ORIENTE,68
1777141808.8683436,MEXICO,21
1777141808.8683436,RUSIA_UCRANIA,62
1777141808.8683436,BRASIL,19
1777141808.8683436,ASIA_PACIFICO,18
1777143861.0527427,Iran_M_Oriente,68
1777143861.0527427,Espana,23
1777143861.0527427,Rusia_Ucrania,62
1777143861.0527427,USA,19
1777143861.0527427,China,18
1777143861.0527427,Latam,21
1777143861.0527427,Mexico,21
1777143861.0527427,Argentina,21
1777143861.0527427,Brasil,19
1777143861.0527427,Sahel,32
1777143861.0527427,Asia_Pacifico,18
1777143861.0527427,Europa_Core,19
1777143861.0527427,North_Korea,35
1777143861.0527427,Australia,19
1777143861.0527427,ARGENTINA,21
1777143861.0527427,LATAM,21
1777143861.0527427,SAHEL,32
1777143861.0527427,ESPANA,23
1777143861.0527427,NORTH_KOREA,35
1777143861.0527427,EUROPA_CORE,19
1777143861.0527427,AUSTRALIA,19
1777143861.0527427,CHINA,18
1777143861.0527427,IRAN_M_ORIENTE,68
1777143861.0527427,MEXICO,21
1777143861.0527427,RUSIA_UCRANIA,62
1777143861.0527427,BRASIL,19
1777143861.0527427,ASIA_PACIFICO,18
1777145403.1136715,Iran_M_Oriente,68
1777145403.1136715,Espana,23
1777145403.1136715,Rusia_Ucrania,62
1777145403.1136715,USA,19
1777145403.1136715,China,18
1777145403.1136715,Latam,21
1777145403.1136715,Mexico,21
1777145403.1136715,Argentina,21
1777145403.1136715,Brasil,19
1777145403.1136715,Sahel,32
1777145403.1136715,Asia_Pacifico,18
1777145403.1136715,Europa_Core,19
1777145403.1136715,North_Korea,35
1777145403.1136715,Australia,19
1777145403.1136715,ARGENTINA,21
1777145403.1136715,LATAM,21
2026-03-01T14:00:08.524942,ASIA,50
1777145403.1136715,SAHEL,32
1777145403.1136715,ESPANA,23
1777145403.1136715,NORTH_KOREA,35
1777145403.1136715,EUROPA_CORE,19
1777145403.1136715,AUSTRALIA,19
1777145403.1136715,CHINA,18
1777145403.1136715,IRAN_M_ORIENTE,68
1777145403.1136715,MEXICO,21
1777145403.1136715,RUSIA_UCRANIA,62
1777145403.1136715,BRASIL,19
1777145403.1136715,ASIA_PACIFICO,18
1777147220.6610885,Iran_M_Oriente,68
1777147220.6610885,Espana,23
1777147220.6610885,Rusia_Ucrania,62
1777147220.6610885,USA,19
1777147220.6610885,China,18
1777147220.6610885,Latam,21
1777147220.6610885,Mexico,21
1777147220.6610885,Argentina,21
1777147220.6610885,Brasil,19
1777147220.6610885,Sahel,32
1777147220.6610885,Asia_Pacifico,18
1777147220.6610885,Europa_Core,19
1777147220.6610885,North_Korea,35
1777147220.6610885,Australia,19
1777147220.6610885,ARGENTINA,21
1777147220.6610885,LATAM,21
1777147220.6610885,SAHEL,32
1777147220.6610885,ESPANA,23
1777147220.6610885,NORTH_KOREA,35
1777147220.6610885,EUROPA_CORE,19
1777147220.6610885,AUSTRALIA,19
1777147220.6610885,CHINA,18
1777147220.6610885,IRAN_M_ORIENTE,68
1777147220.6610885,MEXICO,21
1777147220.6610885,RUSIA_UCRANIA,62
1777147220.6610885,BRASIL,19
1777147220.6610885,ASIA_PACIFICO,18
1777149026.221225,Iran_M_Oriente,68
1777149026.221225,Espana,23
1777149026.221225,Rusia_Ucrania,62
1777149026.221225,USA,18
1777149026.221225,China,18
1777149026.221225,Latam,21
1777149026.221225,Mexico,21
1777149026.221225,Argentina,21
1777149026.221225,Brasil,19
1777149026.221225,Sahel,32
1777149026.221225,Asia_Pacifico,18
1777149026.221225,Europa_Core,19
1777149026.221225,North_Korea,35
1777149026.221225,Australia,19
1777149026.221225,ARGENTINA,21
1777149026.221225,LATAM,21
1777149026.221225,SAHEL,32
1777149026.221225,ESPANA,23
1777149026.221225,NORTH_KOREA,35
1777149026.221225,EUROPA_CORE,19
1777149026.221225,AUSTRALIA,19
1777149026.221225,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1777149026.221225,IRAN_M_ORIENTE,68
1777149026.221225,MEXICO,21
1777149026.221225,RUSIA_UCRANIA,62
1777149026.221225,BRASIL,19
1777149026.221225,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1777150811.2483003,Iran_M_Oriente,68
1777150811.2483003,Espana,23
1777150811.2483003,Rusia_Ucrania,62
1777150811.2483003,USA,18
1777150811.2483003,China,18
1777150811.2483003,Latam,21
1777150811.2483003,Mexico,21
1777150811.2483003,Argentina,21
1777150811.2483003,Brasil,19
1777150811.2483003,Sahel,32
1777150811.2483003,Asia_Pacifico,18
1777150811.2483003,Europa_Core,19
1777150811.2483003,North_Korea,35
1777150811.2483003,Australia,19
1777150811.2483003,ARGENTINA,21
1777150811.2483003,LATAM,21
1777150811.2483003,SAHEL,32
1777150811.2483003,ESPANA,23
1777150811.2483003,NORTH_KOREA,35
1777150811.2483003,EUROPA_CORE,19
1777150811.2483003,AUSTRALIA,19
1777150811.2483003,CHINA,18
1777150811.2483003,IRAN_M_ORIENTE,68
1777150811.2483003,MEXICO,21
1777150811.2483003,RUSIA_UCRANIA,62
1777150811.2483003,BRASIL,19
1777150811.2483003,ASIA_PACIFICO,18
1777152614.0939329,Iran_M_Oriente,68
1777152614.0939329,Espana,23
1777152614.0939329,Rusia_Ucrania,62
1777152614.0939329,USA,20
1777152614.0939329,China,18
1777152614.0939329,Latam,21
1777152614.0939329,Mexico,21
1777152614.0939329,Argentina,21
1777152614.0939329,Brasil,19
1777152614.0939329,Sahel,32
1777152614.0939329,Asia_Pacifico,18
1777152614.0939329,Europa_Core,19
1777152614.0939329,North_Korea,35
1777152614.0939329,Australia,18
1777152614.0939329,ARGENTINA,21
1777152614.0939329,LATAM,21
1777152614.0939329,SAHEL,32
1777152614.0939329,ESPANA,23
1777152614.0939329,NORTH_KOREA,35
1777152614.0939329,EUROPA_CORE,19
1777152614.0939329,AUSTRALIA,18
1777152614.0939329,CHINA,18
1777152614.0939329,IRAN_M_ORIENTE,68
1777152614.0939329,MEXICO,21
1777152614.0939329,RUSIA_UCRANIA,62
1777152614.0939329,BRASIL,19
1777152614.0939329,ASIA_PACIFICO,18
1777154419.087633,Iran_M_Oriente,68
1777154419.087633,Espana,23
1777154419.087633,Rusia_Ucrania,62
1777154419.087633,USA,20
1777154419.087633,China,18
1777154419.087633,Latam,21
1777154419.087633,Mexico,21
1777154419.087633,Argentina,21
1777154419.087633,Brasil,19
1777154419.087633,Sahel,32
1777154419.087633,Asia_Pacifico,18
1777154419.087633,Europa_Core,19
1777154419.087633,North_Korea,35
1777154419.087633,Australia,18
1777154419.087633,ARGENTINA,21
1777154419.087633,LATAM,21
1777154419.087633,SAHEL,32
1777154419.087633,ESPANA,23
1777154419.087633,NORTH_KOREA,35
1777154419.087633,EUROPA_CORE,19
1777154419.087633,AUSTRALIA,18
1777154419.087633,CHINA,18
1777154419.087633,IRAN_M_ORIENTE,68
1777154419.087633,MEXICO,21
1777154419.087633,RUSIA_UCRANIA,62
1777154419.087633,BRASIL,19
1777154419.087633,ASIA_PACIFICO,18
1777156215.852655,Iran_M_Oriente,68
1777156215.852655,Espana,23
1777156215.852655,Rusia_Ucrania,62
1777156215.852655,USA,20
1777156215.852655,China,18
1777156215.852655,Latam,21
1777156215.852655,Mexico,21
1777156215.852655,Argentina,21
1777156215.852655,Brasil,19
1777156215.852655,Sahel,32
1777156215.852655,Asia_Pacifico,18
1777156215.852655,Europa_Core,19
1777156215.852655,North_Korea,35
1777156215.852655,Australia,18
1777156215.852655,ARGENTINA,21
1777156215.852655,LATAM,21
1777156215.852655,SAHEL,32
1777156215.852655,ESPANA,23
1777156215.852655,NORTH_KOREA,35
1777156215.852655,EUROPA_CORE,19
1777156215.852655,AUSTRALIA,18
1777156215.852655,CHINA,18
1777156215.852655,IRAN_M_ORIENTE,68
1777156215.852655,MEXICO,21
1777156215.852655,RUSIA_UCRANIA,62
1777156215.852655,BRASIL,19
1777156215.852655,ASIA_PACIFICO,18
1777158012.0136592,Iran_M_Oriente,68
1777158012.0136592,Espana,23
1777158012.0136592,Rusia_Ucrania,62
1777158012.0136592,USA,20
1777158012.0136592,China,18
1777158012.0136592,Latam,21
1777158012.0136592,Mexico,21
1777158012.0136592,Argentina,21
1777158012.0136592,Brasil,19
1777158012.0136592,Sahel,32
1777158012.0136592,Asia_Pacifico,18
1777158012.0136592,Europa_Core,19
1777158012.0136592,North_Korea,35
1777158012.0136592,Australia,18
1777158012.0136592,ARGENTINA,21
1777158012.0136592,LATAM,21
1777158012.0136592,SAHEL,32
1777158012.0136592,ESPANA,23
1777158012.0136592,NORTH_KOREA,35
1777158012.0136592,EUROPA_CORE,19
1777158012.0136592,AUSTRALIA,18
1777158012.0136592,CHINA,18
1777158012.0136592,IRAN_M_ORIENTE,68
1777158012.0136592,MEXICO,21
1777158012.0136592,RUSIA_UCRANIA,62
1777158012.0136592,BRASIL,19
1777158012.0136592,ASIA_PACIFICO,18
1777159811.7852333,Iran_M_Oriente,68
1777159811.7852333,Espana,23
1777159811.7852333,Rusia_Ucrania,62
1777159811.7852333,USA,20
1777159811.7852333,China,18
1777159811.7852333,Latam,21
1777159811.7852333,Mexico,21
1777159811.7852333,Argentina,21
1777159811.7852333,Brasil,19
1777159811.7852333,Sahel,32
1777159811.7852333,Asia_Pacifico,18
1777159811.7852333,Europa_Core,19
1777159811.7852333,North_Korea,35
1777159811.7852333,Australia,18
1777159811.7852333,ARGENTINA,21
1777159811.7852333,LATAM,21
1777159811.7852333,SAHEL,32
1777159811.7852333,ESPANA,23
1777159811.7852333,NORTH_KOREA,35
1777159811.7852333,EUROPA_CORE,19
1777159811.7852333,AUSTRALIA,18
1777159811.7852333,CHINA,18
1777159811.7852333,IRAN_M_ORIENTE,68
1777159811.7852333,MEXICO,21
1777159811.7852333,RUSIA_UCRANIA,62
1777159811.7852333,BRASIL,19
1777159811.7852333,ASIA_PACIFICO,18
1777161610.5545087,Iran_M_Oriente,68
1777161610.5545087,Espana,24
1777161610.5545087,Rusia_Ucrania,62
1777161610.5545087,USA,20
1777161610.5545087,China,18
1777161610.5545087,Latam,21
1777161610.5545087,Mexico,21
1777161610.5545087,Argentina,21
1777161610.5545087,Brasil,19
1777161610.5545087,Sahel,32
1777161610.5545087,Asia_Pacifico,18
1777161610.5545087,Europa_Core,19
1777161610.5545087,North_Korea,35
1777161610.5545087,Australia,18
1777161610.5545087,ARGENTINA,21
1777161610.5545087,LATAM,21
1777161610.5545087,SAHEL,32
1777161610.5545087,ESPANA,24
1777161610.5545087,NORTH_KOREA,35
1777161610.5545087,EUROPA_CORE,19
1777161610.5545087,AUSTRALIA,18
1777161610.5545087,CHINA,18
1777161610.5545087,IRAN_M_ORIENTE,68
1777161610.5545087,MEXICO,21
1777161610.5545087,RUSIA_UCRANIA,62
1777161610.5545087,BRASIL,19
1777161610.5545087,ASIA_PACIFICO,18
1777163415.1720371,Iran_M_Oriente,68
1777163415.1720371,Espana,24
1777163415.1720371,Rusia_Ucrania,62
1777163415.1720371,USA,19
1777163415.1720371,China,18
1777163415.1720371,Latam,21
1777163415.1720371,Mexico,21
1777163415.1720371,Argentina,21
1777163415.1720371,Brasil,19
1777163415.1720371,Sahel,32
1777163415.1720371,Asia_Pacifico,18
1777163415.1720371,Europa_Core,19
1777163415.1720371,North_Korea,35
1777163415.1720371,Australia,18
1777163415.1720371,ARGENTINA,21
1777163415.1720371,LATAM,21
1777163415.1720371,SAHEL,32
1777163415.1720371,ESPANA,24
1777163415.1720371,NORTH_KOREA,35
1777163415.1720371,EUROPA_CORE,19
1777163415.1720371,AUSTRALIA,18
1777163415.1720371,CHINA,18
1777163415.1720371,IRAN_M_ORIENTE,68
1777163415.1720371,MEXICO,21
1777163415.1720371,RUSIA_UCRANIA,62
1777163415.1720371,BRASIL,19
1777163415.1720371,ASIA_PACIFICO,18
1777165212.5198803,Iran_M_Oriente,68
1777165212.5198803,Espana,24
1777165212.5198803,Rusia_Ucrania,62
1777165212.5198803,USA,19
1777165212.5198803,China,18
1777165212.5198803,Latam,21
1777165212.5198803,Mexico,21
1777165212.5198803,Argentina,21
1777165212.5198803,Brasil,19
1777165212.5198803,Sahel,32
1777165212.5198803,Asia_Pacifico,18
1777165212.5198803,Europa_Core,19
1777165212.5198803,North_Korea,35
1777165212.5198803,Australia,18
1777165212.5198803,ARGENTINA,21
1777165212.5198803,LATAM,21
1777165212.5198803,SAHEL,32
1777165212.5198803,ESPANA,24
1777165212.5198803,NORTH_KOREA,35
1777165212.5198803,EUROPA_CORE,19
1777165212.5198803,AUSTRALIA,18
1777165212.5198803,CHINA,18
1777165212.5198803,IRAN_M_ORIENTE,68
1777165212.5198803,MEXICO,21
1777165212.5198803,RUSIA_UCRANIA,62
1777165212.5198803,BRASIL,19
