timestamp,region,score
1775046603.966476,USA,18
1775046603.966476,China,19
1775046603.966476,Latam,19
1775046603.966476,Mexico,18
1775046603.966476,Argentina,17
1775046603.966476,Brasil,18
1775046603.966476,Sahel,32
1775046603.966476,Asia_Pacifico,19
1775046603.966476,Europa_Core,18
1775046603.966476,North_Korea,35
1775046603.966476,Australia,19
1775046603.966476,ARGENTINA,17
1775046603.966476,LATAM,19
1775046603.966476,SAHEL,32
1775046603.966476,ESPANA,17
1775046603.966476,NORTH_KOREA,35
1775046603.966476,EUROPA_CORE,18
1775046603.966476,AUSTRALIA,19
1775046603.966476,CHINA,19
1775046603.966476,IRAN_M_ORIENTE,68
1775046603.966476,MEXICO,18
1775046603.966476,RUSIA_UCRANIA,62
1775046603.966476,BRASIL,18
1775046603.966476,ASIA_PACIFICO,19
1775048403.6852794,Iran_M_Oriente,68
1775048403.6852794,Espana,17
1775048403.6852794,Rusia_Ucrania,62
1775048403.6852794,USA,18
1775048403.6852794,China,19
1775048403.6852794,Latam,19
1775048403.6852794,Mexico,18
1775048403.6852794,Argentina,17
1775048403.6852794,Brasil,18
1775048403.6852794,Sahel,32
1775048403.6852794,Asia_Pacifico,19
1775048403.6852794,Europa_Core,18
1775048403.6852794,North_Korea,35
1775048403.6852794,Australia,19
1775048403.6852794,ARGENTINA,17
1775048403.6852794,LATAM,19
1775048403.6852794,SAHEL,32
1775048403.6852794,ESPANA,17
1775048403.6852794,NORTH_KOREA,35
1775048403.6852794,EUROPA_CORE,18
1775048403.6852794,AUSTRALIA,19
1775048403.6852794,CHINA,19
1775048403.6852794,IRAN_M_ORIENTE,68
1775048403.6852794,MEXICO,18
1775048403.6852794,RUSIA_UCRANIA,62
1775048403.6852794,BRASIL,18
1775048403.6852794,ASIA_PACIFICO,19
1775050203.8256488,Iran_M_Oriente,68
1775050203.8256488,Espana,17
1775050203.8256488,Rusia_Ucrania,62
1775050203.8256488,USA,18
1775050203.8256488,China,19
1775050203.8256488,Latam,19
1775050203.8256488,Mexico,18
1775050203.8256488,Argentina,17
1775050203.8256488,Brasil,18
1775050203.8256488,Sahel,32
1775050203.8256488,Asia_Pacifico,19
1775050203.8256488,Europa_Core,18
1775050203.8256488,North_Korea,35
1775050203.8256488,Australia,19
1775050203.8256488,ARGENTINA,17
1775050203.8256488,LATAM,19
1775050203.8256488,SAHEL,32
1775050203.8256488,ESPANA,17
1775050203.8256488,NORTH_KOREA,35
1775050203.8256488,EUROPA_CORE,18
1775050203.8256488,AUSTRALIA,19
1775050203.8256488,CHINA,19
1775050203.8256488,IRAN_M_ORIENTE,68
1775050203.8256488,MEXICO,18
1775050203.8256488,RUSIA_UCRANIA,62
1775050203.8256488,BRASIL,18
1775050203.8256488,ASIA_PACIFICO,19
1775052004.3006003,Iran_M_Oriente,68
1775052004.3006003,Espana,17
1775052004.3006003,Rusia_Ucrania,62
1775052004.3006003,USA,20
1775052004.3006003,China,19
1775052004.3006003,Latam,19
1775052004.3006003,Mexico,18
1775052004.3006003,Argentina,18
1775052004.3006003,Brasil,18
1775052004.3006003,Sahel,32
1775052004.3006003,Asia_Pacifico,19
1775052004.3006003,Europa_Core,18
1775052004.3006003,North_Korea,35
1775052004.3006003,Australia,19
1775052004.3006003,ARGENTINA,18
1775052004.3006003,LATAM,19
1775052004.3006003,SAHEL,32
1775052004.3006003,ESPANA,17
1775052004.3006003,NORTH_KOREA,35
1775052004.3006003,EUROPA_CORE,18
1775052004.3006003,AUSTRALIA,19
1775052004.3006003,CHINA,19
1775052004.3006003,IRAN_M_ORIENTE,68
1775052004.3006003,MEXICO,18
1775052004.3006003,RUSIA_UCRANIA,62
1775052004.3006003,BRASIL,18
1775052004.3006003,ASIA_PACIFICO,19
1775053803.7621744,Iran_M_Oriente,68
1775053803.7621744,Espana,17
1775053803.7621744,Rusia_Ucrania,62
1775053803.7621744,USA,20
1775053803.7621744,China,19
1775053803.7621744,Latam,19
1775053803.7621744,Mexico,18
1775053803.7621744,Argentina,18
1775053803.7621744,Brasil,18
1775053803.7621744,Sahel,32
1775053803.7621744,Asia_Pacifico,19
1775053803.7621744,Europa_Core,18
1775053803.7621744,North_Korea,35
1775053803.7621744,Australia,19
1775053803.7621744,ARGENTINA,18
1775053803.7621744,LATAM,19
1775053803.7621744,SAHEL,32
1775053803.7621744,ESPANA,17
1775053803.7621744,NORTH_KOREA,35
1775053803.7621744,EUROPA_CORE,18
1775053803.7621744,AUSTRALIA,19
1775053803.7621744,CHINA,19
1775053803.7621744,IRAN_M_ORIENTE,68
1775053803.7621744,MEXICO,18
1775053803.7621744,RUSIA_UCRANIA,62
1775053803.7621744,BRASIL,18
1775053803.7621744,ASIA_PACIFICO,19
1775055604.3526182,Iran_M_Oriente,68
1775055604.3526182,Espana,17
1775055604.3526182,Rusia_Ucrania,62
1775055604.3526182,USA,20
1775055604.3526182,China,19
1775055604.3526182,Latam,19
1775055604.3526182,Mexico,18
1775055604.3526182,Argentina,18
1775055604.3526182,Brasil,18
1775055604.3526182,Sahel,32
