timestamp,region,score
1773414004.0662494,USA,19
1773414004.0662494,China,18
1773414004.0662494,Latam,18
1773414004.0662494,Mexico,17
1773414004.0662494,Argentina,17
1773414004.0662494,Brasil,17
1773414004.0662494,Sahel,32
1773414004.0662494,Asia_Pacifico,18
1773414004.0662494,Europa_Core,17
1773414004.0662494,North_Korea,35
1773414004.0662494,Australia,18
1773414004.0662494,ARGENTINA,17
1773414004.0662494,LATAM,18
1773414004.0662494,SAHEL,32
1773414004.0662494,ESPANA,17
1773414004.0662494,NORTH_KOREA,35
1773414004.0662494,EUROPA_CORE,17
1773414004.0662494,AUSTRALIA,18
1773414004.0662494,CHINA,18
1773414004.0662494,IRAN_M_ORIENTE,68
1773414004.0662494,MEXICO,17
1773414004.0662494,RUSIA_UCRANIA,62
1773414004.0662494,BRASIL,17
1773414004.0662494,ASIA_PACIFICO,18
1773415803.252033,Iran_M_Oriente,68
1773415803.252033,Espana,17
1773415803.252033,Rusia_Ucrania,62
1773415803.252033,USA,18
1773415803.252033,China,18
1773415803.252033,Latam,18
1773415803.252033,Mexico,17
1773415803.252033,Argentina,17
1773415803.252033,Brasil,17
1773415803.252033,Sahel,32
1773415803.252033,Asia_Pacifico,18
1773415803.252033,Europa_Core,17
1773415803.252033,North_Korea,35
1773415803.252033,Australia,18
1773415803.252033,ARGENTINA,17
1773415803.252033,LATAM,18
1773415803.252033,SAHEL,32
1773415803.252033,ESPANA,17
1773415803.252033,NORTH_KOREA,35
1773415803.252033,EUROPA_CORE,17
1773415803.252033,AUSTRALIA,18
1773415803.252033,CHINA,18
1773415803.252033,IRAN_M_ORIENTE,68
1773415803.252033,MEXICO,17
1773415803.252033,RUSIA_UCRANIA,62
1773415803.252033,BRASIL,17
1773415803.252033,ASIA_PACIFICO,18
1773417603.2388089,Iran_M_Oriente,68
1773417603.2388089,Espana,17
1773417603.2388089,Rusia_Ucrania,62
1773417603.2388089,USA,18
1773417603.2388089,China,18
1773417603.2388089,Latam,17
1773417603.2388089,Mexico,17
1773417603.2388089,Argentina,17
1773417603.2388089,Brasil,17
1773417603.2388089,Sahel,32
1773417603.2388089,Asia_Pacifico,18
1773417603.2388089,Europa_Core,17
1773417603.2388089,North_Korea,35
1773417603.2388089,Australia,18
1773417603.2388089,ARGENTINA,17
1773417603.2388089,LATAM,17
1773417603.2388089,SAHEL,32
1773417603.2388089,ESPANA,17
1773417603.2388089,NORTH_KOREA,35
1773417603.2388089,EUROPA_CORE,17
1773417603.2388089,AUSTRALIA,18
1773417603.2388089,CHINA,18
1773417603.2388089,IRAN_M_ORIENTE,68
1773417603.2388089,MEXICO,17
1773417603.2388089,RUSIA_UCRANIA,62
1773417603.2388089,BRASIL,17
1773417603.2388089,ASIA_PACIFICO,18
1773419403.3937476,Iran_M_Oriente,68
1773419403.3937476,Espana,17
1773419403.3937476,Rusia_Ucrania,62
1773419403.3937476,USA,18
1773419403.3937476,China,18
1773419403.3937476,Latam,17
1773419403.3937476,Mexico,17
1773419403.3937476,Argentina,17
1773419403.3937476,Brasil,17
1773419403.3937476,Sahel,32
1773419403.3937476,Asia_Pacifico,18
1773419403.3937476,Europa_Core,17
1773419403.3937476,North_Korea,35
1773419403.3937476,Australia,18
1773419403.3937476,ARGENTINA,17
1773419403.3937476,LATAM,17
1773419403.3937476,SAHEL,32
1773419403.3937476,ESPANA,17
1773419403.3937476,NORTH_KOREA,35
1773419403.3937476,EUROPA_CORE,17
1773419403.3937476,AUSTRALIA,18
1773419403.3937476,CHINA,18
1773419403.3937476,IRAN_M_ORIENTE,68
1773419403.3937476,MEXICO,17
1773419403.3937476,RUSIA_UCRANIA,62
1773419403.3937476,BRASIL,17
1773419403.3937476,ASIA_PACIFICO,18
1773421203.895859,Iran_M_Oriente,68
1773421203.895859,Espana,17
1773421203.895859,Rusia_Ucrania,62
1773421203.895859,USA,18
1773421203.895859,China,18
1773421203.895859,Latam,18
1773421203.895859,Mexico,17
1773421203.895859,Argentina,17
1773421203.895859,Brasil,17
1773421203.895859,Sahel,32
1773421203.895859,Asia_Pacifico,18
1773421203.895859,Europa_Core,17
1773421203.895859,North_Korea,35
1773421203.895859,Australia,18
1773421203.895859,ARGENTINA,17
1773421203.895859,LATAM,18
1773421203.895859,SAHEL,32
1773421203.895859,ESPANA,17
