timestamp,region,score
1772931603.6106112,USA,19
1772931603.6106112,China,19
1772931603.6106112,Latam,18
1772931603.6106112,Mexico,17
1772931603.6106112,Argentina,17
1772931603.6106112,Brasil,17
1772931603.6106112,Sahel,32
1772931603.6106112,Asia_Pacifico,18
1772931603.6106112,Europa_Core,20
1772931603.6106112,North_Korea,35
1772931603.6106112,Australia,18
1772931603.6106112,ARGENTINA,17
1772931603.6106112,LATAM,18
1772931603.6106112,SAHEL,32
1772931603.6106112,ESPANA,18
1772931603.6106112,NORTH_KOREA,35
1772931603.6106112,EUROPA_CORE,20
1772931603.6106112,AUSTRALIA,18
1772931603.6106112,CHINA,19
1772931603.6106112,IRAN_M_ORIENTE,68
1772931603.6106112,MEXICO,17
1772931603.6106112,RUSIA_UCRANIA,62
1772931603.6106112,BRASIL,17
1772931603.6106112,ASIA_PACIFICO,18
1772933403.5472815,Iran_M_Oriente,68
1772933403.5472815,Espana,18
1772933403.5472815,Rusia_Ucrania,62
1772933403.5472815,USA,19
1772933403.5472815,China,19
1772933403.5472815,Latam,18
1772933403.5472815,Mexico,17
1772933403.5472815,Argentina,17
1772933403.5472815,Brasil,17
1772933403.5472815,Sahel,32
1772933403.5472815,Asia_Pacifico,18
1772933403.5472815,Europa_Core,20
1772933403.5472815,North_Korea,35
1772933403.5472815,Australia,18
1772933403.5472815,ARGENTINA,17
1772933403.5472815,LATAM,18
1772933403.5472815,SAHEL,32
1772933403.5472815,ESPANA,18
1772933403.5472815,NORTH_KOREA,35
1772933403.5472815,EUROPA_CORE,20
1772933403.5472815,AUSTRALIA,18
1772933403.5472815,CHINA,19
1772933403.5472815,IRAN_M_ORIENTE,68
1772933403.5472815,MEXICO,17
1772933403.5472815,RUSIA_UCRANIA,62
1772933403.5472815,BRASIL,17
1772933403.5472815,ASIA_PACIFICO,18
1772935203.0875168,Iran_M_Oriente,68
1772935203.0875168,Espana,18
1772935203.0875168,Rusia_Ucrania,62
1772935203.0875168,USA,19
1772935203.0875168,China,19
1772935203.0875168,Latam,18
1772935203.0875168,Mexico,17
1772935203.0875168,Argentina,17
1772935203.0875168,Brasil,17
1772935203.0875168,Sahel,32
1772935203.0875168,Asia_Pacifico,18
1772935203.0875168,Europa_Core,20
1772935203.0875168,North_Korea,35
1772935203.0875168,Australia,18
1772935203.0875168,ARGENTINA,17
1772935203.0875168,LATAM,18
1772935203.0875168,SAHEL,32
1772935203.0875168,ESPANA,18
1772935203.0875168,NORTH_KOREA,35
1772935203.0875168,EUROPA_CORE,20
1772935203.0875168,AUSTRALIA,18
1772935203.0875168,CHINA,19
1772935203.0875168,IRAN_M_ORIENTE,68
1772935203.0875168,MEXICO,17
1772935203.0875168,RUSIA_UCRANIA,62
1772935203.0875168,BRASIL,17
1772935203.0875168,ASIA_PACIFICO,18
1772937003.4492006,Iran_M_Oriente,68
1772937003.4492006,Espana,18
1772937003.4492006,Rusia_Ucrania,62
1772937003.4492006,USA,19
1772937003.4492006,China,19
1772937003.4492006,Latam,18
1772937003.4492006,Mexico,17
1772937003.4492006,Argentina,17
1772937003.4492006,Brasil,17
1772937003.4492006,Sahel,32
1772937003.4492006,Asia_Pacifico,18
1772937003.4492006,Europa_Core,20
1772937003.4492006,North_Korea,35
1772937003.4492006,Australia,18
1772937003.4492006,ARGENTINA,17
1772937003.4492006,LATAM,18
1772937003.4492006,SAHEL,32
1772937003.4492006,ESPANA,18
1772937003.4492006,NORTH_KOREA,35
1772937003.4492006,EUROPA_CORE,20
1772937003.4492006,AUSTRALIA,18
1772937003.4492006,CHINA,19
1772937003.4492006,IRAN_M_ORIENTE,68
1772937003.4492006,MEXICO,17
1772937003.4492006,RUSIA_UCRANIA,62
1772937003.4492006,BRASIL,17
1772937003.4492006,ASIA_PACIFICO,18
1772938803.8590586,Iran_M_Oriente,68
1772938803.8590586,Espana,18
1772938803.8590586,Rusia_Ucrania,62
1772938803.8590586,USA,19
1772938803.8590586,China,19
1772938803.8590586,Latam,18
1772938803.8590586,Mexico,17
1772938803.8590586,Argentina,17
1772938803.8590586,Brasil,17
1772938803.8590586,Sahel,32
1772938803.8590586,Asia_Pacifico,18
1772938803.8590586,Europa_Core,20
1772938803.8590586,North_Korea,35
1772938803.8590586,Australia,18
