timestamp,region,score
1774533603.3643737,USA,18
1774533603.3643737,China,20
1774533603.3643737,Latam,18
1774533603.3643737,Mexico,18
1774533603.3643737,Argentina,18
1774533603.3643737,Brasil,18
1774533603.3643737,Sahel,32
1774533603.3643737,Asia_Pacifico,20
1774533603.3643737,Europa_Core,18
1774533603.3643737,North_Korea,35
1774533603.3643737,Australia,19
1774533603.3643737,ARGENTINA,18
1774533603.3643737,LATAM,18
1774533603.3643737,SAHEL,32
1774533603.3643737,ESPANA,19
1774533603.3643737,NORTH_KOREA,35
1774533603.3643737,EUROPA_CORE,18
1774533603.3643737,AUSTRALIA,19
1774533603.3643737,CHINA,20
1774533603.3643737,IRAN_M_ORIENTE,68
1774533603.3643737,MEXICO,18
1774533603.3643737,RUSIA_UCRANIA,62
1774533603.3643737,BRASIL,18
1774533603.3643737,ASIA_PACIFICO,20
1774535403.4594033,Iran_M_Oriente,68
1774535403.4594033,Espana,19
1774535403.4594033,Rusia_Ucrania,62
1774535403.4594033,USA,18
1774535403.4594033,China,20
1774535403.4594033,Latam,18
1774535403.4594033,Mexico,18
1774535403.4594033,Argentina,18
1774535403.4594033,Brasil,18
1774535403.4594033,Sahel,32
1774535403.4594033,Asia_Pacifico,20
1774535403.4594033,Europa_Core,18
1774535403.4594033,North_Korea,35
1774535403.4594033,Australia,19
1774535403.4594033,ARGENTINA,18
1774535403.4594033,LATAM,18
1774535403.4594033,SAHEL,32
1774535403.4594033,ESPANA,19
1774535403.4594033,NORTH_KOREA,35
1774535403.4594033,EUROPA_CORE,18
1774535403.4594033,AUSTRALIA,19
1774535403.4594033,CHINA,20
1774535403.4594033,IRAN_M_ORIENTE,68
1774535403.4594033,MEXICO,18
1774535403.4594033,RUSIA_UCRANIA,62
1774535403.4594033,BRASIL,18
1774535403.4594033,ASIA_PACIFICO,20
1774537203.3561473,Iran_M_Oriente,68
1774537203.3561473,Espana,19
1774537203.3561473,Rusia_Ucrania,62
1774537203.3561473,USA,18
1774537203.3561473,China,20
1774537203.3561473,Latam,18
1774537203.3561473,Mexico,18
1774537203.3561473,Argentina,18
1774537203.3561473,Brasil,18
1774537203.3561473,Sahel,32
1774537203.3561473,Asia_Pacifico,20
1774537203.3561473,Europa_Core,18
1774537203.3561473,North_Korea,35
1774537203.3561473,Australia,19
1774537203.3561473,ARGENTINA,18
1774537203.3561473,LATAM,18
1774537203.3561473,SAHEL,32
1774537203.3561473,ESPANA,19
1774537203.3561473,NORTH_KOREA,35
1774537203.3561473,EUROPA_CORE,18
1774537203.3561473,AUSTRALIA,19
1774537203.3561473,CHINA,20
1774537203.3561473,IRAN_M_ORIENTE,68
1774537203.3561473,MEXICO,18
1774537203.3561473,RUSIA_UCRANIA,62
1774537203.3561473,BRASIL,18
1774537203.3561473,ASIA_PACIFICO,20
1774539003.2012136,Iran_M_Oriente,68
1774539003.2012136,Espana,19
1774539003.2012136,Rusia_Ucrania,62
1774539003.2012136,USA,18
1774539003.2012136,China,20
1774539003.2012136,Latam,18
1774539003.2012136,Mexico,18
1774539003.2012136,Argentina,18
1774539003.2012136,Brasil,18
1774539003.2012136,Sahel,32
1774539003.2012136,Asia_Pacifico,20
1774539003.2012136,Europa_Core,18
1774539003.2012136,North_Korea,35
1774539003.2012136,Australia,19
1774539003.2012136,ARGENTINA,18
1774539003.2012136,LATAM,18
1774539003.2012136,SAHEL,32
1774539003.2012136,ESPANA,19
1774539003.2012136,NORTH_KOREA,35
1774539003.2012136,EUROPA_CORE,18
1774539003.2012136,AUSTRALIA,19
1774539003.2012136,CHINA,20
1774539003.2012136,IRAN_M_ORIENTE,68
1774539003.2012136,MEXICO,18
1774539003.2012136,RUSIA_UCRANIA,62
1774539003.2012136,BRASIL,18
1774539003.2012136,ASIA_PACIFICO,20
1774540803.6888618,Iran_M_Oriente,68
1774540803.6888618,Espana,19
1774540803.6888618,Rusia_Ucrania,62
1774540803.6888618,USA,18
1774540803.6888618,China,20
1774540803.6888618,Latam,18
1774540803.6888618,Mexico,18
1774540803.6888618,Argentina,19
1774540803.6888618,Brasil,18
1774540803.6888618,Sahel,32
1774540803.6888618,Asia_Pacifico,20
1774540803.6888618,Europa_Core,18
1774540803.6888618,North_Korea,35
1774540803.6888618,Australia,19
1774540803.6888618,ARGENTINA,19
1774540803.6888618,LATAM,18
1774540803.6888618,SAHEL,32
1774540803.6888618,ESPANA,19
1774540803.6888618,NORTH_KOREA,35
1774540803.6888618,EUROPA_CORE,18
1774540803.6888618,AUSTRALIA,19
1774540803.6888618,CHINA,20
1774540803.6888618,IRAN_M_ORIENTE,68
1774540803.6888618,MEXICO,18
1774540803.6888618,RUSIA_UCRANIA,62
1774540803.6888618,BRASIL,18
1774540803.6888618,ASIA_PACIFICO,20
1774542604.022169,Iran_M_Oriente,68
1774542604.022169,Espana,19
1774542604.022169,Rusia_Ucrania,62
1774542604.022169,USA,18
1774542604.022169,China,20
1774542604.022169,Latam,18
1774542604.022169,Mexico,18
1774542604.022169,Argentina,18
1774542604.022169,Brasil,18
1774542604.022169,Sahel,32
1774542604.022169,Asia_Pacifico,20
1774542604.022169,Europa_Core,18
1774542604.022169,North_Korea,35
1774542604.022169,Australia,19
1774542604.022169,ARGENTINA,18
1774542604.022169,LATAM,18
1774542604.022169,SAHEL,32
1774542604.022169,ESPANA,19
1774542604.022169,NORTH_KOREA,35
1774542604.022169,EUROPA_CORE,18
1774542604.022169,AUSTRALIA,19
1774542604.022169,CHINA,20
1774542604.022169,IRAN_M_ORIENTE,68
1774542604.022169,MEXICO,18
1774542604.022169,RUSIA_UCRANIA,62
1774542604.022169,BRASIL,18
1774542604.022169,ASIA_PACIFICO,20
1774544403.5594957,Iran_M_Oriente,68
1774544403.5594957,Espana,19
1774544403.5594957,Rusia_Ucrania,62
1774544403.5594957,USA,18
1774544403.5594957,China,20
1774544403.5594957,Latam,18
1774544403.5594957,Mexico,18
1774544403.5594957,Argentina,19
1774544403.5594957,Brasil,18
1774544403.5594957,Sahel,32
1774544403.5594957,Asia_Pacifico,20
1774544403.5594957,Europa_Core,18
1774544403.5594957,North_Korea,35
1774544403.5594957,Australia,19
1774544403.5594957,ARGENTINA,19
1774544403.5594957,LATAM,18
1774544403.5594957,SAHEL,32
1774544403.5594957,ESPANA,19
1774544403.5594957,NORTH_KOREA,35
1774544403.5594957,EUROPA_CORE,18
1774544403.5594957,AUSTRALIA,19
1774544403.5594957,CHINA,20
1774544403.5594957,IRAN_M_ORIENTE,68
1774544403.5594957,MEXICO,18
1774544403.5594957,RUSIA_UCRANIA,62
1774544403.5594957,BRASIL,18
1774544403.5594957,ASIA_PACIFICO,20
1774546203.3010325,Iran_M_Oriente,68
1774546203.3010325,Espana,18
1774546203.3010325,Rusia_Ucrania,62
1774546203.3010325,USA,18
1774546203.3010325,China,20
1774546203.3010325,Latam,17
1774546203.3010325,Mexico,17
1774546203.3010325,Argentina,18
1774546203.3010325,Brasil,18
1774546203.3010325,Sahel,32
1774546203.3010325,Asia_Pacifico,20
1774546203.3010325,Europa_Core,18
1774546203.3010325,North_Korea,35
1774546203.3010325,Australia,19
1774546203.3010325,ARGENTINA,18
1774546203.3010325,LATAM,17
1774546203.3010325,SAHEL,32
1774546203.3010325,ESPANA,18
1774546203.3010325,NORTH_KOREA,35
1774546203.3010325,EUROPA_CORE,18
1774546203.3010325,AUSTRALIA,19
1774546203.3010325,CHINA,20
1774546203.3010325,IRAN_M_ORIENTE,68
1774546203.3010325,MEXICO,17
1774546203.3010325,RUSIA_UCRANIA,62
1774546203.3010325,BRASIL,18
1774546203.3010325,ASIA_PACIFICO,20
1774548003.4948192,Iran_M_Oriente,68
1774548003.4948192,Espana,17
1774548003.4948192,Rusia_Ucrania,62
1774548003.4948192,USA,18
1774548003.4948192,China,19
1774548003.4948192,Latam,17
1774548003.4948192,Mexico,17
1774548003.4948192,Argentina,17
1774548003.4948192,Brasil,18
1774548003.4948192,Sahel,32
1774548003.4948192,Asia_Pacifico,19
1774548003.4948192,Europa_Core,18
1774548003.4948192,North_Korea,35
1774548003.4948192,Australia,19
1774548003.4948192,ARGENTINA,17
1774548003.4948192,LATAM,17
1774548003.4948192,SAHEL,32
1774548003.4948192,ESPANA,17
1774548003.4948192,NORTH_KOREA,35
1774548003.4948192,EUROPA_CORE,18
1774548003.4948192,AUSTRALIA,19
1774548003.4948192,CHINA,19
1774548003.4948192,IRAN_M_ORIENTE,68
1774548003.4948192,MEXICO,17
1774548003.4948192,RUSIA_UCRANIA,62
1774548003.4948192,BRASIL,18
1774548003.4948192,ASIA_PACIFICO,19
1774549803.4545834,Iran_M_Oriente,68
1774549803.4545834,Espana,17
1774549803.4545834,Rusia_Ucrania,62
1774549803.4545834,USA,18
1774549803.4545834,China,19
1774549803.4545834,Latam,17
1774549803.4545834,Mexico,17
1774549803.4545834,Argentina,18
1774549803.4545834,Brasil,18
1774549803.4545834,Sahel,32
1774549803.4545834,Asia_Pacifico,19
1774549803.4545834,Europa_Core,18
1774549803.4545834,North_Korea,35
1774549803.4545834,Australia,19
1774549803.4545834,ARGENTINA,18
1774549803.4545834,LATAM,17
1774549803.4545834,SAHEL,32
1774549803.4545834,ESPANA,17
1774549803.4545834,NORTH_KOREA,35
1774549803.4545834,EUROPA_CORE,18
1774549803.4545834,AUSTRALIA,19
1774549803.4545834,CHINA,19
1774549803.4545834,IRAN_M_ORIENTE,68
1774549803.4545834,MEXICO,17
1774549803.4545834,RUSIA_UCRANIA,62
1774549803.4545834,BRASIL,18
1774549803.4545834,ASIA_PACIFICO,19
1774551603.2002382,Iran_M_Oriente,68
1774551603.2002382,Espana,17
1774551603.2002382,Rusia_Ucrania,62
1774551603.2002382,USA,18
1774551603.2002382,China,19
1774551603.2002382,Latam,17
1774551603.2002382,Mexico,17
1774551603.2002382,Argentina,18
1774551603.2002382,Brasil,18
1774551603.2002382,Sahel,32
1774551603.2002382,Asia_Pacifico,19
1774551603.2002382,Europa_Core,18
1774551603.2002382,North_Korea,35
1774551603.2002382,Australia,19
1774551603.2002382,ARGENTINA,18
1774551603.2002382,LATAM,17
1774551603.2002382,SAHEL,32
1774551603.2002382,ESPANA,17
1774551603.2002382,NORTH_KOREA,35
1774551603.2002382,EUROPA_CORE,18
1774551603.2002382,AUSTRALIA,19
1774551603.2002382,CHINA,19
1774551603.2002382,IRAN_M_ORIENTE,68
1774551603.2002382,MEXICO,17
1774551603.2002382,RUSIA_UCRANIA,62
1774551603.2002382,BRASIL,18
1774551603.2002382,ASIA_PACIFICO,19
1774553403.1006858,Iran_M_Oriente,68
1774553403.1006858,Espana,17
1774553403.1006858,Rusia_Ucrania,62
1774553403.1006858,USA,18
1774553403.1006858,China,19
1774553403.1006858,Latam,17
1774553403.1006858,Mexico,17
1774553403.1006858,Argentina,17
1774553403.1006858,Brasil,18
1774553403.1006858,Sahel,32
1774553403.1006858,Asia_Pacifico,19
1774553403.1006858,Europa_Core,18
1774553403.1006858,North_Korea,35
1774553403.1006858,Australia,19
1774553403.1006858,ARGENTINA,17
1774553403.1006858,LATAM,17
2026-03-01T14:00:08.524942,ASIA,50
1774553403.1006858,SAHEL,32
1774553403.1006858,ESPANA,17
1774553403.1006858,NORTH_KOREA,35
1774553403.1006858,EUROPA_CORE,18
1774553403.1006858,AUSTRALIA,19
1774553403.1006858,CHINA,19
1774553403.1006858,IRAN_M_ORIENTE,68
1774553403.1006858,MEXICO,17
1774553403.1006858,RUSIA_UCRANIA,62
1774553403.1006858,BRASIL,18
1774553403.1006858,ASIA_PACIFICO,19
1774555204.4491751,Iran_M_Oriente,68
1774555204.4491751,Espana,17
1774555204.4491751,Rusia_Ucrania,62
1774555204.4491751,USA,18
1774555204.4491751,China,19
1774555204.4491751,Latam,17
1774555204.4491751,Mexico,17
1774555204.4491751,Argentina,17
1774555204.4491751,Brasil,18
1774555204.4491751,Sahel,32
1774555204.4491751,Asia_Pacifico,19
1774555204.4491751,Europa_Core,17
1774555204.4491751,North_Korea,35
1774555204.4491751,Australia,19
1774555204.4491751,ARGENTINA,17
1774555204.4491751,LATAM,17
1774555204.4491751,SAHEL,32
1774555204.4491751,ESPANA,17
1774555204.4491751,NORTH_KOREA,35
1774555204.4491751,EUROPA_CORE,17
1774555204.4491751,AUSTRALIA,19
1774555204.4491751,CHINA,19
1774555204.4491751,IRAN_M_ORIENTE,68
1774555204.4491751,MEXICO,17
1774555204.4491751,RUSIA_UCRANIA,62
1774555204.4491751,BRASIL,18
1774555204.4491751,ASIA_PACIFICO,19
1774557003.856985,Iran_M_Oriente,68
1774557003.856985,Espana,17
1774557003.856985,Rusia_Ucrania,62
1774557003.856985,USA,18
1774557003.856985,China,19
1774557003.856985,Latam,18
1774557003.856985,Mexico,17
1774557003.856985,Argentina,17
1774557003.856985,Brasil,18
1774557003.856985,Sahel,32
1774557003.856985,Asia_Pacifico,19
1774557003.856985,Europa_Core,17
1774557003.856985,North_Korea,35
1774557003.856985,Australia,19
1774557003.856985,ARGENTINA,17
1774557003.856985,LATAM,18
1774557003.856985,SAHEL,32
1774557003.856985,ESPANA,17
1774557003.856985,NORTH_KOREA,35
1774557003.856985,EUROPA_CORE,17
1774557003.856985,AUSTRALIA,19
1774557003.856985,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1774557003.856985,IRAN_M_ORIENTE,68
1774557003.856985,MEXICO,17
1774557003.856985,RUSIA_UCRANIA,62
1774557003.856985,BRASIL,18
1774557003.856985,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1774558803.1817486,Iran_M_Oriente,68
1774558803.1817486,Espana,17
1774558803.1817486,Rusia_Ucrania,62
1774558803.1817486,USA,18
1774558803.1817486,China,19
1774558803.1817486,Latam,18
1774558803.1817486,Mexico,17
1774558803.1817486,Argentina,17
1774558803.1817486,Brasil,18
1774558803.1817486,Sahel,32
1774558803.1817486,Asia_Pacifico,19
1774558803.1817486,Europa_Core,17
1774558803.1817486,North_Korea,35
1774558803.1817486,Australia,19
1774558803.1817486,ARGENTINA,17
1774558803.1817486,LATAM,18
1774558803.1817486,SAHEL,32
1774558803.1817486,ESPANA,17
1774558803.1817486,NORTH_KOREA,35
1774558803.1817486,EUROPA_CORE,17
1774558803.1817486,AUSTRALIA,19
1774558803.1817486,CHINA,19
1774558803.1817486,IRAN_M_ORIENTE,68
1774558803.1817486,MEXICO,17
1774558803.1817486,RUSIA_UCRANIA,62
1774558803.1817486,BRASIL,18
1774558803.1817486,ASIA_PACIFICO,19
1774560603.1640673,Iran_M_Oriente,68
1774560603.1640673,Espana,17
1774560603.1640673,Rusia_Ucrania,62
1774560603.1640673,USA,18
1774560603.1640673,China,19
1774560603.1640673,Latam,17
1774560603.1640673,Mexico,17
1774560603.1640673,Argentina,17
1774560603.1640673,Brasil,17
1774560603.1640673,Sahel,32
1774560603.1640673,Asia_Pacifico,19
1774560603.1640673,Europa_Core,17
1774560603.1640673,North_Korea,35
1774560603.1640673,Australia,19
1774560603.1640673,ARGENTINA,17
1774560603.1640673,LATAM,17
1774560603.1640673,SAHEL,32
1774560603.1640673,ESPANA,17
1774560603.1640673,NORTH_KOREA,35
1774560603.1640673,EUROPA_CORE,17
1774560603.1640673,AUSTRALIA,19
1774560603.1640673,CHINA,19
1774560603.1640673,IRAN_M_ORIENTE,68
1774560603.1640673,MEXICO,17
1774560603.1640673,RUSIA_UCRANIA,62
1774560603.1640673,BRASIL,17
1774560603.1640673,ASIA_PACIFICO,19
1774562403.4920926,Iran_M_Oriente,68
1774562403.4920926,Espana,17
1774562403.4920926,Rusia_Ucrania,62
1774562403.4920926,USA,18
1774562403.4920926,China,19
1774562403.4920926,Latam,17
1774562403.4920926,Mexico,17
1774562403.4920926,Argentina,17
1774562403.4920926,Brasil,17
1774562403.4920926,Sahel,32
1774562403.4920926,Asia_Pacifico,19
1774562403.4920926,Europa_Core,17
1774562403.4920926,North_Korea,35
1774562403.4920926,Australia,19
1774562403.4920926,ARGENTINA,17
1774562403.4920926,LATAM,17
1774562403.4920926,SAHEL,32
1774562403.4920926,ESPANA,17
1774562403.4920926,NORTH_KOREA,35
1774562403.4920926,EUROPA_CORE,17
1774562403.4920926,AUSTRALIA,19
1774562403.4920926,CHINA,19
1774562403.4920926,IRAN_M_ORIENTE,68
1774562403.4920926,MEXICO,17
1774562403.4920926,RUSIA_UCRANIA,62
1774562403.4920926,BRASIL,17
1774562403.4920926,ASIA_PACIFICO,19
1774564203.7055643,Iran_M_Oriente,68
1774564203.7055643,Espana,17
1774564203.7055643,Rusia_Ucrania,62
1774564203.7055643,USA,18
1774564203.7055643,China,19
1774564203.7055643,Latam,17
1774564203.7055643,Mexico,17
1774564203.7055643,Argentina,17
1774564203.7055643,Brasil,17
1774564203.7055643,Sahel,32
1774564203.7055643,Asia_Pacifico,19
1774564203.7055643,Europa_Core,17
1774564203.7055643,North_Korea,35
1774564203.7055643,Australia,19
1774564203.7055643,ARGENTINA,17
1774564203.7055643,LATAM,17
1774564203.7055643,SAHEL,32
1774564203.7055643,ESPANA,17
1774564203.7055643,NORTH_KOREA,35
1774564203.7055643,EUROPA_CORE,17
1774564203.7055643,AUSTRALIA,19
1774564203.7055643,CHINA,19
1774564203.7055643,IRAN_M_ORIENTE,68
1774564203.7055643,MEXICO,17
1774564203.7055643,RUSIA_UCRANIA,62
1774564203.7055643,BRASIL,17
1774564203.7055643,ASIA_PACIFICO,19
1774566004.5574534,Iran_M_Oriente,68
1774566004.5574534,Espana,17
1774566004.5574534,Rusia_Ucrania,62
1774566004.5574534,USA,18
1774566004.5574534,China,19
1774566004.5574534,Latam,17
1774566004.5574534,Mexico,17
1774566004.5574534,Argentina,17
1774566004.5574534,Brasil,17
1774566004.5574534,Sahel,32
1774566004.5574534,Asia_Pacifico,19
1774566004.5574534,Europa_Core,17
1774566004.5574534,North_Korea,35
1774566004.5574534,Australia,19
1774566004.5574534,ARGENTINA,17
1774566004.5574534,LATAM,17
1774566004.5574534,SAHEL,32
1774566004.5574534,ESPANA,17
1774566004.5574534,NORTH_KOREA,35
1774566004.5574534,EUROPA_CORE,17
1774566004.5574534,AUSTRALIA,19
1774566004.5574534,CHINA,19
1774566004.5574534,IRAN_M_ORIENTE,68
1774566004.5574534,MEXICO,17
1774566004.5574534,RUSIA_UCRANIA,62
1774566004.5574534,BRASIL,17
1774566004.5574534,ASIA_PACIFICO,19
1774567803.222615,Iran_M_Oriente,68
1774567803.222615,Espana,17
1774567803.222615,Rusia_Ucrania,62
1774567803.222615,USA,18
1774567803.222615,China,19
1774567803.222615,Latam,17
1774567803.222615,Mexico,17
1774567803.222615,Argentina,17
1774567803.222615,Brasil,17
1774567803.222615,Sahel,32
1774567803.222615,Asia_Pacifico,19
1774567803.222615,Europa_Core,17
1774567803.222615,North_Korea,35
1774567803.222615,Australia,19
1774567803.222615,ARGENTINA,17
1774567803.222615,LATAM,17
1774567803.222615,SAHEL,32
1774567803.222615,ESPANA,17
1774567803.222615,NORTH_KOREA,35
1774567803.222615,EUROPA_CORE,17
1774567803.222615,AUSTRALIA,19
1774567803.222615,CHINA,19
1774567803.222615,IRAN_M_ORIENTE,68
1774567803.222615,MEXICO,17
1774567803.222615,RUSIA_UCRANIA,62
1774567803.222615,BRASIL,17
1774567803.222615,ASIA_PACIFICO,19
1774569603.3335516,Iran_M_Oriente,68
1774569603.3335516,Espana,17
1774569603.3335516,Rusia_Ucrania,62
1774569603.3335516,USA,18
1774569603.3335516,China,19
1774569603.3335516,Latam,17
1774569603.3335516,Mexico,17
1774569603.3335516,Argentina,18
1774569603.3335516,Brasil,17
1774569603.3335516,Sahel,32
1774569603.3335516,Asia_Pacifico,19
1774569603.3335516,Europa_Core,17
1774569603.3335516,North_Korea,35
1774569603.3335516,Australia,20
1774569603.3335516,ARGENTINA,18
1774569603.3335516,LATAM,17
1774569603.3335516,SAHEL,32
1774569603.3335516,ESPANA,17
1774569603.3335516,NORTH_KOREA,35
1774569603.3335516,EUROPA_CORE,17
1774569603.3335516,AUSTRALIA,20
1774569603.3335516,CHINA,19
1774569603.3335516,IRAN_M_ORIENTE,68
1774569603.3335516,MEXICO,17
1774569603.3335516,RUSIA_UCRANIA,62
1774569603.3335516,BRASIL,17
1774569603.3335516,ASIA_PACIFICO,19
1774571403.4844792,Iran_M_Oriente,68
1774571403.4844792,Espana,17
1774571403.4844792,Rusia_Ucrania,62
1774571403.4844792,USA,18
1774571403.4844792,China,19
1774571403.4844792,Latam,17
1774571403.4844792,Mexico,17
1774571403.4844792,Argentina,17
1774571403.4844792,Brasil,17
1774571403.4844792,Sahel,32
1774571403.4844792,Asia_Pacifico,19
1774571403.4844792,Europa_Core,17
1774571403.4844792,North_Korea,35
1774571403.4844792,Australia,20
1774571403.4844792,ARGENTINA,17
1774571403.4844792,LATAM,17
1774571403.4844792,SAHEL,32
