timestamp,region,score
1774447203.4009583,USA,18
1774447203.4009583,China,21
1774447203.4009583,Latam,17
1774447203.4009583,Mexico,17
1774447203.4009583,Argentina,18
1774447203.4009583,Brasil,18
1774447203.4009583,Sahel,32
1774447203.4009583,Asia_Pacifico,21
1774447203.4009583,Europa_Core,18
1774447203.4009583,North_Korea,35
1774447203.4009583,Australia,20
1774447203.4009583,ARGENTINA,18
1774447203.4009583,LATAM,17
1774447203.4009583,SAHEL,32
1774447203.4009583,ESPANA,17
1774447203.4009583,NORTH_KOREA,35
1774447203.4009583,EUROPA_CORE,18
1774447203.4009583,AUSTRALIA,20
1774447203.4009583,CHINA,21
1774447203.4009583,IRAN_M_ORIENTE,68
1774447203.4009583,MEXICO,17
1774447203.4009583,RUSIA_UCRANIA,62
1774447203.4009583,BRASIL,18
1774447203.4009583,ASIA_PACIFICO,21
1774449003.5382628,Iran_M_Oriente,68
1774449003.5382628,Espana,18
1774449003.5382628,Rusia_Ucrania,62
1774449003.5382628,USA,18
1774449003.5382628,China,21
1774449003.5382628,Latam,17
1774449003.5382628,Mexico,17
1774449003.5382628,Argentina,17
1774449003.5382628,Brasil,18
1774449003.5382628,Sahel,32
1774449003.5382628,Asia_Pacifico,21
1774449003.5382628,Europa_Core,18
1774449003.5382628,North_Korea,35
1774449003.5382628,Australia,20
1774449003.5382628,ARGENTINA,17
1774449003.5382628,LATAM,17
1774449003.5382628,SAHEL,32
1774449003.5382628,ESPANA,18
1774449003.5382628,NORTH_KOREA,35
1774449003.5382628,EUROPA_CORE,18
1774449003.5382628,AUSTRALIA,20
1774449003.5382628,CHINA,21
1774449003.5382628,IRAN_M_ORIENTE,68
1774449003.5382628,MEXICO,17
1774449003.5382628,RUSIA_UCRANIA,62
1774449003.5382628,BRASIL,18
1774449003.5382628,ASIA_PACIFICO,21
1774450803.601015,Iran_M_Oriente,68
1774450803.601015,Espana,19
1774450803.601015,Rusia_Ucrania,62
1774450803.601015,USA,18
1774450803.601015,China,21
