timestamp,region,score
1775561403.982105,USA,19
1775561403.982105,China,19
1775561403.982105,Latam,19
1775561403.982105,Mexico,18
1775561403.982105,Argentina,17
1775561403.982105,Brasil,17
1775561403.982105,Sahel,32
1775561403.982105,Asia_Pacifico,19
1775561403.982105,Europa_Core,19
1775561403.982105,North_Korea,35
1775561403.982105,Australia,19
1775561403.982105,ARGENTINA,17
1775561403.982105,LATAM,19
1775561403.982105,SAHEL,32
1775561403.982105,ESPANA,18
1775561403.982105,NORTH_KOREA,35
1775561403.982105,EUROPA_CORE,19
1775561403.982105,AUSTRALIA,19
1775561403.982105,CHINA,19
1775561403.982105,IRAN_M_ORIENTE,68
1775561403.982105,MEXICO,18
1775561403.982105,RUSIA_UCRANIA,62
1775561403.982105,BRASIL,17
1775561403.982105,ASIA_PACIFICO,19
1775563204.3711452,Iran_M_Oriente,68
1775563204.3711452,Espana,17
1775563204.3711452,Rusia_Ucrania,62
1775563204.3711452,USA,19
1775563204.3711452,China,19
1775563204.3711452,Latam,19
1775563204.3711452,Mexico,18
1775563204.3711452,Argentina,17
1775563204.3711452,Brasil,17
1775563204.3711452,Sahel,32
1775563204.3711452,Asia_Pacifico,19
1775563204.3711452,Europa_Core,19
1775563204.3711452,North_Korea,35
1775563204.3711452,Australia,19
1775563204.3711452,ARGENTINA,17
1775563204.3711452,LATAM,19
1775563204.3711452,SAHEL,32
1775563204.3711452,ESPANA,17
1775563204.3711452,NORTH_KOREA,35
1775563204.3711452,EUROPA_CORE,19
1775563204.3711452,AUSTRALIA,19
1775563204.3711452,CHINA,19
1775563204.3711452,IRAN_M_ORIENTE,68
1775563204.3711452,MEXICO,18
1775563204.3711452,RUSIA_UCRANIA,62
1775563204.3711452,BRASIL,17
1775563204.3711452,ASIA_PACIFICO,19
1775565003.6928463,Iran_M_Oriente,68
1775565003.6928463,Espana,17
1775565003.6928463,Rusia_Ucrania,62
1775565003.6928463,USA,18
1775565003.6928463,China,19
1775565003.6928463,Latam,18
1775565003.6928463,Mexico,18
1775565003.6928463,Argentina,17
1775565003.6928463,Brasil,17
1775565003.6928463,Sahel,32
1775565003.6928463,Asia_Pacifico,19
1775565003.6928463,Europa_Core,19
1775565003.6928463,North_Korea,35
1775565003.6928463,Australia,19
1775565003.6928463,ARGENTINA,17
1775565003.6928463,LATAM,18
1775565003.6928463,SAHEL,32
1775565003.6928463,ESPANA,17
1775565003.6928463,NORTH_KOREA,35
1775565003.6928463,EUROPA_CORE,19
1775565003.6928463,AUSTRALIA,19
1775565003.6928463,CHINA,19
1775565003.6928463,IRAN_M_ORIENTE,68
1775565003.6928463,MEXICO,18
1775565003.6928463,RUSIA_UCRANIA,62
1775565003.6928463,BRASIL,17
1775565003.6928463,ASIA_PACIFICO,19
1775566804.3404703,Iran_M_Oriente,68
1775566804.3404703,Espana,17
1775566804.3404703,Rusia_Ucrania,62
1775566804.3404703,USA,18
1775566804.3404703,China,19
1775566804.3404703,Latam,18
1775566804.3404703,Mexico,18
1775566804.3404703,Argentina,17
1775566804.3404703,Brasil,17
1775566804.3404703,Sahel,32
1775566804.3404703,Asia_Pacifico,19
1775566804.3404703,Europa_Core,19
1775566804.3404703,North_Korea,35
1775566804.3404703,Australia,19
1775566804.3404703,ARGENTINA,17
1775566804.3404703,LATAM,18
1775566804.3404703,SAHEL,32
1775566804.3404703,ESPANA,17
1775566804.3404703,NORTH_KOREA,35
1775566804.3404703,EUROPA_CORE,19
1775566804.3404703,AUSTRALIA,19
1775566804.3404703,CHINA,19
1775566804.3404703,IRAN_M_ORIENTE,68
1775566804.3404703,MEXICO,18
1775566804.3404703,RUSIA_UCRANIA,62
1775566804.3404703,BRASIL,17
1775566804.3404703,ASIA_PACIFICO,19
1775568603.905139,Iran_M_Oriente,68
1775568603.905139,Espana,17
1775568603.905139,Rusia_Ucrania,62
1775568603.905139,USA,17
1775568603.905139,China,19
1775568603.905139,Latam,18
1775568603.905139,Mexico,18
1775568603.905139,Argentina,17
1775568603.905139,Brasil,17
1775568603.905139,Sahel,32
1775568603.905139,Asia_Pacifico,19
1775568603.905139,Europa_Core,19
1775568603.905139,North_Korea,35
1775568603.905139,Australia,19
1775568603.905139,ARGENTINA,17
1775568603.905139,LATAM,18
1775568603.905139,SAHEL,32
1775568603.905139,ESPANA,17
1775568603.905139,NORTH_KOREA,35
1775568603.905139,EUROPA_CORE,19
1775568603.905139,AUSTRALIA,19
1775568603.905139,CHINA,19
1775568603.905139,IRAN_M_ORIENTE,68
1775568603.905139,MEXICO,18
1775568603.905139,RUSIA_UCRANIA,62
1775568603.905139,BRASIL,17
1775568603.905139,ASIA_PACIFICO,19
1775570403.5041137,Iran_M_Oriente,68
1775570403.5041137,Espana,17
1775570403.5041137,Rusia_Ucrania,62
1775570403.5041137,USA,17
1775570403.5041137,China,19
1775570403.5041137,Latam,18
1775570403.5041137,Mexico,18
1775570403.5041137,Argentina,17
1775570403.5041137,Brasil,17
1775570403.5041137,Sahel,32
1775570403.5041137,Asia_Pacifico,19
1775570403.5041137,Europa_Core,19
1775570403.5041137,North_Korea,35
1775570403.5041137,Australia,19
1775570403.5041137,ARGENTINA,17
1775570403.5041137,LATAM,18
1775570403.5041137,SAHEL,32
1775570403.5041137,ESPANA,17
1775570403.5041137,NORTH_KOREA,35
1775570403.5041137,EUROPA_CORE,19
1775570403.5041137,AUSTRALIA,19
1775570403.5041137,CHINA,19
1775570403.5041137,IRAN_M_ORIENTE,68
1775570403.5041137,MEXICO,18
1775570403.5041137,RUSIA_UCRANIA,62
1775570403.5041137,BRASIL,17
1775570403.5041137,ASIA_PACIFICO,19
1775572203.738429,Iran_M_Oriente,68
1775572203.738429,Espana,17
1775572203.738429,Rusia_Ucrania,62
1775572203.738429,USA,17
1775572203.738429,China,19
1775572203.738429,Latam,18
1775572203.738429,Mexico,18
1775572203.738429,Argentina,17
1775572203.738429,Brasil,17
1775572203.738429,Sahel,32
1775572203.738429,Asia_Pacifico,19
1775572203.738429,Europa_Core,19
1775572203.738429,North_Korea,35
1775572203.738429,Australia,19
1775572203.738429,ARGENTINA,17
1775572203.738429,LATAM,18
1775572203.738429,SAHEL,32
1775572203.738429,ESPANA,17
1775572203.738429,NORTH_KOREA,35
1775572203.738429,EUROPA_CORE,19
1775572203.738429,AUSTRALIA,19
1775572203.738429,CHINA,19
1775572203.738429,IRAN_M_ORIENTE,68
1775572203.738429,MEXICO,18
1775572203.738429,RUSIA_UCRANIA,62
1775572203.738429,BRASIL,17
1775572203.738429,ASIA_PACIFICO,19
1775574004.036722,Iran_M_Oriente,68
1775574004.036722,Espana,17
1775574004.036722,Rusia_Ucrania,62
1775574004.036722,USA,17
1775574004.036722,China,19
1775574004.036722,Latam,18
1775574004.036722,Mexico,18
1775574004.036722,Argentina,17
1775574004.036722,Brasil,17
1775574004.036722,Sahel,32
1775574004.036722,Asia_Pacifico,19
1775574004.036722,Europa_Core,19
1775574004.036722,North_Korea,35
1775574004.036722,Australia,19
1775574004.036722,ARGENTINA,17
1775574004.036722,LATAM,18
1775574004.036722,SAHEL,32
1775574004.036722,ESPANA,17
1775574004.036722,NORTH_KOREA,35
1775574004.036722,EUROPA_CORE,19
1775574004.036722,AUSTRALIA,19
1775574004.036722,CHINA,19
1775574004.036722,IRAN_M_ORIENTE,68
1775574004.036722,MEXICO,18
1775574004.036722,RUSIA_UCRANIA,62
1775574004.036722,BRASIL,17
1775574004.036722,ASIA_PACIFICO,19
1775575804.078563,Iran_M_Oriente,68
1775575804.078563,Espana,17
1775575804.078563,Rusia_Ucrania,62
1775575804.078563,USA,18
1775575804.078563,China,19
1775575804.078563,Latam,19
1775575804.078563,Mexico,18
1775575804.078563,Argentina,18
1775575804.078563,Brasil,17
1775575804.078563,Sahel,32
1775575804.078563,Asia_Pacifico,19
1775575804.078563,Europa_Core,19
1775575804.078563,North_Korea,35
1775575804.078563,Australia,19
1775575804.078563,ARGENTINA,18
1775575804.078563,LATAM,19
1775575804.078563,SAHEL,32
1775575804.078563,ESPANA,17
1775575804.078563,NORTH_KOREA,35
1775575804.078563,EUROPA_CORE,19
1775575804.078563,AUSTRALIA,19
1775575804.078563,CHINA,19
1775575804.078563,IRAN_M_ORIENTE,68
1775575804.078563,MEXICO,18
1775575804.078563,RUSIA_UCRANIA,62
1775575804.078563,BRASIL,17
1775575804.078563,ASIA_PACIFICO,19
1775577604.3264382,Iran_M_Oriente,68
1775577604.3264382,Espana,17
1775577604.3264382,Rusia_Ucrania,62
1775577604.3264382,USA,18
1775577604.3264382,China,19
1775577604.3264382,Latam,18
1775577604.3264382,Mexico,18
1775577604.3264382,Argentina,17
1775577604.3264382,Brasil,17
1775577604.3264382,Sahel,32
1775577604.3264382,Asia_Pacifico,19
1775577604.3264382,Europa_Core,19
1775577604.3264382,North_Korea,35
1775577604.3264382,Australia,19
1775577604.3264382,ARGENTINA,17
1775577604.3264382,LATAM,18
1775577604.3264382,SAHEL,32
1775577604.3264382,ESPANA,17
1775577604.3264382,NORTH_KOREA,35
1775577604.3264382,EUROPA_CORE,19
1775577604.3264382,AUSTRALIA,19
1775577604.3264382,CHINA,19
1775577604.3264382,IRAN_M_ORIENTE,68
1775577604.3264382,MEXICO,18
1775577604.3264382,RUSIA_UCRANIA,62
1775577604.3264382,BRASIL,17
1775577604.3264382,ASIA_PACIFICO,19
1775579403.8163495,Iran_M_Oriente,68
1775579403.8163495,Espana,17
1775579403.8163495,Rusia_Ucrania,62
1775579403.8163495,USA,18
1775579403.8163495,China,19
1775579403.8163495,Latam,18
1775579403.8163495,Mexico,18
1775579403.8163495,Argentina,17
1775579403.8163495,Brasil,17
1775579403.8163495,Sahel,32
1775579403.8163495,Asia_Pacifico,19
1775579403.8163495,Europa_Core,19
1775579403.8163495,North_Korea,35
1775579403.8163495,Australia,19
1775579403.8163495,ARGENTINA,17
1775579403.8163495,LATAM,18
1775579403.8163495,SAHEL,32
1775579403.8163495,ESPANA,17
