timestamp,region,score
1774342803.8613358,USA,18
1774342803.8613358,China,20
1774342803.8613358,Latam,17
1774342803.8613358,Mexico,18
1774342803.8613358,Argentina,17
1774342803.8613358,Brasil,17
1774342803.8613358,Sahel,32
1774342803.8613358,Asia_Pacifico,20
1774342803.8613358,Europa_Core,19
1774342803.8613358,North_Korea,35
1774342803.8613358,Australia,19
1774342803.8613358,ARGENTINA,17
1774342803.8613358,LATAM,17
1774342803.8613358,SAHEL,32
1774342803.8613358,ESPANA,18
1774342803.8613358,NORTH_KOREA,35
1774342803.8613358,EUROPA_CORE,19
1774342803.8613358,AUSTRALIA,19
1774342803.8613358,CHINA,20
1774342803.8613358,IRAN_M_ORIENTE,68
1774342803.8613358,MEXICO,18
1774342803.8613358,RUSIA_UCRANIA,62
1774342803.8613358,BRASIL,17
1774342803.8613358,ASIA_PACIFICO,20
1774344603.5874295,Iran_M_Oriente,68
1774344603.5874295,Espana,18
1774344603.5874295,Rusia_Ucrania,62
1774344603.5874295,USA,18
1774344603.5874295,China,20
1774344603.5874295,Latam,17
1774344603.5874295,Mexico,18
1774344603.5874295,Argentina,17
1774344603.5874295,Brasil,17
1774344603.5874295,Sahel,32
1774344603.5874295,Asia_Pacifico,20
1774344603.5874295,Europa_Core,19
1774344603.5874295,North_Korea,35
1774344603.5874295,Australia,19
1774344603.5874295,ARGENTINA,17
1774344603.5874295,LATAM,17
1774344603.5874295,SAHEL,32
1774344603.5874295,ESPANA,18
1774344603.5874295,NORTH_KOREA,35
1774344603.5874295,EUROPA_CORE,19
1774344603.5874295,AUSTRALIA,19
1774344603.5874295,CHINA,20
1774344603.5874295,IRAN_M_ORIENTE,68
1774344603.5874295,MEXICO,18
1774344603.5874295,RUSIA_UCRANIA,62
1774344603.5874295,BRASIL,17
1774344603.5874295,ASIA_PACIFICO,20
1774346403.9075518,Iran_M_Oriente,68
1774346403.9075518,Espana,18
1774346403.9075518,Rusia_Ucrania,62
1774346403.9075518,USA,19
1774346403.9075518,China,20
1774346403.9075518,Latam,18
1774346403.9075518,Mexico,18
1774346403.9075518,Argentina,17
1774346403.9075518,Brasil,17
1774346403.9075518,Sahel,32
1774346403.9075518,Asia_Pacifico,20
1774346403.9075518,Europa_Core,19
1774346403.9075518,North_Korea,35
1774346403.9075518,Australia,19
1774346403.9075518,ARGENTINA,17
1774346403.9075518,LATAM,18
1774346403.9075518,SAHEL,32
1774346403.9075518,ESPANA,18
1774346403.9075518,NORTH_KOREA,35
1774346403.9075518,EUROPA_CORE,19
1774346403.9075518,AUSTRALIA,19
1774346403.9075518,CHINA,20
1774346403.9075518,IRAN_M_ORIENTE,68
1774346403.9075518,MEXICO,18
1774346403.9075518,RUSIA_UCRANIA,62
1774346403.9075518,BRASIL,17
1774346403.9075518,ASIA_PACIFICO,20
1774348203.681945,Iran_M_Oriente,68
1774348203.681945,Espana,18
1774348203.681945,Rusia_Ucrania,62
1774348203.681945,USA,19
1774348203.681945,China,20
1774348203.681945,Latam,18
1774348203.681945,Mexico,18
1774348203.681945,Argentina,17
1774348203.681945,Brasil,17
1774348203.681945,Sahel,32
1774348203.681945,Asia_Pacifico,20
1774348203.681945,Europa_Core,19
1774348203.681945,North_Korea,35
1774348203.681945,Australia,19
1774348203.681945,ARGENTINA,17
1774348203.681945,LATAM,18
1774348203.681945,SAHEL,32
1774348203.681945,ESPANA,18
1774348203.681945,NORTH_KOREA,35
1774348203.681945,EUROPA_CORE,19
1774348203.681945,AUSTRALIA,19
1774348203.681945,CHINA,20
1774348203.681945,IRAN_M_ORIENTE,68
