timestamp,region,score
1772992803.184839,USA,17
1772992803.184839,China,19
1772992803.184839,Latam,17
1772992803.184839,Mexico,17
1772992803.184839,Argentina,18
1772992803.184839,Brasil,17
1772992803.184839,Sahel,32
1772992803.184839,Asia_Pacifico,19
1772992803.184839,Europa_Core,20
1772992803.184839,North_Korea,35
1772992803.184839,Australia,18
1772992803.184839,ARGENTINA,18
1772992803.184839,LATAM,17
1772992803.184839,SAHEL,32
1772992803.184839,ESPANA,18
1772992803.184839,NORTH_KOREA,35
1772992803.184839,EUROPA_CORE,20
1772992803.184839,AUSTRALIA,18
1772992803.184839,CHINA,19
1772992803.184839,IRAN_M_ORIENTE,68
1772992803.184839,MEXICO,17
1772992803.184839,RUSIA_UCRANIA,62
1772992803.184839,BRASIL,17
1772992803.184839,ASIA_PACIFICO,19
1772994602.9776194,Iran_M_Oriente,68
1772994602.9776194,Espana,18
1772994602.9776194,Rusia_Ucrania,62
1772994602.9776194,USA,17
1772994602.9776194,China,19
1772994602.9776194,Latam,17
1772994602.9776194,Mexico,17
1772994602.9776194,Argentina,18
1772994602.9776194,Brasil,17
1772994602.9776194,Sahel,32
1772994602.9776194,Asia_Pacifico,19
1772994602.9776194,Europa_Core,20
1772994602.9776194,North_Korea,35
1772994602.9776194,Australia,18
1772994602.9776194,ARGENTINA,18
1772994602.9776194,LATAM,17
1772994602.9776194,SAHEL,32
1772994602.9776194,ESPANA,18
1772994602.9776194,NORTH_KOREA,35
1772994602.9776194,EUROPA_CORE,20
1772994602.9776194,AUSTRALIA,18
1772994602.9776194,CHINA,19
1772994602.9776194,IRAN_M_ORIENTE,68
1772994602.9776194,MEXICO,17
1772994602.9776194,RUSIA_UCRANIA,62
1772994602.9776194,BRASIL,17
1772994602.9776194,ASIA_PACIFICO,19
1772996403.0302174,Iran_M_Oriente,68
1772996403.0302174,Espana,18
1772996403.0302174,Rusia_Ucrania,62
1772996403.0302174,USA,17
1772996403.0302174,China,19
1772996403.0302174,Latam,17
1772996403.0302174,Mexico,17
1772996403.0302174,Argentina,17
1772996403.0302174,Brasil,17
1772996403.0302174,Sahel,32
1772996403.0302174,Asia_Pacifico,19
1772996403.0302174,Europa_Core,20
1772996403.0302174,North_Korea,35
1772996403.0302174,Australia,18
1772996403.0302174,ARGENTINA,17
1772996403.0302174,LATAM,17
1772996403.0302174,SAHEL,32
1772996403.0302174,ESPANA,18
1772996403.0302174,NORTH_KOREA,35
1772996403.0302174,EUROPA_CORE,20
1772996403.0302174,AUSTRALIA,18
1772996403.0302174,CHINA,19
1772996403.0302174,IRAN_M_ORIENTE,68
1772996403.0302174,MEXICO,17
1772996403.0302174,RUSIA_UCRANIA,62
1772996403.0302174,BRASIL,17
1772996403.0302174,ASIA_PACIFICO,19
1772998203.5334344,Iran_M_Oriente,68
1772998203.5334344,Espana,18
1772998203.5334344,Rusia_Ucrania,62
1772998203.5334344,USA,17
1772998203.5334344,China,19
1772998203.5334344,Latam,17
1772998203.5334344,Mexico,17
1772998203.5334344,Argentina,17
1772998203.5334344,Brasil,17
1772998203.5334344,Sahel,32
1772998203.5334344,Asia_Pacifico,19
1772998203.5334344,Europa_Core,20
1772998203.5334344,North_Korea,35
1772998203.5334344,Australia,18
1772998203.5334344,ARGENTINA,17
1772998203.5334344,LATAM,17
1772998203.5334344,SAHEL,32
1772998203.5334344,ESPANA,18
1772998203.5334344,NORTH_KOREA,35
1772998203.5334344,EUROPA_CORE,20
1772998203.5334344,AUSTRALIA,18
1772998203.5334344,CHINA,19
1772998203.5334344,IRAN_M_ORIENTE,68
1772998203.5334344,MEXICO,17
1772998203.5334344,RUSIA_UCRANIA,62
1772998203.5334344,BRASIL,17
1772998203.5334344,ASIA_PACIFICO,19
1773000003.2932043,Iran_M_Oriente,68
1773000003.2932043,Espana,18
1773000003.2932043,Rusia_Ucrania,62
1773000003.2932043,USA,17
1773000003.2932043,China,19
1773000003.2932043,Latam,17
1773000003.2932043,Mexico,17
1773000003.2932043,Argentina,18
1773000003.2932043,Brasil,17
1773000003.2932043,Sahel,32
1773000003.2932043,Asia_Pacifico,19
1773000003.2932043,Europa_Core,20
1773000003.2932043,North_Korea,35
1773000003.2932043,Australia,18
1773000003.2932043,ARGENTINA,18
1773000003.2932043,LATAM,17
1773000003.2932043,SAHEL,32
1773000003.2932043,ESPANA,18
1773000003.2932043,NORTH_KOREA,35
1773000003.2932043,EUROPA_CORE,20
1773000003.2932043,AUSTRALIA,18
1773000003.2932043,CHINA,19
1773000003.2932043,IRAN_M_ORIENTE,68
1773000003.2932043,MEXICO,17
1773000003.2932043,RUSIA_UCRANIA,62
1773000003.2932043,BRASIL,17
1773000003.2932043,ASIA_PACIFICO,19
1773001803.8805604,Iran_M_Oriente,68
1773001803.8805604,Espana,18
1773001803.8805604,Rusia_Ucrania,62
1773001803.8805604,USA,17
1773001803.8805604,China,19
1773001803.8805604,Latam,17
1773001803.8805604,Mexico,17
1773001803.8805604,Argentina,18
1773001803.8805604,Brasil,17
1773001803.8805604,Sahel,32
1773001803.8805604,Asia_Pacifico,19
1773001803.8805604,Europa_Core,20
1773001803.8805604,North_Korea,35
1773001803.8805604,Australia,18
1773001803.8805604,ARGENTINA,18
1773001803.8805604,LATAM,17
1773001803.8805604,SAHEL,32
1773001803.8805604,ESPANA,18
1773001803.8805604,NORTH_KOREA,35
1773001803.8805604,EUROPA_CORE,20
1773001803.8805604,AUSTRALIA,18
1773001803.8805604,CHINA,19
1773001803.8805604,IRAN_M_ORIENTE,68
1773001803.8805604,MEXICO,17
