timestamp,region,score
1774931403.7453256,USA,17
1774931403.7453256,China,20
1774931403.7453256,Latam,17
1774931403.7453256,Mexico,17
1774931403.7453256,Argentina,18
1774931403.7453256,Brasil,17
1774931403.7453256,Sahel,32
1774931403.7453256,Asia_Pacifico,19
1774931403.7453256,Europa_Core,18
1774931403.7453256,North_Korea,35
1774931403.7453256,Australia,18
1774931403.7453256,ARGENTINA,18
1774931403.7453256,LATAM,17
1774931403.7453256,SAHEL,32
1774931403.7453256,ESPANA,17
1774931403.7453256,NORTH_KOREA,35
1774931403.7453256,EUROPA_CORE,18
1774931403.7453256,AUSTRALIA,18
1774931403.7453256,CHINA,20
1774931403.7453256,IRAN_M_ORIENTE,68
1774931403.7453256,MEXICO,17
1774931403.7453256,RUSIA_UCRANIA,62
1774931403.7453256,BRASIL,17
1774931403.7453256,ASIA_PACIFICO,19
1774933203.6626558,Iran_M_Oriente,68
1774933203.6626558,Espana,17
1774933203.6626558,Rusia_Ucrania,62
1774933203.6626558,USA,17
1774933203.6626558,China,20
1774933203.6626558,Latam,17
1774933203.6626558,Mexico,17
1774933203.6626558,Argentina,18
1774933203.6626558,Brasil,17
1774933203.6626558,Sahel,32
1774933203.6626558,Asia_Pacifico,19
1774933203.6626558,Europa_Core,18
1774933203.6626558,North_Korea,35
1774933203.6626558,Australia,18
1774933203.6626558,ARGENTINA,18
1774933203.6626558,LATAM,17
1774933203.6626558,SAHEL,32
1774933203.6626558,ESPANA,17
1774933203.6626558,NORTH_KOREA,35
1774933203.6626558,EUROPA_CORE,18
1774933203.6626558,AUSTRALIA,18
1774933203.6626558,CHINA,20
1774933203.6626558,IRAN_M_ORIENTE,68
1774933203.6626558,MEXICO,17
1774933203.6626558,RUSIA_UCRANIA,62
1774933203.6626558,BRASIL,17
1774933203.6626558,ASIA_PACIFICO,19
1774935003.2074115,Iran_M_Oriente,68
1774935003.2074115,Espana,17
1774935003.2074115,Rusia_Ucrania,62
1774935003.2074115,USA,17
1774935003.2074115,China,20
1774935003.2074115,Latam,17
1774935003.2074115,Mexico,17
1774935003.2074115,Argentina,18
1774935003.2074115,Brasil,17
1774935003.2074115,Sahel,32
1774935003.2074115,Asia_Pacifico,19
1774935003.2074115,Europa_Core,18
1774935003.2074115,North_Korea,35
1774935003.2074115,Australia,18
1774935003.2074115,ARGENTINA,18
1774935003.2074115,LATAM,17
1774935003.2074115,SAHEL,32
1774935003.2074115,ESPANA,17
1774935003.2074115,NORTH_KOREA,35
1774935003.2074115,EUROPA_CORE,18
1774935003.2074115,AUSTRALIA,18
1774935003.2074115,CHINA,20
1774935003.2074115,IRAN_M_ORIENTE,68
1774935003.2074115,MEXICO,17
1774935003.2074115,RUSIA_UCRANIA,62
1774935003.2074115,BRASIL,17
1774935003.2074115,ASIA_PACIFICO,19
1774936804.0660927,Iran_M_Oriente,68
1774936804.0660927,Espana,17
1774936804.0660927,Rusia_Ucrania,62
1774936804.0660927,USA,17
1774936804.0660927,China,20
1774936804.0660927,Latam,17
1774936804.0660927,Mexico,17
1774936804.0660927,Argentina,18
1774936804.0660927,Brasil,17
1774936804.0660927,Sahel,32
1774936804.0660927,Asia_Pacifico,19
1774936804.0660927,Europa_Core,18
1774936804.0660927,North_Korea,35
1774936804.0660927,Australia,18
1774936804.0660927,ARGENTINA,18
1774936804.0660927,LATAM,17
1774936804.0660927,SAHEL,32
1774936804.0660927,ESPANA,17
1774936804.0660927,NORTH_KOREA,35
1774936804.0660927,EUROPA_CORE,18
1774936804.0660927,AUSTRALIA,18
1774936804.0660927,CHINA,20
1774936804.0660927,IRAN_M_ORIENTE,68
1774936804.0660927,MEXICO,17
1774936804.0660927,RUSIA_UCRANIA,62
1774936804.0660927,BRASIL,17
1774936804.0660927,ASIA_PACIFICO,19
1774938604.1044338,Iran_M_Oriente,68
1774938604.1044338,Espana,17
1774938604.1044338,Rusia_Ucrania,62
1774938604.1044338,USA,17
1774938604.1044338,China,19
1774938604.1044338,Latam,17
1774938604.1044338,Mexico,17
1774938604.1044338,Argentina,18
1774938604.1044338,Brasil,17
1774938604.1044338,Sahel,32
1774938604.1044338,Asia_Pacifico,19
1774938604.1044338,Europa_Core,18
1774938604.1044338,North_Korea,35
1774938604.1044338,Australia,18
1774938604.1044338,ARGENTINA,18
1774938604.1044338,LATAM,17
1774938604.1044338,SAHEL,32
1774938604.1044338,ESPANA,17
1774938604.1044338,NORTH_KOREA,35
1774938604.1044338,EUROPA_CORE,18
1774938604.1044338,AUSTRALIA,18
1774938604.1044338,CHINA,19
1774938604.1044338,IRAN_M_ORIENTE,68
