timestamp,region,score
1776985204.7482324,USA,17
1776985204.7482324,China,18
1776985204.7482324,Latam,18
1776985204.7482324,Mexico,19
1776985204.7482324,Argentina,19
1776985204.7482324,Brasil,17
1776985204.7482324,Sahel,32
1776985204.7482324,Asia_Pacifico,18
1776985204.7482324,Europa_Core,19
1776985204.7482324,North_Korea,35
1776985204.7482324,Australia,18
1776985204.7482324,ARGENTINA,19
1776985204.7482324,LATAM,18
1776985204.7482324,SAHEL,32
1776985204.7482324,ESPANA,20
1776985204.7482324,NORTH_KOREA,35
1776985204.7482324,EUROPA_CORE,19
1776985204.7482324,AUSTRALIA,18
1776985204.7482324,CHINA,18
1776985204.7482324,IRAN_M_ORIENTE,68
1776985204.7482324,MEXICO,19
1776985204.7482324,RUSIA_UCRANIA,62
1776985204.7482324,BRASIL,17
1776985204.7482324,ASIA_PACIFICO,18
1776987007.2466242,Iran_M_Oriente,68
1776987007.2466242,Espana,20
1776987007.2466242,Rusia_Ucrania,62
1776987007.2466242,USA,17
1776987007.2466242,China,18
1776987007.2466242,Latam,18
1776987007.2466242,Mexico,19
1776987007.2466242,Argentina,19
1776987007.2466242,Brasil,17
1776987007.2466242,Sahel,32
1776987007.2466242,Asia_Pacifico,18
1776987007.2466242,Europa_Core,19
1776987007.2466242,North_Korea,35
1776987007.2466242,Australia,18
1776987007.2466242,ARGENTINA,19
1776987007.2466242,LATAM,18
1776987007.2466242,SAHEL,32
1776987007.2466242,ESPANA,20
1776987007.2466242,NORTH_KOREA,35
1776987007.2466242,EUROPA_CORE,19
1776987007.2466242,AUSTRALIA,18
1776987007.2466242,CHINA,18
1776987007.2466242,IRAN_M_ORIENTE,68
1776987007.2466242,MEXICO,19
1776987007.2466242,RUSIA_UCRANIA,62
1776987007.2466242,BRASIL,17
1776987007.2466242,ASIA_PACIFICO,18
1776988805.0573173,Iran_M_Oriente,68
1776988805.0573173,Espana,20
1776988805.0573173,Rusia_Ucrania,62
1776988805.0573173,USA,17
1776988805.0573173,China,18
1776988805.0573173,Latam,18
1776988805.0573173,Mexico,19
1776988805.0573173,Argentina,19
1776988805.0573173,Brasil,17
1776988805.0573173,Sahel,32
1776988805.0573173,Asia_Pacifico,18
1776988805.0573173,Europa_Core,19
1776988805.0573173,North_Korea,35
1776988805.0573173,Australia,18
1776988805.0573173,ARGENTINA,19
1776988805.0573173,LATAM,18
1776988805.0573173,SAHEL,32
1776988805.0573173,ESPANA,20
1776988805.0573173,NORTH_KOREA,35
1776988805.0573173,EUROPA_CORE,19
1776988805.0573173,AUSTRALIA,18
1776988805.0573173,CHINA,18
1776988805.0573173,IRAN_M_ORIENTE,68
