timestamp,region,score
1774609203.7089481,USA,19
1774609203.7089481,China,17
1774609203.7089481,Latam,18
1774609203.7089481,Mexico,17
1774609203.7089481,Argentina,17
1774609203.7089481,Brasil,17
1774609203.7089481,Sahel,32
1774609203.7089481,Asia_Pacifico,17
1774609203.7089481,Europa_Core,17
1774609203.7089481,North_Korea,35
1774609203.7089481,Australia,17
1774609203.7089481,ARGENTINA,17
1774609203.7089481,LATAM,18
1774609203.7089481,SAHEL,32
1774609203.7089481,ESPANA,17
1774609203.7089481,NORTH_KOREA,35
1774609203.7089481,EUROPA_CORE,17
1774609203.7089481,AUSTRALIA,17
1774609203.7089481,CHINA,17
1774609203.7089481,IRAN_M_ORIENTE,68
1774609203.7089481,MEXICO,17
1774609203.7089481,RUSIA_UCRANIA,62
1774609203.7089481,BRASIL,17
1774609203.7089481,ASIA_PACIFICO,17
1774611003.3380804,Iran_M_Oriente,68
1774611003.3380804,Espana,17
1774611003.3380804,Rusia_Ucrania,62
1774611003.3380804,USA,19
1774611003.3380804,China,17
1774611003.3380804,Latam,18
1774611003.3380804,Mexico,17
1774611003.3380804,Argentina,17
1774611003.3380804,Brasil,17
1774611003.3380804,Sahel,32
1774611003.3380804,Asia_Pacifico,17
1774611003.3380804,Europa_Core,17
1774611003.3380804,North_Korea,35
1774611003.3380804,Australia,17
1774611003.3380804,ARGENTINA,17
1774611003.3380804,LATAM,18
1774611003.3380804,SAHEL,32
1774611003.3380804,ESPANA,17
1774611003.3380804,NORTH_KOREA,35
1774611003.3380804,EUROPA_CORE,17
1774611003.3380804,AUSTRALIA,17
1774611003.3380804,CHINA,17
1774611003.3380804,IRAN_M_ORIENTE,68
1774611003.3380804,MEXICO,17
1774611003.3380804,RUSIA_UCRANIA,62
1774611003.3380804,BRASIL,17
1774611003.3380804,ASIA_PACIFICO,17
1774612803.4875605,Iran_M_Oriente,68
1774612803.4875605,Espana,17
1774612803.4875605,Rusia_Ucrania,62
1774612803.4875605,USA,19
1774612803.4875605,China,17
1774612803.4875605,Latam,18
1774612803.4875605,Mexico,17
1774612803.4875605,Argentina,18
1774612803.4875605,Brasil,17
1774612803.4875605,Sahel,32
1774612803.4875605,Asia_Pacifico,17
1774612803.4875605,Europa_Core,17
1774612803.4875605,North_Korea,35
1774612803.4875605,Australia,17
1774612803.4875605,ARGENTINA,18
1774612803.4875605,LATAM,18
1774612803.4875605,SAHEL,32
1774612803.4875605,ESPANA,17
1774612803.4875605,NORTH_KOREA,35
1774612803.4875605,EUROPA_CORE,17
1774612803.4875605,AUSTRALIA,17
1774612803.4875605,CHINA,17
1774612803.4875605,IRAN_M_ORIENTE,68
1774612803.4875605,MEXICO,17
1774612803.4875605,RUSIA_UCRANIA,62
1774612803.4875605,BRASIL,17
1774612803.4875605,ASIA_PACIFICO,17
1774614603.3448594,Iran_M_Oriente,68
1774614603.3448594,Espana,17
1774614603.3448594,Rusia_Ucrania,62
1774614603.3448594,USA,19
1774614603.3448594,China,17
1774614603.3448594,Latam,18
1774614603.3448594,Mexico,17
1774614603.3448594,Argentina,17
1774614603.3448594,Brasil,17
1774614603.3448594,Sahel,32
1774614603.3448594,Asia_Pacifico,17
1774614603.3448594,Europa_Core,17
1774614603.3448594,North_Korea,35
1774614603.3448594,Australia,17
1774614603.3448594,ARGENTINA,17
1774614603.3448594,LATAM,18
1774614603.3448594,SAHEL,32
1774614603.3448594,ESPANA,17
1774614603.3448594,NORTH_KOREA,35
1774614603.3448594,EUROPA_CORE,17
1774614603.3448594,AUSTRALIA,17
1774614603.3448594,CHINA,17
1774614603.3448594,IRAN_M_ORIENTE,68
1774614603.3448594,MEXICO,17
1774614603.3448594,RUSIA_UCRANIA,62
1774614603.3448594,BRASIL,17
1774614603.3448594,ASIA_PACIFICO,17
1774616404.3354297,Iran_M_Oriente,68
1774616404.3354297,Espana,17
1774616404.3354297,Rusia_Ucrania,62
1774616404.3354297,USA,19
1774616404.3354297,China,17
1774616404.3354297,Latam,18
1774616404.3354297,Mexico,17
1774616404.3354297,Argentina,18
1774616404.3354297,Brasil,17
1774616404.3354297,Sahel,32
1774616404.3354297,Asia_Pacifico,17
1774616404.3354297,Europa_Core,17
1774616404.3354297,North_Korea,35
1774616404.3354297,Australia,17
1774616404.3354297,ARGENTINA,18
1774616404.3354297,LATAM,18
1774616404.3354297,SAHEL,32
1774616404.3354297,ESPANA,17
1774616404.3354297,NORTH_KOREA,35
1774616404.3354297,EUROPA_CORE,17
1774616404.3354297,AUSTRALIA,17
1774616404.3354297,CHINA,17
1774616404.3354297,IRAN_M_ORIENTE,68
1774616404.3354297,MEXICO,17
1774616404.3354297,RUSIA_UCRANIA,62
1774616404.3354297,BRASIL,17
1774616404.3354297,ASIA_PACIFICO,17
1774618204.1524,Iran_M_Oriente,68
1774618204.1524,Espana,17
1774618204.1524,Rusia_Ucrania,62
1774618204.1524,USA,19
1774618204.1524,China,17
1774618204.1524,Latam,18
1774618204.1524,Mexico,17
