timestamp,region,score
1773759603.1845043,USA,18
1773759603.1845043,China,19
1773759603.1845043,Latam,18
1773759603.1845043,Mexico,18
1773759603.1845043,Argentina,20
1773759603.1845043,Brasil,17
1773759603.1845043,Sahel,32
1773759603.1845043,Asia_Pacifico,19
1773759603.1845043,Europa_Core,17
1773759603.1845043,North_Korea,35
1773759603.1845043,Australia,19
1773759603.1845043,ARGENTINA,20
1773759603.1845043,LATAM,18
1773759603.1845043,SAHEL,32
1773759603.1845043,ESPANA,19
1773759603.1845043,NORTH_KOREA,35
1773759603.1845043,EUROPA_CORE,17
1773759603.1845043,AUSTRALIA,19
1773759603.1845043,CHINA,19
1773759603.1845043,IRAN_M_ORIENTE,68
1773759603.1845043,MEXICO,18
1773759603.1845043,RUSIA_UCRANIA,62
1773759603.1845043,BRASIL,17
1773759603.1845043,ASIA_PACIFICO,19
1773761404.0510495,Iran_M_Oriente,68
1773761404.0510495,Espana,19
1773761404.0510495,Rusia_Ucrania,62
1773761404.0510495,USA,19
1773761404.0510495,China,19
1773761404.0510495,Latam,18
1773761404.0510495,Mexico,18
1773761404.0510495,Argentina,20
1773761404.0510495,Brasil,17
1773761404.0510495,Sahel,32
1773761404.0510495,Asia_Pacifico,19
1773761404.0510495,Europa_Core,17
1773761404.0510495,North_Korea,35
1773761404.0510495,Australia,19
1773761404.0510495,ARGENTINA,20
1773761404.0510495,LATAM,18
1773761404.0510495,SAHEL,32
1773761404.0510495,ESPANA,19
1773761404.0510495,NORTH_KOREA,35
1773761404.0510495,EUROPA_CORE,17
1773761404.0510495,AUSTRALIA,19
1773761404.0510495,CHINA,19
1773761404.0510495,IRAN_M_ORIENTE,68
1773761404.0510495,MEXICO,18
1773761404.0510495,RUSIA_UCRANIA,62
1773761404.0510495,BRASIL,17
1773761404.0510495,ASIA_PACIFICO,19
1773763203.887503,Iran_M_Oriente,68
1773763203.887503,Espana,19
1773763203.887503,Rusia_Ucrania,62
1773763203.887503,USA,19
1773763203.887503,China,19
1773763203.887503,Latam,18
1773763203.887503,Mexico,18
1773763203.887503,Argentina,20
1773763203.887503,Brasil,17
1773763203.887503,Sahel,32
1773763203.887503,Asia_Pacifico,19
1773763203.887503,Europa_Core,17
1773763203.887503,North_Korea,35
1773763203.887503,Australia,19
1773763203.887503,ARGENTINA,20
1773763203.887503,LATAM,18
1773763203.887503,SAHEL,32
1773763203.887503,ESPANA,19
1773763203.887503,NORTH_KOREA,35
1773763203.887503,EUROPA_CORE,17
1773763203.887503,AUSTRALIA,19
1773763203.887503,CHINA,19
1773763203.887503,IRAN_M_ORIENTE,68
1773763203.887503,MEXICO,18
1773763203.887503,RUSIA_UCRANIA,62
1773763203.887503,BRASIL,17
1773763203.887503,ASIA_PACIFICO,19
1773765003.5697675,Iran_M_Oriente,68
1773765003.5697675,Espana,19
1773765003.5697675,Rusia_Ucrania,62
1773765003.5697675,USA,19
1773765003.5697675,China,19
1773765003.5697675,Latam,18
1773765003.5697675,Mexico,18
1773765003.5697675,Argentina,20
1773765003.5697675,Brasil,17
1773765003.5697675,Sahel,32
1773765003.5697675,Asia_Pacifico,19
1773765003.5697675,Europa_Core,17
1773765003.5697675,North_Korea,35
1773765003.5697675,Australia,19
1773765003.5697675,ARGENTINA,20
1773765003.5697675,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1773765003.5697675,SAHEL,32
1773765003.5697675,ESPANA,19
1773765003.5697675,NORTH_KOREA,35
1773765003.5697675,EUROPA_CORE,17
1773765003.5697675,AUSTRALIA,19
1773765003.5697675,CHINA,19
1773765003.5697675,IRAN_M_ORIENTE,68
1773765003.5697675,MEXICO,18
1773765003.5697675,RUSIA_UCRANIA,62
1773765003.5697675,BRASIL,17
1773765003.5697675,ASIA_PACIFICO,19
1773766803.2078784,Iran_M_Oriente,68
1773766803.2078784,Espana,19
1773766803.2078784,Rusia_Ucrania,62
1773766803.2078784,USA,19
1773766803.2078784,China,19
1773766803.2078784,Latam,18
1773766803.2078784,Mexico,18
1773766803.2078784,Argentina,20
1773766803.2078784,Brasil,17
1773766803.2078784,Sahel,32
1773766803.2078784,Asia_Pacifico,19
1773766803.2078784,Europa_Core,17
1773766803.2078784,North_Korea,35
1773766803.2078784,Australia,19
1773766803.2078784,ARGENTINA,20
1773766803.2078784,LATAM,18
1773766803.2078784,SAHEL,32
1773766803.2078784,ESPANA,19
1773766803.2078784,NORTH_KOREA,35
1773766803.2078784,EUROPA_CORE,17
1773766803.2078784,AUSTRALIA,19
1773766803.2078784,CHINA,19
1773766803.2078784,IRAN_M_ORIENTE,68
1773766803.2078784,MEXICO,18
1773766803.2078784,RUSIA_UCRANIA,62
1773766803.2078784,BRASIL,17
1773766803.2078784,ASIA_PACIFICO,19
1773768603.821722,Iran_M_Oriente,68
1773768603.821722,Espana,19
1773768603.821722,Rusia_Ucrania,62
1773768603.821722,USA,19
1773768603.821722,China,19
1773768603.821722,Latam,18
1773768603.821722,Mexico,18
1773768603.821722,Argentina,20
1773768603.821722,Brasil,17
1773768603.821722,Sahel,32
1773768603.821722,Asia_Pacifico,19
1773768603.821722,Europa_Core,17
1773768603.821722,North_Korea,35
1773768603.821722,Australia,19
1773768603.821722,ARGENTINA,20
1773768603.821722,LATAM,18
1773768603.821722,SAHEL,32
1773768603.821722,ESPANA,19
1773768603.821722,NORTH_KOREA,35
1773768603.821722,EUROPA_CORE,17
1773768603.821722,AUSTRALIA,19
1773768603.821722,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1773768603.821722,IRAN_M_ORIENTE,68
1773768603.821722,MEXICO,18
1773768603.821722,RUSIA_UCRANIA,62
1773768603.821722,BRASIL,17
1773768603.821722,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1773770404.9920888,Iran_M_Oriente,68
1773770404.9920888,Espana,19
1773770404.9920888,Rusia_Ucrania,62
1773770404.9920888,USA,19
1773770404.9920888,China,19
1773770404.9920888,Latam,18
1773770404.9920888,Mexico,18
1773770404.9920888,Argentina,20
1773770404.9920888,Brasil,17
1773770404.9920888,Sahel,32
1773770404.9920888,Asia_Pacifico,19
1773770404.9920888,Europa_Core,17
1773770404.9920888,North_Korea,35
1773770404.9920888,Australia,19
1773770404.9920888,ARGENTINA,20
1773770404.9920888,LATAM,18
1773770404.9920888,SAHEL,32
1773770404.9920888,ESPANA,19
1773770404.9920888,NORTH_KOREA,35
1773770404.9920888,EUROPA_CORE,17
1773770404.9920888,AUSTRALIA,19
1773770404.9920888,CHINA,19
1773770404.9920888,IRAN_M_ORIENTE,68
1773770404.9920888,MEXICO,18
1773770404.9920888,RUSIA_UCRANIA,62
1773770404.9920888,BRASIL,17
1773770404.9920888,ASIA_PACIFICO,19
1773772203.5706322,Iran_M_Oriente,68
1773772203.5706322,Espana,19
1773772203.5706322,Rusia_Ucrania,62
1773772203.5706322,USA,18
