timestamp,region,score
1772413202.7546952,China,21
1772413202.7546952,Latam,19
1772413202.7546952,Mexico,19
1772413202.7546952,Argentina,20
1772413202.7546952,Brasil,17
1772413202.7546952,Sahel,32
1772413202.7546952,Asia_Pacifico,23
1772413202.7546952,Europa_Core,20
1772413202.7546952,North_Korea,27
1772413202.7546952,Australia,19
1772413202.7546952,ARGENTINA,20
1772413202.7546952,LATAM,19
1772413202.7546952,SAHEL,32
1772413202.7546952,ESPANA,20
1772413202.7546952,NORTH_KOREA,27
1772413202.7546952,EUROPA_CORE,20
1772413202.7546952,AUSTRALIA,19
1772413202.7546952,CHINA,21
1772413202.7546952,IRAN_M_ORIENTE,68
1772413202.7546952,MEXICO,19
1772413202.7546952,RUSIA_UCRANIA,62
1772413202.7546952,BRASIL,17
1772413202.7546952,ASIA_PACIFICO,23
1772415002.095107,Iran_M_Oriente,68
1772415002.095107,Espana,20
1772415002.095107,Rusia_Ucrania,62
1772415002.095107,USA,21
1772415002.095107,China,21
1772415002.095107,Latam,19
1772415002.095107,Mexico,19
1772415002.095107,Argentina,20
1772415002.095107,Brasil,17
1772415002.095107,Sahel,32
1772415002.095107,Asia_Pacifico,23
1772415002.095107,Europa_Core,20
1772415002.095107,North_Korea,27
1772415002.095107,Australia,19
1772415002.095107,ARGENTINA,20
1772415002.095107,LATAM,19
1772415002.095107,SAHEL,32
1772415002.095107,ESPANA,20
1772415002.095107,NORTH_KOREA,27
1772415002.095107,EUROPA_CORE,20
1772415002.095107,AUSTRALIA,19
1772415002.095107,CHINA,21
1772415002.095107,IRAN_M_ORIENTE,68
1772415002.095107,MEXICO,19
1772415002.095107,RUSIA_UCRANIA,62
1772415002.095107,BRASIL,17
1772415002.095107,ASIA_PACIFICO,23
1772416802.9455538,Iran_M_Oriente,68
1772416802.9455538,Espana,20
1772416802.9455538,Rusia_Ucrania,62
1772416802.9455538,USA,20
1772416802.9455538,China,21
1772416802.9455538,Latam,19
1772416802.9455538,Mexico,19
1772416802.9455538,Argentina,19
1772416802.9455538,Brasil,17
1772416802.9455538,Sahel,32
1772416802.9455538,Asia_Pacifico,22
1772416802.9455538,Europa_Core,20
1772416802.9455538,North_Korea,27
1772416802.9455538,Australia,21
1772416802.9455538,ARGENTINA,19
1772416802.9455538,LATAM,19
1772416802.9455538,SAHEL,32
1772416802.9455538,ESPANA,20
1772416802.9455538,NORTH_KOREA,27
1772416802.9455538,EUROPA_CORE,20
1772416802.9455538,AUSTRALIA,21
1772416802.9455538,CHINA,21
1772416802.9455538,IRAN_M_ORIENTE,68
1772416802.9455538,MEXICO,19
1772416802.9455538,RUSIA_UCRANIA,62
1772416802.9455538,BRASIL,17
1772416802.9455538,ASIA_PACIFICO,22
1772418602.0262637,Iran_M_Oriente,68
1772418602.0262637,Espana,20
1772418602.0262637,Rusia_Ucrania,62
1772418602.0262637,USA,20
1772418602.0262637,China,21
1772418602.0262637,Latam,19
1772418602.0262637,Mexico,19
1772418602.0262637,Argentina,19
1772418602.0262637,Brasil,17
1772418602.0262637,Sahel,32
1772418602.0262637,Asia_Pacifico,22
1772418602.0262637,Europa_Core,20
1772418602.0262637,North_Korea,27
1772418602.0262637,Australia,21
1772418602.0262637,ARGENTINA,19
1772418602.0262637,LATAM,19
1772418602.0262637,SAHEL,32
1772418602.0262637,ESPANA,20
1772418602.0262637,NORTH_KOREA,27
1772418602.0262637,EUROPA_CORE,20
1772418602.0262637,AUSTRALIA,21
1772418602.0262637,CHINA,21
1772418602.0262637,IRAN_M_ORIENTE,68
1772418602.0262637,MEXICO,19
1772418602.0262637,RUSIA_UCRANIA,62
1772418602.0262637,BRASIL,17
1772418602.0262637,ASIA_PACIFICO,22
1772420402.645303,Iran_M_Oriente,68
1772420402.645303,Espana,20
1772420402.645303,Rusia_Ucrania,62
1772420402.645303,USA,20
1772420402.645303,China,21
1772420402.645303,Latam,19
1772420402.645303,Mexico,19
1772420402.645303,Argentina,19
1772420402.645303,Brasil,17
1772420402.645303,Sahel,32
1772420402.645303,Asia_Pacifico,22
1772420402.645303,Europa_Core,20
1772420402.645303,North_Korea,27
1772420402.645303,Australia,21
1772420402.645303,ARGENTINA,19
1772420402.645303,LATAM,19
1772420402.645303,SAHEL,32
1772420402.645303,ESPANA,20
1772420402.645303,NORTH_KOREA,27
1772420402.645303,EUROPA_CORE,20
1772420402.645303,AUSTRALIA,21
1772420402.645303,CHINA,21
1772420402.645303,IRAN_M_ORIENTE,68
1772420402.645303,MEXICO,19
