timestamp,region,score
1776578405.6492112,USA,18
1776578405.6492112,China,20
1776578405.6492112,Latam,17
1776578405.6492112,Mexico,17
1776578405.6492112,Argentina,19
1776578405.6492112,Brasil,17
1776578405.6492112,Sahel,32
1776578405.6492112,Asia_Pacifico,20
1776578405.6492112,Europa_Core,17
1776578405.6492112,North_Korea,35
1776578405.6492112,Australia,18
1776578405.6492112,ARGENTINA,19
1776578405.6492112,LATAM,17
1776578405.6492112,SAHEL,32
1776578405.6492112,ESPANA,17
1776578405.6492112,NORTH_KOREA,35
1776578405.6492112,EUROPA_CORE,17
1776578405.6492112,AUSTRALIA,18
1776578405.6492112,CHINA,20
1776578405.6492112,IRAN_M_ORIENTE,68
1776578405.6492112,MEXICO,17
1776578405.6492112,RUSIA_UCRANIA,62
1776578405.6492112,BRASIL,17
1776578405.6492112,ASIA_PACIFICO,20
1776580206.5624163,Iran_M_Oriente,68
1776580206.5624163,Espana,17
1776580206.5624163,Rusia_Ucrania,62
1776580206.5624163,USA,17
1776580206.5624163,China,20
1776580206.5624163,Latam,17
1776580206.5624163,Mexico,17
1776580206.5624163,Argentina,19
1776580206.5624163,Brasil,17
1776580206.5624163,Sahel,32
1776580206.5624163,Asia_Pacifico,20
1776580206.5624163,Europa_Core,19
1776580206.5624163,North_Korea,35
1776580206.5624163,Australia,18
1776580206.5624163,ARGENTINA,19
1776580206.5624163,LATAM,17
1776580206.5624163,SAHEL,32
1776580206.5624163,ESPANA,17
1776580206.5624163,NORTH_KOREA,35
1776580206.5624163,EUROPA_CORE,19
1776580206.5624163,AUSTRALIA,18
1776580206.5624163,CHINA,20
1776580206.5624163,IRAN_M_ORIENTE,68
1776580206.5624163,MEXICO,17
1776580206.5624163,RUSIA_UCRANIA,62
1776580206.5624163,BRASIL,17
1776580206.5624163,ASIA_PACIFICO,20
1776582005.6259317,Iran_M_Oriente,68
1776582005.6259317,Espana,17
1776582005.6259317,Rusia_Ucrania,62
1776582005.6259317,USA,17
1776582005.6259317,China,20
1776582005.6259317,Latam,17
1776582005.6259317,Mexico,17
1776582005.6259317,Argentina,19
1776582005.6259317,Brasil,17
1776582005.6259317,Sahel,32
1776582005.6259317,Asia_Pacifico,20
1776582005.6259317,Europa_Core,19
1776582005.6259317,North_Korea,35
1776582005.6259317,Australia,18
1776582005.6259317,ARGENTINA,19
1776582005.6259317,LATAM,17
1776582005.6259317,SAHEL,32
1776582005.6259317,ESPANA,17
1776582005.6259317,NORTH_KOREA,35
1776582005.6259317,EUROPA_CORE,19
1776582005.6259317,AUSTRALIA,18
1776582005.6259317,CHINA,20
1776582005.6259317,IRAN_M_ORIENTE,68
1776582005.6259317,MEXICO,17
1776582005.6259317,RUSIA_UCRANIA,62
1776582005.6259317,BRASIL,17
1776582005.6259317,ASIA_PACIFICO,20
1776583806.9305632,Iran_M_Oriente,68
1776583806.9305632,Espana,17
1776583806.9305632,Rusia_Ucrania,62
1776583806.9305632,USA,17
1776583806.9305632,China,20
1776583806.9305632,Latam,17
1776583806.9305632,Mexico,17
1776583806.9305632,Argentina,19
1776583806.9305632,Brasil,17
1776583806.9305632,Sahel,32
1776583806.9305632,Asia_Pacifico,20
1776583806.9305632,Europa_Core,19
1776583806.9305632,North_Korea,35
1776583806.9305632,Australia,18
1776583806.9305632,ARGENTINA,19
1776583806.9305632,LATAM,17
1776583806.9305632,SAHEL,32
1776583806.9305632,ESPANA,17
1776583806.9305632,NORTH_KOREA,35
1776583806.9305632,EUROPA_CORE,19
1776583806.9305632,AUSTRALIA,18
1776583806.9305632,CHINA,20
1776583806.9305632,IRAN_M_ORIENTE,68
1776583806.9305632,MEXICO,17
1776583806.9305632,RUSIA_UCRANIA,62
1776583806.9305632,BRASIL,17
1776583806.9305632,ASIA_PACIFICO,20
1776585605.3621652,Iran_M_Oriente,68
1776585605.3621652,Espana,17
1776585605.3621652,Rusia_Ucrania,62
1776585605.3621652,USA,17
1776585605.3621652,China,20
1776585605.3621652,Latam,17
1776585605.3621652,Mexico,17
1776585605.3621652,Argentina,19
1776585605.3621652,Brasil,17
1776585605.3621652,Sahel,32
