timestamp,region,score
1773468003.855754,USA,18
1773468003.855754,China,18
1773468003.855754,Latam,19
1773468003.855754,Mexico,18
1773468003.855754,Argentina,18
1773468003.855754,Brasil,18
1773468003.855754,Sahel,32
1773468003.855754,Asia_Pacifico,18
1773468003.855754,Europa_Core,17
1773468003.855754,North_Korea,35
1773468003.855754,Australia,18
1773468003.855754,ARGENTINA,18
1773468003.855754,LATAM,19
1773468003.855754,SAHEL,32
1773468003.855754,ESPANA,19
1773468003.855754,NORTH_KOREA,35
1773468003.855754,EUROPA_CORE,17
1773468003.855754,AUSTRALIA,18
1773468003.855754,CHINA,18
1773468003.855754,IRAN_M_ORIENTE,68
1773468003.855754,MEXICO,18
1773468003.855754,RUSIA_UCRANIA,62
1773468003.855754,BRASIL,18
1773468003.855754,ASIA_PACIFICO,18
1773469803.0179722,Iran_M_Oriente,68
1773469803.0179722,Espana,19
1773469803.0179722,Rusia_Ucrania,62
1773469803.0179722,USA,19
1773469803.0179722,China,18
1773469803.0179722,Latam,19
1773469803.0179722,Mexico,18
1773469803.0179722,Argentina,18
1773469803.0179722,Brasil,18
1773469803.0179722,Sahel,32
1773469803.0179722,Asia_Pacifico,18
1773469803.0179722,Europa_Core,17
1773469803.0179722,North_Korea,35
1773469803.0179722,Australia,18
1773469803.0179722,ARGENTINA,18
1773469803.0179722,LATAM,19
1773469803.0179722,SAHEL,32
1773469803.0179722,ESPANA,19
1773469803.0179722,NORTH_KOREA,35
1773469803.0179722,EUROPA_CORE,17
1773469803.0179722,AUSTRALIA,18
1773469803.0179722,CHINA,18
1773469803.0179722,IRAN_M_ORIENTE,68
1773469803.0179722,MEXICO,18
1773469803.0179722,RUSIA_UCRANIA,62
1773469803.0179722,BRASIL,18
1773469803.0179722,ASIA_PACIFICO,18
1773471603.1763792,Iran_M_Oriente,68
1773471603.1763792,Espana,19
1773471603.1763792,Rusia_Ucrania,62
1773471603.1763792,USA,19
1773471603.1763792,China,18
1773471603.1763792,Latam,19
1773471603.1763792,Mexico,18
1773471603.1763792,Argentina,18
1773471603.1763792,Brasil,18
1773471603.1763792,Sahel,32
1773471603.1763792,Asia_Pacifico,18
1773471603.1763792,Europa_Core,17
1773471603.1763792,North_Korea,35
1773471603.1763792,Australia,18
1773471603.1763792,ARGENTINA,18
1773471603.1763792,LATAM,19
1773471603.1763792,SAHEL,32
1773471603.1763792,ESPANA,19
1773471603.1763792,NORTH_KOREA,35
1773471603.1763792,EUROPA_CORE,17
1773471603.1763792,AUSTRALIA,18
1773471603.1763792,CHINA,18
1773471603.1763792,IRAN_M_ORIENTE,68
1773471603.1763792,MEXICO,18
1773471603.1763792,RUSIA_UCRANIA,62
1773471603.1763792,BRASIL,18
1773471603.1763792,ASIA_PACIFICO,18
1773473403.5723565,Iran_M_Oriente,68
1773473403.5723565,Espana,19
1773473403.5723565,Rusia_Ucrania,62
1773473403.5723565,USA,19
1773473403.5723565,China,18
1773473403.5723565,Latam,19
1773473403.5723565,Mexico,18
1773473403.5723565,Argentina,18
1773473403.5723565,Brasil,18
1773473403.5723565,Sahel,32
1773473403.5723565,Asia_Pacifico,18
1773473403.5723565,Europa_Core,17
1773473403.5723565,North_Korea,35
1773473403.5723565,Australia,18
1773473403.5723565,ARGENTINA,18
1773473403.5723565,LATAM,19
1773473403.5723565,SAHEL,32
1773473403.5723565,ESPANA,19
1773473403.5723565,NORTH_KOREA,35
1773473403.5723565,EUROPA_CORE,17
1773473403.5723565,AUSTRALIA,18
1773473403.5723565,CHINA,18
1773473403.5723565,IRAN_M_ORIENTE,68
1773473403.5723565,MEXICO,18
1773473403.5723565,RUSIA_UCRANIA,62
1773473403.5723565,BRASIL,18
1773473403.5723565,ASIA_PACIFICO,18
1773475203.168949,Iran_M_Oriente,68
1773475203.168949,Espana,19
1773475203.168949,Rusia_Ucrania,62
1773475203.168949,USA,19
1773475203.168949,China,18
1773475203.168949,Latam,19
1773475203.168949,Mexico,18
1773475203.168949,Argentina,18
1773475203.168949,Brasil,18
1773475203.168949,Sahel,32
1773475203.168949,Asia_Pacifico,18
1773475203.168949,Europa_Core,17
1773475203.168949,North_Korea,35
1773475203.168949,Australia,18
1773475203.168949,ARGENTINA,18
1773475203.168949,LATAM,19
1773475203.168949,SAHEL,32
1773475203.168949,ESPANA,19
1773475203.168949,NORTH_KOREA,35
1773475203.168949,EUROPA_CORE,17
1773475203.168949,AUSTRALIA,18
1773475203.168949,CHINA,18
