timestamp,region,score
1775800803.6374345,USA,19
1775800803.6374345,China,17
1775800803.6374345,Latam,18
1775800803.6374345,Mexico,18
1775800803.6374345,Argentina,17
1775800803.6374345,Brasil,17
1775800803.6374345,Sahel,32
1775800803.6374345,Asia_Pacifico,17
1775800803.6374345,Europa_Core,19
1775800803.6374345,North_Korea,35
1775800803.6374345,Australia,18
1775800803.6374345,ARGENTINA,17
1775800803.6374345,LATAM,18
1775800803.6374345,SAHEL,32
1775800803.6374345,ESPANA,17
1775800803.6374345,NORTH_KOREA,35
1775800803.6374345,EUROPA_CORE,19
1775800803.6374345,AUSTRALIA,18
1775800803.6374345,CHINA,17
1775800803.6374345,IRAN_M_ORIENTE,68
1775800803.6374345,MEXICO,18
1775800803.6374345,RUSIA_UCRANIA,62
1775800803.6374345,BRASIL,17
1775800803.6374345,ASIA_PACIFICO,17
1775802603.3478582,Iran_M_Oriente,68
1775802603.3478582,Espana,17
1775802603.3478582,Rusia_Ucrania,62
1775802603.3478582,USA,19
1775802603.3478582,China,17
1775802603.3478582,Latam,18
1775802603.3478582,Mexico,18
1775802603.3478582,Argentina,17
1775802603.3478582,Brasil,17
1775802603.3478582,Sahel,32
1775802603.3478582,Asia_Pacifico,17
1775802603.3478582,Europa_Core,19
1775802603.3478582,North_Korea,35
1775802603.3478582,Australia,18
1775802603.3478582,ARGENTINA,17
1775802603.3478582,LATAM,18
1775802603.3478582,SAHEL,32
1775802603.3478582,ESPANA,17
1775802603.3478582,NORTH_KOREA,35
1775802603.3478582,EUROPA_CORE,19
1775802603.3478582,AUSTRALIA,18
1775802603.3478582,CHINA,17
1775802603.3478582,IRAN_M_ORIENTE,68
1775802603.3478582,MEXICO,18
1775802603.3478582,RUSIA_UCRANIA,62
1775802603.3478582,BRASIL,17
1775802603.3478582,ASIA_PACIFICO,17
1775804404.133743,Iran_M_Oriente,68
1775804404.133743,Espana,17
1775804404.133743,Rusia_Ucrania,62
1775804404.133743,USA,19
1775804404.133743,China,17
1775804404.133743,Latam,18
1775804404.133743,Mexico,18
1775804404.133743,Argentina,17
1775804404.133743,Brasil,17
1775804404.133743,Sahel,32
1775804404.133743,Asia_Pacifico,17
1775804404.133743,Europa_Core,19
1775804404.133743,North_Korea,35
1775804404.133743,Australia,18
1775804404.133743,ARGENTINA,17
