timestamp,region,score
1773316803.3809478,USA,17
1773316803.3809478,China,19
1773316803.3809478,Latam,17
1773316803.3809478,Mexico,17
1773316803.3809478,Argentina,19
1773316803.3809478,Brasil,18
1773316803.3809478,Sahel,32
1773316803.3809478,Asia_Pacifico,19
1773316803.3809478,Europa_Core,17
1773316803.3809478,North_Korea,35
1773316803.3809478,Australia,18
1773316803.3809478,ARGENTINA,19
1773316803.3809478,LATAM,17
1773316803.3809478,SAHEL,32
1773316803.3809478,ESPANA,19
1773316803.3809478,NORTH_KOREA,35
1773316803.3809478,EUROPA_CORE,17
1773316803.3809478,AUSTRALIA,18
1773316803.3809478,CHINA,19
1773316803.3809478,IRAN_M_ORIENTE,68
1773316803.3809478,MEXICO,17
1773316803.3809478,RUSIA_UCRANIA,62
1773316803.3809478,BRASIL,18
1773316803.3809478,ASIA_PACIFICO,19
1773318603.4501934,Iran_M_Oriente,68
1773318603.4501934,Espana,19
1773318603.4501934,Rusia_Ucrania,62
1773318603.4501934,USA,17
1773318603.4501934,China,19
1773318603.4501934,Latam,17
1773318603.4501934,Mexico,17
1773318603.4501934,Argentina,19
1773318603.4501934,Brasil,18
1773318603.4501934,Sahel,32
1773318603.4501934,Asia_Pacifico,19
1773318603.4501934,Europa_Core,17
1773318603.4501934,North_Korea,35
1773318603.4501934,Australia,18
1773318603.4501934,ARGENTINA,19
1773318603.4501934,LATAM,17
1773318603.4501934,SAHEL,32
1773318603.4501934,ESPANA,19
1773318603.4501934,NORTH_KOREA,35
1773318603.4501934,EUROPA_CORE,17
1773318603.4501934,AUSTRALIA,18
1773318603.4501934,CHINA,19
1773318603.4501934,IRAN_M_ORIENTE,68
1773318603.4501934,MEXICO,17
1773318603.4501934,RUSIA_UCRANIA,62
1773318603.4501934,BRASIL,18
1773318603.4501934,ASIA_PACIFICO,19
1773320403.945554,Iran_M_Oriente,68
1773320403.945554,Espana,19
1773320403.945554,Rusia_Ucrania,62
1773320403.945554,USA,17
1773320403.945554,China,19
1773320403.945554,Latam,17
1773320403.945554,Mexico,17
1773320403.945554,Argentina,20
1773320403.945554,Brasil,18
1773320403.945554,Sahel,32
1773320403.945554,Asia_Pacifico,19
