timestamp,region,score
1775340005.0886,USA,19
1775340005.0886,China,19
1775340005.0886,Latam,18
1775340005.0886,Mexico,18
1775340005.0886,Argentina,19
1775340005.0886,Brasil,17
1775340005.0886,Sahel,32
1775340005.0886,Asia_Pacifico,19
1775340005.0886,Europa_Core,20
1775340005.0886,North_Korea,35
1775340005.0886,Australia,19
1775340005.0886,ARGENTINA,19
1775340005.0886,LATAM,18
1775340005.0886,SAHEL,32
1775340005.0886,ESPANA,18
1775340005.0886,NORTH_KOREA,35
1775340005.0886,EUROPA_CORE,20
1775340005.0886,AUSTRALIA,19
1775340005.0886,CHINA,19
1775340005.0886,IRAN_M_ORIENTE,68
1775340005.0886,MEXICO,18
1775340005.0886,RUSIA_UCRANIA,62
1775340005.0886,BRASIL,17
1775340005.0886,ASIA_PACIFICO,19
1775341803.750632,Iran_M_Oriente,68
1775341803.750632,Espana,18
1775341803.750632,Rusia_Ucrania,62
1775341803.750632,USA,19
1775341803.750632,China,19
1775341803.750632,Latam,18
1775341803.750632,Mexico,18
1775341803.750632,Argentina,18
1775341803.750632,Brasil,17
1775341803.750632,Sahel,32
1775341803.750632,Asia_Pacifico,19
1775341803.750632,Europa_Core,20
1775341803.750632,North_Korea,35
1775341803.750632,Australia,19
1775341803.750632,ARGENTINA,18
1775341803.750632,LATAM,18
1775341803.750632,SAHEL,32
1775341803.750632,ESPANA,18
1775341803.750632,NORTH_KOREA,35
1775341803.750632,EUROPA_CORE,20
1775341803.750632,AUSTRALIA,19
1775341803.750632,CHINA,19
1775341803.750632,IRAN_M_ORIENTE,68
1775341803.750632,MEXICO,18
1775341803.750632,RUSIA_UCRANIA,62
1775341803.750632,BRASIL,17
1775341803.750632,ASIA_PACIFICO,19
1775343604.145627,Iran_M_Oriente,68
1775343604.145627,Espana,18
1775343604.145627,Rusia_Ucrania,62
1775343604.145627,USA,19
1775343604.145627,China,19
1775343604.145627,Latam,18
1775343604.145627,Mexico,18
1775343604.145627,Argentina,17
1775343604.145627,Brasil,17
1775343604.145627,Sahel,32
1775343604.145627,Asia_Pacifico,19
1775343604.145627,Europa_Core,20
1775343604.145627,North_Korea,35
1775343604.145627,Australia,19
1775343604.145627,ARGENTINA,17
1775343604.145627,LATAM,18
1775343604.145627,SAHEL,32
1775343604.145627,ESPANA,18
1775343604.145627,NORTH_KOREA,35
1775343604.145627,EUROPA_CORE,20
1775343604.145627,AUSTRALIA,19
1775343604.145627,CHINA,19
1775343604.145627,IRAN_M_ORIENTE,68
1775343604.145627,MEXICO,18
1775343604.145627,RUSIA_UCRANIA,62
1775343604.145627,BRASIL,17
1775343604.145627,ASIA_PACIFICO,19
1775345403.4294715,Iran_M_Oriente,68
1775345403.4294715,Espana,18
1775345403.4294715,Rusia_Ucrania,62
1775345403.4294715,USA,19
1775345403.4294715,China,19
1775345403.4294715,Latam,18
1775345403.4294715,Mexico,18
1775345403.4294715,Argentina,17
1775345403.4294715,Brasil,17
1775345403.4294715,Sahel,32
1775345403.4294715,Asia_Pacifico,19
1775345403.4294715,Europa_Core,20
1775345403.4294715,North_Korea,35
1775345403.4294715,Australia,19
1775345403.4294715,ARGENTINA,17
1775345403.4294715,LATAM,18
1775345403.4294715,SAHEL,32
1775345403.4294715,ESPANA,18
1775345403.4294715,NORTH_KOREA,35
1775345403.4294715,EUROPA_CORE,20
1775345403.4294715,AUSTRALIA,19
1775345403.4294715,CHINA,19
1775345403.4294715,IRAN_M_ORIENTE,68
1775345403.4294715,MEXICO,18
1775345403.4294715,RUSIA_UCRANIA,62
1775345403.4294715,BRASIL,17
1775345403.4294715,ASIA_PACIFICO,19
1775347203.789228,Iran_M_Oriente,68
1775347203.789228,Espana,18
1775347203.789228,Rusia_Ucrania,62
1775347203.789228,USA,19
1775347203.789228,China,19
1775347203.789228,Latam,18
1775347203.789228,Mexico,18
1775347203.789228,Argentina,17
1775347203.789228,Brasil,17
1775347203.789228,Sahel,32
1775347203.789228,Asia_Pacifico,19
1775347203.789228,Europa_Core,20
1775347203.789228,North_Korea,35
1775347203.789228,Australia,19
1775347203.789228,ARGENTINA,17
1775347203.789228,LATAM,18
1775347203.789228,SAHEL,32
1775347203.789228,ESPANA,18
1775347203.789228,NORTH_KOREA,35
1775347203.789228,EUROPA_CORE,20
1775347203.789228,AUSTRALIA,19
1775347203.789228,CHINA,19
1775347203.789228,IRAN_M_ORIENTE,68
1775347203.789228,MEXICO,18
1775347203.789228,RUSIA_UCRANIA,62
1775347203.789228,BRASIL,17
1775347203.789228,ASIA_PACIFICO,19
1775349003.2898843,Iran_M_Oriente,68
1775349003.2898843,Espana,18
1775349003.2898843,Rusia_Ucrania,62
1775349003.2898843,USA,19
1775349003.2898843,China,19
1775349003.2898843,Latam,18
1775349003.2898843,Mexico,18
1775349003.2898843,Argentina,17
1775349003.2898843,Brasil,17
1775349003.2898843,Sahel,32
1775349003.2898843,Asia_Pacifico,19
1775349003.2898843,Europa_Core,20
1775349003.2898843,North_Korea,35
1775349003.2898843,Australia,19
1775349003.2898843,ARGENTINA,17
1775349003.2898843,LATAM,18
1775349003.2898843,SAHEL,32
1775349003.2898843,ESPANA,18
1775349003.2898843,NORTH_KOREA,35
1775349003.2898843,EUROPA_CORE,20
1775349003.2898843,AUSTRALIA,19
1775349003.2898843,CHINA,19
1775349003.2898843,IRAN_M_ORIENTE,68
1775349003.2898843,MEXICO,18
1775349003.2898843,RUSIA_UCRANIA,62
1775349003.2898843,BRASIL,17
1775349003.2898843,ASIA_PACIFICO,19
1775350803.6898708,Iran_M_Oriente,68
1775350803.6898708,Espana,18
1775350803.6898708,Rusia_Ucrania,62
1775350803.6898708,USA,19
1775350803.6898708,China,19
1775350803.6898708,Latam,18
1775350803.6898708,Mexico,18
1775350803.6898708,Argentina,17
1775350803.6898708,Brasil,17
1775350803.6898708,Sahel,32
1775350803.6898708,Asia_Pacifico,19
1775350803.6898708,Europa_Core,20
1775350803.6898708,North_Korea,35
1775350803.6898708,Australia,19
1775350803.6898708,ARGENTINA,17
1775350803.6898708,LATAM,18
1775350803.6898708,SAHEL,32
1775350803.6898708,ESPANA,18
1775350803.6898708,NORTH_KOREA,35
1775350803.6898708,EUROPA_CORE,20
1775350803.6898708,AUSTRALIA,19
1775350803.6898708,CHINA,19
1775350803.6898708,IRAN_M_ORIENTE,68
1775350803.6898708,MEXICO,18
1775350803.6898708,RUSIA_UCRANIA,62
1775350803.6898708,BRASIL,17
1775350803.6898708,ASIA_PACIFICO,19
1775352604.3407803,Iran_M_Oriente,68
1775352604.3407803,Espana,18
