timestamp,region,score
1775358003.6137853,USA,19
1775358003.6137853,China,19
1775358003.6137853,Latam,18
1775358003.6137853,Mexico,18
1775358003.6137853,Argentina,17
1775358003.6137853,Brasil,17
1775358003.6137853,Sahel,32
1775358003.6137853,Asia_Pacifico,19
1775358003.6137853,Europa_Core,20
1775358003.6137853,North_Korea,35
1775358003.6137853,Australia,19
1775358003.6137853,ARGENTINA,17
1775358003.6137853,LATAM,18
1775358003.6137853,SAHEL,32
1775358003.6137853,ESPANA,18
1775358003.6137853,NORTH_KOREA,35
1775358003.6137853,EUROPA_CORE,20
1775358003.6137853,AUSTRALIA,19
1775358003.6137853,CHINA,19
1775358003.6137853,IRAN_M_ORIENTE,68
1775358003.6137853,MEXICO,18
1775358003.6137853,RUSIA_UCRANIA,62
1775358003.6137853,BRASIL,17
1775358003.6137853,ASIA_PACIFICO,19
1775359803.637112,Iran_M_Oriente,68
1775359803.637112,Espana,18
1775359803.637112,Rusia_Ucrania,62
1775359803.637112,USA,19
1775359803.637112,China,19
1775359803.637112,Latam,18
1775359803.637112,Mexico,18
1775359803.637112,Argentina,17
1775359803.637112,Brasil,17
1775359803.637112,Sahel,32
1775359803.637112,Asia_Pacifico,19
1775359803.637112,Europa_Core,20
1775359803.637112,North_Korea,35
1775359803.637112,Australia,19
1775359803.637112,ARGENTINA,17
1775359803.637112,LATAM,18
1775359803.637112,SAHEL,32
1775359803.637112,ESPANA,18
1775359803.637112,NORTH_KOREA,35
1775359803.637112,EUROPA_CORE,20
1775359803.637112,AUSTRALIA,19
1775359803.637112,CHINA,19
1775359803.637112,IRAN_M_ORIENTE,68
1775359803.637112,MEXICO,18
1775359803.637112,RUSIA_UCRANIA,62
1775359803.637112,BRASIL,17
1775359803.637112,ASIA_PACIFICO,19
1775361605.5299227,Iran_M_Oriente,68
1775361605.5299227,Espana,18
1775361605.5299227,Rusia_Ucrania,62
1775361605.5299227,USA,19
1775361605.5299227,China,19
1775361605.5299227,Latam,18
1775361605.5299227,Mexico,18
1775361605.5299227,Argentina,17
1775361605.5299227,Brasil,17
1775361605.5299227,Sahel,32
1775361605.5299227,Asia_Pacifico,19
1775361605.5299227,Europa_Core,19
1775361605.5299227,North_Korea,35
1775361605.5299227,Australia,19
1775361605.5299227,ARGENTINA,17
1775361605.5299227,LATAM,18
1775361605.5299227,SAHEL,32
1775361605.5299227,ESPANA,18
1775361605.5299227,NORTH_KOREA,35
1775361605.5299227,EUROPA_CORE,19
1775361605.5299227,AUSTRALIA,19
1775361605.5299227,CHINA,19
1775361605.5299227,IRAN_M_ORIENTE,68
1775361605.5299227,MEXICO,18
1775361605.5299227,RUSIA_UCRANIA,62
1775361605.5299227,BRASIL,17
1775361605.5299227,ASIA_PACIFICO,19
1775363403.3182156,Iran_M_Oriente,68
1775363403.3182156,Espana,18
1775363403.3182156,Rusia_Ucrania,62
1775363403.3182156,USA,18
1775363403.3182156,China,19
1775363403.3182156,Latam,18
1775363403.3182156,Mexico,18
1775363403.3182156,Argentina,17
1775363403.3182156,Brasil,17
1775363403.3182156,Sahel,32
1775363403.3182156,Asia_Pacifico,19
1775363403.3182156,Europa_Core,20
1775363403.3182156,North_Korea,35
1775363403.3182156,Australia,19
1775363403.3182156,ARGENTINA,17
1775363403.3182156,LATAM,18
1775363403.3182156,SAHEL,32
1775363403.3182156,ESPANA,18
1775363403.3182156,NORTH_KOREA,35
1775363403.3182156,EUROPA_CORE,20
1775363403.3182156,AUSTRALIA,19
1775363403.3182156,CHINA,19
1775363403.3182156,IRAN_M_ORIENTE,68
1775363403.3182156,MEXICO,18
1775363403.3182156,RUSIA_UCRANIA,62
1775363403.3182156,BRASIL,17
1775363403.3182156,ASIA_PACIFICO,19
1775365204.317749,Iran_M_Oriente,68
1775365204.317749,Espana,18
1775365204.317749,Rusia_Ucrania,62
1775365204.317749,USA,18
1775365204.317749,China,19
1775365204.317749,Latam,18
1775365204.317749,Mexico,18
1775365204.317749,Argentina,17
1775365204.317749,Brasil,17
1775365204.317749,Sahel,32
1775365204.317749,Asia_Pacifico,19
1775365204.317749,Europa_Core,20
1775365204.317749,North_Korea,35
1775365204.317749,Australia,19
1775365204.317749,ARGENTINA,17
1775365204.317749,LATAM,18
1775365204.317749,SAHEL,32
1775365204.317749,ESPANA,18
1775365204.317749,NORTH_KOREA,35
1775365204.317749,EUROPA_CORE,20
1775365204.317749,AUSTRALIA,19
1775365204.317749,CHINA,19
1775365204.317749,IRAN_M_ORIENTE,68
1775365204.317749,MEXICO,18
1775365204.317749,RUSIA_UCRANIA,62
1775365204.317749,BRASIL,17
1775365204.317749,ASIA_PACIFICO,19
1775367003.7182293,Iran_M_Oriente,68
1775367003.7182293,Espana,18
1775367003.7182293,Rusia_Ucrania,62
1775367003.7182293,USA,18
1775367003.7182293,China,19
1775367003.7182293,Latam,18
1775367003.7182293,Mexico,18
1775367003.7182293,Argentina,17
1775367003.7182293,Brasil,17
1775367003.7182293,Sahel,32
1775367003.7182293,Asia_Pacifico,19
1775367003.7182293,Europa_Core,20
1775367003.7182293,North_Korea,35
1775367003.7182293,Australia,19
1775367003.7182293,ARGENTINA,17
1775367003.7182293,LATAM,18
1775367003.7182293,SAHEL,32
1775367003.7182293,ESPANA,18
1775367003.7182293,NORTH_KOREA,35
1775367003.7182293,EUROPA_CORE,20
1775367003.7182293,AUSTRALIA,19
1775367003.7182293,CHINA,19
1775367003.7182293,IRAN_M_ORIENTE,68
1775367003.7182293,MEXICO,18
1775367003.7182293,RUSIA_UCRANIA,62
1775367003.7182293,BRASIL,17
1775367003.7182293,ASIA_PACIFICO,19
1775368804.1052663,Iran_M_Oriente,68
1775368804.1052663,Espana,18
1775368804.1052663,Rusia_Ucrania,62
1775368804.1052663,USA,18
1775368804.1052663,China,19
1775368804.1052663,Latam,18
1775368804.1052663,Mexico,18
1775368804.1052663,Argentina,17
1775368804.1052663,Brasil,17
1775368804.1052663,Sahel,32
1775368804.1052663,Asia_Pacifico,19
1775368804.1052663,Europa_Core,20
1775368804.1052663,North_Korea,35
1775368804.1052663,Australia,19
1775368804.1052663,ARGENTINA,17
1775368804.1052663,LATAM,18
1775368804.1052663,SAHEL,32
1775368804.1052663,ESPANA,18
1775368804.1052663,NORTH_KOREA,35
