timestamp,region,score
1776306604.1681376,USA,19
1776306604.1681376,China,19
1776306604.1681376,Latam,18
1776306604.1681376,Mexico,18
1776306604.1681376,Argentina,17
1776306604.1681376,Brasil,17
1776306604.1681376,Sahel,32
1776306604.1681376,Asia_Pacifico,19
1776306604.1681376,Europa_Core,17
1776306604.1681376,North_Korea,35
1776306604.1681376,Australia,18
1776306604.1681376,ARGENTINA,17
1776306604.1681376,LATAM,18
1776306604.1681376,SAHEL,32
1776306604.1681376,ESPANA,17
1776306604.1681376,NORTH_KOREA,35
1776306604.1681376,EUROPA_CORE,17
1776306604.1681376,AUSTRALIA,18
1776306604.1681376,CHINA,19
1776306604.1681376,IRAN_M_ORIENTE,68
1776306604.1681376,MEXICO,18
1776306604.1681376,RUSIA_UCRANIA,62
1776306604.1681376,BRASIL,17
1776306604.1681376,ASIA_PACIFICO,19
1776308404.4069557,Iran_M_Oriente,68
1776308404.4069557,Espana,17
1776308404.4069557,Rusia_Ucrania,62
1776308404.4069557,USA,19
1776308404.4069557,China,19
1776308404.4069557,Latam,18
1776308404.4069557,Mexico,18
1776308404.4069557,Argentina,17
1776308404.4069557,Brasil,17
1776308404.4069557,Sahel,32
1776308404.4069557,Asia_Pacifico,19
1776308404.4069557,Europa_Core,17
1776308404.4069557,North_Korea,35
1776308404.4069557,Australia,18
1776308404.4069557,ARGENTINA,17
1776308404.4069557,LATAM,18
1776308404.4069557,SAHEL,32
1776308404.4069557,ESPANA,17
1776308404.4069557,NORTH_KOREA,35
1776308404.4069557,EUROPA_CORE,17
1776308404.4069557,AUSTRALIA,18
1776308404.4069557,CHINA,19
1776308404.4069557,IRAN_M_ORIENTE,68
1776308404.4069557,MEXICO,18
1776308404.4069557,RUSIA_UCRANIA,62
1776308404.4069557,BRASIL,17
1776308404.4069557,ASIA_PACIFICO,19
1776310203.494016,Iran_M_Oriente,68
1776310203.494016,Espana,17
1776310203.494016,Rusia_Ucrania,62
1776310203.494016,USA,20
1776310203.494016,China,19
1776310203.494016,Latam,19
1776310203.494016,Mexico,18
1776310203.494016,Argentina,17
1776310203.494016,Brasil,17
1776310203.494016,Sahel,32
1776310203.494016,Asia_Pacifico,19
1776310203.494016,Europa_Core,17
1776310203.494016,North_Korea,35
1776310203.494016,Australia,18
1776310203.494016,ARGENTINA,17
1776310203.494016,LATAM,19
1776310203.494016,SAHEL,32
1776310203.494016,ESPANA,17
1776310203.494016,NORTH_KOREA,35
1776310203.494016,EUROPA_CORE,17
1776310203.494016,AUSTRALIA,18
1776310203.494016,CHINA,19
1776310203.494016,IRAN_M_ORIENTE,68
1776310203.494016,MEXICO,18
1776310203.494016,RUSIA_UCRANIA,62
1776310203.494016,BRASIL,17
1776310203.494016,ASIA_PACIFICO,19
1776312004.8114405,Iran_M_Oriente,68
1776312004.8114405,Espana,17
1776312004.8114405,Rusia_Ucrania,62
1776312004.8114405,USA,19
1776312004.8114405,China,19
1776312004.8114405,Latam,18
1776312004.8114405,Mexico,18
1776312004.8114405,Argentina,17
1776312004.8114405,Brasil,17
1776312004.8114405,Sahel,32
1776312004.8114405,Asia_Pacifico,19
1776312004.8114405,Europa_Core,17
1776312004.8114405,North_Korea,35
1776312004.8114405,Australia,18
1776312004.8114405,ARGENTINA,17
1776312004.8114405,LATAM,18
1776312004.8114405,SAHEL,32
1776312004.8114405,ESPANA,17
1776312004.8114405,NORTH_KOREA,35
1776312004.8114405,EUROPA_CORE,17
1776312004.8114405,AUSTRALIA,18
1776312004.8114405,CHINA,19
1776312004.8114405,IRAN_M_ORIENTE,68
1776312004.8114405,MEXICO,18
1776312004.8114405,RUSIA_UCRANIA,62
1776312004.8114405,BRASIL,17
1776312004.8114405,ASIA_PACIFICO,19
1776313803.5694218,Iran_M_Oriente,68
1776313803.5694218,Espana,17
1776313803.5694218,Rusia_Ucrania,62
1776313803.5694218,USA,20
1776313803.5694218,China,19
1776313803.5694218,Latam,19
1776313803.5694218,Mexico,18
1776313803.5694218,Argentina,17
1776313803.5694218,Brasil,17
1776313803.5694218,Sahel,32
1776313803.5694218,Asia_Pacifico,19
1776313803.5694218,Europa_Core,17
1776313803.5694218,North_Korea,35
1776313803.5694218,Australia,18
1776313803.5694218,ARGENTINA,17
1776313803.5694218,LATAM,19
1776313803.5694218,SAHEL,32
1776313803.5694218,ESPANA,17
1776313803.5694218,NORTH_KOREA,35
1776313803.5694218,EUROPA_CORE,17
1776313803.5694218,AUSTRALIA,18
1776313803.5694218,CHINA,19
1776313803.5694218,IRAN_M_ORIENTE,68
1776313803.5694218,MEXICO,18
1776313803.5694218,RUSIA_UCRANIA,62
1776313803.5694218,BRASIL,17
1776313803.5694218,ASIA_PACIFICO,19
1776315604.7703054,Iran_M_Oriente,68
1776315604.7703054,Espana,17
1776315604.7703054,Rusia_Ucrania,62
1776315604.7703054,USA,20
1776315604.7703054,China,19
1776315604.7703054,Latam,19
1776315604.7703054,Mexico,18
1776315604.7703054,Argentina,17
1776315604.7703054,Brasil,17
1776315604.7703054,Sahel,32
1776315604.7703054,Asia_Pacifico,19
1776315604.7703054,Europa_Core,17
1776315604.7703054,North_Korea,35
1776315604.7703054,Australia,18
1776315604.7703054,ARGENTINA,17
1776315604.7703054,LATAM,19
1776315604.7703054,SAHEL,32
1776315604.7703054,ESPANA,17
1776315604.7703054,NORTH_KOREA,35
1776315604.7703054,EUROPA_CORE,17
1776315604.7703054,AUSTRALIA,18
1776315604.7703054,CHINA,19
1776315604.7703054,IRAN_M_ORIENTE,68
1776315604.7703054,MEXICO,18
1776315604.7703054,RUSIA_UCRANIA,62
1776315604.7703054,BRASIL,17
1776315604.7703054,ASIA_PACIFICO,19
1776317404.1058266,Iran_M_Oriente,68
1776317404.1058266,Espana,17
1776317404.1058266,Rusia_Ucrania,62
1776317404.1058266,USA,20
1776317404.1058266,China,19
1776317404.1058266,Latam,19
1776317404.1058266,Mexico,18
1776317404.1058266,Argentina,17
1776317404.1058266,Brasil,17
1776317404.1058266,Sahel,32
1776317404.1058266,Asia_Pacifico,19
1776317404.1058266,Europa_Core,17
1776317404.1058266,North_Korea,35
1776317404.1058266,Australia,18
1776317404.1058266,ARGENTINA,17
1776317404.1058266,LATAM,19
1776317404.1058266,SAHEL,32
1776317404.1058266,ESPANA,17
1776317404.1058266,NORTH_KOREA,35
1776317404.1058266,EUROPA_CORE,17
1776317404.1058266,AUSTRALIA,18
1776317404.1058266,CHINA,19
1776317404.1058266,IRAN_M_ORIENTE,68
1776317404.1058266,MEXICO,18
1776317404.1058266,RUSIA_UCRANIA,62
1776317404.1058266,BRASIL,17
1776317404.1058266,ASIA_PACIFICO,19
1776319204.730146,Iran_M_Oriente,68
1776319204.730146,Espana,17
1776319204.730146,Rusia_Ucrania,62
1776319204.730146,USA,20
1776319204.730146,China,19
1776319204.730146,Latam,19
1776319204.730146,Mexico,18
1776319204.730146,Argentina,17
1776319204.730146,Brasil,17
1776319204.730146,Sahel,32
1776319204.730146,Asia_Pacifico,19
1776319204.730146,Europa_Core,17
1776319204.730146,North_Korea,35
1776319204.730146,Australia,18
1776319204.730146,ARGENTINA,17
1776319204.730146,LATAM,19
1776319204.730146,SAHEL,32
1776319204.730146,ESPANA,17
1776319204.730146,NORTH_KOREA,35
1776319204.730146,EUROPA_CORE,17
1776319204.730146,AUSTRALIA,18
1776319204.730146,CHINA,19
1776319204.730146,IRAN_M_ORIENTE,68
1776319204.730146,MEXICO,18
1776319204.730146,RUSIA_UCRANIA,62
1776319204.730146,BRASIL,17
1776319204.730146,ASIA_PACIFICO,19
1776321004.0589902,Iran_M_Oriente,68
1776321004.0589902,Espana,17
1776321004.0589902,Rusia_Ucrania,62
1776321004.0589902,USA,20
1776321004.0589902,China,19
1776321004.0589902,Latam,19
1776321004.0589902,Mexico,18
1776321004.0589902,Argentina,17
1776321004.0589902,Brasil,17
1776321004.0589902,Sahel,32
1776321004.0589902,Asia_Pacifico,19
1776321004.0589902,Europa_Core,17
1776321004.0589902,North_Korea,35
1776321004.0589902,Australia,18
1776321004.0589902,ARGENTINA,17
1776321004.0589902,LATAM,19
1776321004.0589902,SAHEL,32
1776321004.0589902,ESPANA,17
1776321004.0589902,NORTH_KOREA,35
1776321004.0589902,EUROPA_CORE,17
1776321004.0589902,AUSTRALIA,18
1776321004.0589902,CHINA,19
1776321004.0589902,IRAN_M_ORIENTE,68
1776321004.0589902,MEXICO,18
1776321004.0589902,RUSIA_UCRANIA,62
1776321004.0589902,BRASIL,17
1776321004.0589902,ASIA_PACIFICO,19
1776322804.205942,Iran_M_Oriente,68
1776322804.205942,Espana,17
1776322804.205942,Rusia_Ucrania,62
1776322804.205942,USA,20
1776322804.205942,China,19
1776322804.205942,Latam,19
1776322804.205942,Mexico,18
1776322804.205942,Argentina,17
1776322804.205942,Brasil,17
1776322804.205942,Sahel,32
1776322804.205942,Asia_Pacifico,19
1776322804.205942,Europa_Core,17
1776322804.205942,North_Korea,35
1776322804.205942,Australia,18
1776322804.205942,ARGENTINA,17
1776322804.205942,LATAM,19
1776322804.205942,SAHEL,32
1776322804.205942,ESPANA,17
1776322804.205942,NORTH_KOREA,35
1776322804.205942,EUROPA_CORE,17
1776322804.205942,AUSTRALIA,18
1776322804.205942,CHINA,19
1776322804.205942,IRAN_M_ORIENTE,68
1776322804.205942,MEXICO,18
1776322804.205942,RUSIA_UCRANIA,62
1776322804.205942,BRASIL,17
1776322804.205942,ASIA_PACIFICO,19
1776324603.8787093,Iran_M_Oriente,68
1776324603.8787093,Espana,17
1776324603.8787093,Rusia_Ucrania,62
1776324603.8787093,USA,20
1776324603.8787093,China,19
1776324603.8787093,Latam,19
1776324603.8787093,Mexico,18
1776324603.8787093,Argentina,17
1776324603.8787093,Brasil,17
1776324603.8787093,Sahel,32
1776324603.8787093,Asia_Pacifico,19
1776324603.8787093,Europa_Core,17
1776324603.8787093,North_Korea,35
1776324603.8787093,Australia,18
1776324603.8787093,ARGENTINA,17
1776324603.8787093,LATAM,19
1776324603.8787093,SAHEL,32
1776324603.8787093,ESPANA,17
1776324603.8787093,NORTH_KOREA,35
1776324603.8787093,EUROPA_CORE,17
1776324603.8787093,AUSTRALIA,18
1776324603.8787093,CHINA,19
1776324603.8787093,IRAN_M_ORIENTE,68
1776324603.8787093,MEXICO,18
1776324603.8787093,RUSIA_UCRANIA,62
1776324603.8787093,BRASIL,17
1776324603.8787093,ASIA_PACIFICO,19
1776326403.9051535,Iran_M_Oriente,68
1776326403.9051535,Espana,17
1776326403.9051535,Rusia_Ucrania,62
1776326403.9051535,USA,20
1776326403.9051535,China,19
1776326403.9051535,Latam,19
1776326403.9051535,Mexico,18
1776326403.9051535,Argentina,17
1776326403.9051535,Brasil,17
1776326403.9051535,Sahel,32
