timestamp,region,score
1773959403.2132404,USA,19
1773959403.2132404,China,20
1773959403.2132404,Latam,17
1773959403.2132404,Mexico,17
1773959403.2132404,Argentina,19
1773959403.2132404,Brasil,18
1773959403.2132404,Sahel,32
1773959403.2132404,Asia_Pacifico,20
1773959403.2132404,Europa_Core,18
1773959403.2132404,North_Korea,35
1773959403.2132404,Australia,19
1773959403.2132404,ARGENTINA,19
1773959403.2132404,LATAM,17
1773959403.2132404,SAHEL,32
1773959403.2132404,ESPANA,18
1773959403.2132404,NORTH_KOREA,35
1773959403.2132404,EUROPA_CORE,18
1773959403.2132404,AUSTRALIA,19
1773959403.2132404,CHINA,20
1773959403.2132404,IRAN_M_ORIENTE,68
1773959403.2132404,MEXICO,17
1773959403.2132404,RUSIA_UCRANIA,62
1773959403.2132404,BRASIL,18
1773959403.2132404,ASIA_PACIFICO,20
1773961203.9808795,Iran_M_Oriente,68
1773961203.9808795,Espana,18
1773961203.9808795,Rusia_Ucrania,62
1773961203.9808795,USA,19
1773961203.9808795,China,20
1773961203.9808795,Latam,17
1773961203.9808795,Mexico,17
1773961203.9808795,Argentina,20
1773961203.9808795,Brasil,18
1773961203.9808795,Sahel,32
1773961203.9808795,Asia_Pacifico,20
1773961203.9808795,Europa_Core,18
1773961203.9808795,North_Korea,35
1773961203.9808795,Australia,19
1773961203.9808795,ARGENTINA,20
1773961203.9808795,LATAM,17
1773961203.9808795,SAHEL,32
1773961203.9808795,ESPANA,18
1773961203.9808795,NORTH_KOREA,35
1773961203.9808795,EUROPA_CORE,18
1773961203.9808795,AUSTRALIA,19
1773961203.9808795,CHINA,20
1773961203.9808795,IRAN_M_ORIENTE,68
1773961203.9808795,MEXICO,17
1773961203.9808795,RUSIA_UCRANIA,62
1773961203.9808795,BRASIL,18
1773961203.9808795,ASIA_PACIFICO,20
1773963003.2492552,Iran_M_Oriente,68
1773963003.2492552,Espana,18
1773963003.2492552,Rusia_Ucrania,62
1773963003.2492552,USA,18
1773963003.2492552,China,20
1773963003.2492552,Latam,17
1773963003.2492552,Mexico,17
1773963003.2492552,Argentina,19
1773963003.2492552,Brasil,18
1773963003.2492552,Sahel,32
1773963003.2492552,Asia_Pacifico,20
1773963003.2492552,Europa_Core,18
1773963003.2492552,North_Korea,35
1773963003.2492552,Australia,19
1773963003.2492552,ARGENTINA,19
1773963003.2492552,LATAM,17
1773963003.2492552,SAHEL,32
1773963003.2492552,ESPANA,18
1773963003.2492552,NORTH_KOREA,35
1773963003.2492552,EUROPA_CORE,18
1773963003.2492552,AUSTRALIA,19
1773963003.2492552,CHINA,20
1773963003.2492552,IRAN_M_ORIENTE,68
1773963003.2492552,MEXICO,17
1773963003.2492552,RUSIA_UCRANIA,62
1773963003.2492552,BRASIL,18
1773963003.2492552,ASIA_PACIFICO,20
1773964803.809746,Iran_M_Oriente,68
1773964803.809746,Espana,18
1773964803.809746,Rusia_Ucrania,62
1773964803.809746,USA,18
1773964803.809746,China,20
1773964803.809746,Latam,17
1773964803.809746,Mexico,17
1773964803.809746,Argentina,18
1773964803.809746,Brasil,18
1773964803.809746,Sahel,32
1773964803.809746,Asia_Pacifico,20
1773964803.809746,Europa_Core,18
1773964803.809746,North_Korea,35
1773964803.809746,Australia,19
1773964803.809746,ARGENTINA,18
1773964803.809746,LATAM,17
1773964803.809746,SAHEL,32
1773964803.809746,ESPANA,18
1773964803.809746,NORTH_KOREA,35
1773964803.809746,EUROPA_CORE,18
1773964803.809746,AUSTRALIA,19
1773964803.809746,CHINA,20
1773964803.809746,IRAN_M_ORIENTE,68
1773964803.809746,MEXICO,17
1773964803.809746,RUSIA_UCRANIA,62
1773964803.809746,BRASIL,18
1773964803.809746,ASIA_PACIFICO,20
1773966603.3216188,Iran_M_Oriente,68
1773966603.3216188,Espana,18
