timestamp,region,score
1772796603.8493922,USA,19
1772796603.8493922,China,20
1772796603.8493922,Latam,18
1772796603.8493922,Mexico,17
1772796603.8493922,Argentina,18
1772796603.8493922,Brasil,18
1772796603.8493922,Sahel,32
1772796603.8493922,Asia_Pacifico,20
1772796603.8493922,Europa_Core,20
1772796603.8493922,North_Korea,35
1772796603.8493922,Australia,20
1772796603.8493922,ARGENTINA,18
1772796603.8493922,LATAM,18
1772796603.8493922,SAHEL,32
1772796603.8493922,ESPANA,18
1772796603.8493922,NORTH_KOREA,35
1772796603.8493922,EUROPA_CORE,20
1772796603.8493922,AUSTRALIA,20
1772796603.8493922,CHINA,20
1772796603.8493922,IRAN_M_ORIENTE,68
1772796603.8493922,MEXICO,17
1772796603.8493922,RUSIA_UCRANIA,62
1772796603.8493922,BRASIL,18
1772796603.8493922,ASIA_PACIFICO,20
1772798403.2232652,Iran_M_Oriente,68
1772798403.2232652,Espana,18
1772798403.2232652,Rusia_Ucrania,62
1772798403.2232652,USA,19
1772798403.2232652,China,20
1772798403.2232652,Latam,18
1772798403.2232652,Mexico,17
1772798403.2232652,Argentina,17
1772798403.2232652,Brasil,18
1772798403.2232652,Sahel,32
1772798403.2232652,Asia_Pacifico,20
1772798403.2232652,Europa_Core,20
1772798403.2232652,North_Korea,35
1772798403.2232652,Australia,20
1772798403.2232652,ARGENTINA,17
1772798403.2232652,LATAM,18
1772798403.2232652,SAHEL,32
1772798403.2232652,ESPANA,18
1772798403.2232652,NORTH_KOREA,35
1772798403.2232652,EUROPA_CORE,20
1772798403.2232652,AUSTRALIA,20
1772798403.2232652,CHINA,20
1772798403.2232652,IRAN_M_ORIENTE,68
1772798403.2232652,MEXICO,17
1772798403.2232652,RUSIA_UCRANIA,62
1772798403.2232652,BRASIL,18
1772798403.2232652,ASIA_PACIFICO,20
1772800203.2047105,Iran_M_Oriente,68
1772800203.2047105,Espana,18
1772800203.2047105,Rusia_Ucrania,62
1772800203.2047105,USA,19
1772800203.2047105,China,20
1772800203.2047105,Latam,18
1772800203.2047105,Mexico,17
