timestamp,region,score
1776900607.3718362,USA,17
1776900607.3718362,China,17
1776900607.3718362,Latam,18
1776900607.3718362,Mexico,18
1776900607.3718362,Argentina,18
1776900607.3718362,Brasil,17
1776900607.3718362,Sahel,32
1776900607.3718362,Asia_Pacifico,17
1776900607.3718362,Europa_Core,19
1776900607.3718362,North_Korea,35
1776900607.3718362,Australia,17
1776900607.3718362,ARGENTINA,18
1776900607.3718362,LATAM,18
1776900607.3718362,SAHEL,32
1776900607.3718362,ESPANA,20
1776900607.3718362,NORTH_KOREA,35
1776900607.3718362,EUROPA_CORE,19
1776900607.3718362,AUSTRALIA,17
1776900607.3718362,CHINA,17
1776900607.3718362,IRAN_M_ORIENTE,68
1776900607.3718362,MEXICO,18
1776900607.3718362,RUSIA_UCRANIA,62
1776900607.3718362,BRASIL,17
1776900607.3718362,ASIA_PACIFICO,17
1776902405.4395545,Iran_M_Oriente,68
1776902405.4395545,Espana,20
1776902405.4395545,Rusia_Ucrania,62
1776902405.4395545,USA,17
1776902405.4395545,China,17
1776902405.4395545,Latam,18
1776902405.4395545,Mexico,18
1776902405.4395545,Argentina,18
1776902405.4395545,Brasil,17
1776902405.4395545,Sahel,32
1776902405.4395545,Asia_Pacifico,17
1776902405.4395545,Europa_Core,19
1776902405.4395545,North_Korea,35
1776902405.4395545,Australia,17
1776902405.4395545,ARGENTINA,18
1776902405.4395545,LATAM,18
1776902405.4395545,SAHEL,32
1776902405.4395545,ESPANA,20
1776902405.4395545,NORTH_KOREA,35
1776902405.4395545,EUROPA_CORE,19
1776902405.4395545,AUSTRALIA,17
1776902405.4395545,CHINA,17
1776902405.4395545,IRAN_M_ORIENTE,68
1776902405.4395545,MEXICO,18
1776902405.4395545,RUSIA_UCRANIA,62
1776902405.4395545,BRASIL,17
1776902405.4395545,ASIA_PACIFICO,17
1776904208.0286055,Iran_M_Oriente,68
1776904208.0286055,Espana,20
1776904208.0286055,Rusia_Ucrania,62
1776904208.0286055,USA,17
1776904208.0286055,China,17
1776904208.0286055,Latam,18
1776904208.0286055,Mexico,18
1776904208.0286055,Argentina,18
1776904208.0286055,Brasil,17
1776904208.0286055,Sahel,32
1776904208.0286055,Asia_Pacifico,17
1776904208.0286055,Europa_Core,19
1776904208.0286055,North_Korea,35
1776904208.0286055,Australia,17
1776904208.0286055,ARGENTINA,18
1776904208.0286055,LATAM,18
1776904208.0286055,SAHEL,32
1776904208.0286055,ESPANA,20
1776904208.0286055,NORTH_KOREA,35
1776904208.0286055,EUROPA_CORE,19
1776904208.0286055,AUSTRALIA,17
1776904208.0286055,CHINA,17
1776904208.0286055,IRAN_M_ORIENTE,68
1776904208.0286055,MEXICO,18
1776904208.0286055,RUSIA_UCRANIA,62
1776904208.0286055,BRASIL,17
1776904208.0286055,ASIA_PACIFICO,17
1776906005.2026968,Iran_M_Oriente,68
1776906005.2026968,Espana,20
1776906005.2026968,Rusia_Ucrania,62
1776906005.2026968,USA,17
1776906005.2026968,China,17
1776906005.2026968,Latam,18
1776906005.2026968,Mexico,18
1776906005.2026968,Argentina,18
1776906005.2026968,Brasil,17
1776906005.2026968,Sahel,32
1776906005.2026968,Asia_Pacifico,18
1776906005.2026968,Europa_Core,19
1776906005.2026968,North_Korea,35
1776906005.2026968,Australia,17
1776906005.2026968,ARGENTINA,18
1776906005.2026968,LATAM,18
1776906005.2026968,SAHEL,32
1776906005.2026968,ESPANA,20
1776906005.2026968,NORTH_KOREA,35
1776906005.2026968,EUROPA_CORE,19
1776906005.2026968,AUSTRALIA,17
1776906005.2026968,CHINA,17
1776906005.2026968,IRAN_M_ORIENTE,68
1776906005.2026968,MEXICO,18
1776906005.2026968,RUSIA_UCRANIA,62
1776906005.2026968,BRASIL,17
1776906005.2026968,ASIA_PACIFICO,18
1776907807.7117,Iran_M_Oriente,68
1776907807.7117,Espana,20
1776907807.7117,Rusia_Ucrania,62
1776907807.7117,USA,17
1776907807.7117,China,17
1776907807.7117,Latam,18
1776907807.7117,Mexico,18
1776907807.7117,Argentina,18
1776907807.7117,Brasil,17
1776907807.7117,Sahel,32
1776907807.7117,Asia_Pacifico,18
1776907807.7117,Europa_Core,19
1776907807.7117,North_Korea,35
1776907807.7117,Australia,17
1776907807.7117,ARGENTINA,18
1776907807.7117,LATAM,18
1776907807.7117,SAHEL,32
1776907807.7117,ESPANA,20
1776907807.7117,NORTH_KOREA,35
1776907807.7117,EUROPA_CORE,19
1776907807.7117,AUSTRALIA,17
1776907807.7117,CHINA,17
1776907807.7117,IRAN_M_ORIENTE,68
