timestamp,region,score
1775482203.858362,USA,18
1775482203.858362,China,19
1775482203.858362,Latam,18
1775482203.858362,Mexico,18
1775482203.858362,Argentina,17
1775482203.858362,Brasil,17
1775482203.858362,Sahel,32
1775482203.858362,Asia_Pacifico,19
1775482203.858362,Europa_Core,18
1775482203.858362,North_Korea,35
1775482203.858362,Australia,18
1775482203.858362,ARGENTINA,17
1775482203.858362,LATAM,18
1775482203.858362,SAHEL,32
1775482203.858362,ESPANA,17
1775482203.858362,NORTH_KOREA,35
1775482203.858362,EUROPA_CORE,18
1775482203.858362,AUSTRALIA,18
1775482203.858362,CHINA,19
1775482203.858362,IRAN_M_ORIENTE,68
1775482203.858362,MEXICO,18
1775482203.858362,RUSIA_UCRANIA,62
1775482203.858362,BRASIL,17
1775482203.858362,ASIA_PACIFICO,19
1775484004.418298,Iran_M_Oriente,68
1775484004.418298,Espana,17
1775484004.418298,Rusia_Ucrania,62
1775484004.418298,USA,18
1775484004.418298,China,19
1775484004.418298,Latam,18
1775484004.418298,Mexico,18
1775484004.418298,Argentina,17
1775484004.418298,Brasil,17
1775484004.418298,Sahel,32
1775484004.418298,Asia_Pacifico,19
1775484004.418298,Europa_Core,18
1775484004.418298,North_Korea,35
1775484004.418298,Australia,18
1775484004.418298,ARGENTINA,17
1775484004.418298,LATAM,18
1775484004.418298,SAHEL,32
1775484004.418298,ESPANA,17
1775484004.418298,NORTH_KOREA,35
1775484004.418298,EUROPA_CORE,18
1775484004.418298,AUSTRALIA,18
1775484004.418298,CHINA,19
1775484004.418298,IRAN_M_ORIENTE,68
1775484004.418298,MEXICO,18
1775484004.418298,RUSIA_UCRANIA,62
1775484004.418298,BRASIL,17
1775484004.418298,ASIA_PACIFICO,19
1775485803.1433735,Iran_M_Oriente,68
1775485803.1433735,Espana,17
1775485803.1433735,Rusia_Ucrania,62
1775485803.1433735,USA,18
1775485803.1433735,China,19
1775485803.1433735,Latam,18
1775485803.1433735,Mexico,18
1775485803.1433735,Argentina,17
1775485803.1433735,Brasil,17
1775485803.1433735,Sahel,32
1775485803.1433735,Asia_Pacifico,19
1775485803.1433735,Europa_Core,18
1775485803.1433735,North_Korea,35
1775485803.1433735,Australia,18
1775485803.1433735,ARGENTINA,17
1775485803.1433735,LATAM,18
1775485803.1433735,SAHEL,32
1775485803.1433735,ESPANA,17
1775485803.1433735,NORTH_KOREA,35
1775485803.1433735,EUROPA_CORE,18
1775485803.1433735,AUSTRALIA,18
1775485803.1433735,CHINA,19
1775485803.1433735,IRAN_M_ORIENTE,68
1775485803.1433735,MEXICO,18
1775485803.1433735,RUSIA_UCRANIA,62
1775485803.1433735,BRASIL,17
1775485803.1433735,ASIA_PACIFICO,19
1775487604.3066232,Iran_M_Oriente,68
1775487604.3066232,Espana,17
1775487604.3066232,Rusia_Ucrania,62
1775487604.3066232,USA,19
1775487604.3066232,China,19
1775487604.3066232,Latam,18
1775487604.3066232,Mexico,18
1775487604.3066232,Argentina,17
1775487604.3066232,Brasil,17
1775487604.3066232,Sahel,32
1775487604.3066232,Asia_Pacifico,19
1775487604.3066232,Europa_Core,18
1775487604.3066232,North_Korea,35
1775487604.3066232,Australia,18
1775487604.3066232,ARGENTINA,17
1775487604.3066232,LATAM,18
1775487604.3066232,SAHEL,32
1775487604.3066232,ESPANA,17
1775487604.3066232,NORTH_KOREA,35
1775487604.3066232,EUROPA_CORE,18
1775487604.3066232,AUSTRALIA,18
1775487604.3066232,CHINA,19
1775487604.3066232,IRAN_M_ORIENTE,68
1775487604.3066232,MEXICO,18
1775487604.3066232,RUSIA_UCRANIA,62
1775487604.3066232,BRASIL,17
1775487604.3066232,ASIA_PACIFICO,19
1775489403.3425832,Iran_M_Oriente,68
1775489403.3425832,Espana,17
1775489403.3425832,Rusia_Ucrania,62
1775489403.3425832,USA,19
1775489403.3425832,China,19
1775489403.3425832,Latam,18
1775489403.3425832,Mexico,18
1775489403.3425832,Argentina,17
1775489403.3425832,Brasil,17
1775489403.3425832,Sahel,32
1775489403.3425832,Asia_Pacifico,19
1775489403.3425832,Europa_Core,18
1775489403.3425832,North_Korea,35
1775489403.3425832,Australia,18
1775489403.3425832,ARGENTINA,17
1775489403.3425832,LATAM,18
1775489403.3425832,SAHEL,32
1775489403.3425832,ESPANA,17
1775489403.3425832,NORTH_KOREA,35
1775489403.3425832,EUROPA_CORE,18
1775489403.3425832,AUSTRALIA,18
1775489403.3425832,CHINA,19
1775489403.3425832,IRAN_M_ORIENTE,68
1775489403.3425832,MEXICO,18
1775489403.3425832,RUSIA_UCRANIA,62
1775489403.3425832,BRASIL,17
1775489403.3425832,ASIA_PACIFICO,19
1775491204.0447326,Iran_M_Oriente,68
1775491204.0447326,Espana,17
1775491204.0447326,Rusia_Ucrania,62
1775491204.0447326,USA,19
1775491204.0447326,China,19
1775491204.0447326,Latam,18
1775491204.0447326,Mexico,18
1775491204.0447326,Argentina,17
1775491204.0447326,Brasil,17
1775491204.0447326,Sahel,32
1775491204.0447326,Asia_Pacifico,19
1775491204.0447326,Europa_Core,18
1775491204.0447326,North_Korea,35
1775491204.0447326,Australia,18
1775491204.0447326,ARGENTINA,17
1775491204.0447326,LATAM,18
1775491204.0447326,SAHEL,32
1775491204.0447326,ESPANA,17
1775491204.0447326,NORTH_KOREA,35
1775491204.0447326,EUROPA_CORE,18
1775491204.0447326,AUSTRALIA,18
1775491204.0447326,CHINA,19
1775491204.0447326,IRAN_M_ORIENTE,68
1775491204.0447326,MEXICO,18
1775491204.0447326,RUSIA_UCRANIA,62
1775491204.0447326,BRASIL,17
1775491204.0447326,ASIA_PACIFICO,19
1775493003.5848696,Iran_M_Oriente,68
1775493003.5848696,Espana,17
1775493003.5848696,Rusia_Ucrania,62
1775493003.5848696,USA,19
1775493003.5848696,China,19
1775493003.5848696,Latam,18
1775493003.5848696,Mexico,18
1775493003.5848696,Argentina,17
1775493003.5848696,Brasil,17
1775493003.5848696,Sahel,32
1775493003.5848696,Asia_Pacifico,19
1775493003.5848696,Europa_Core,18
1775493003.5848696,North_Korea,35
1775493003.5848696,Australia,18
1775493003.5848696,ARGENTINA,17
1775493003.5848696,LATAM,18
1775493003.5848696,SAHEL,32
1775493003.5848696,ESPANA,17
1775493003.5848696,NORTH_KOREA,35
1775493003.5848696,EUROPA_CORE,18
1775493003.5848696,AUSTRALIA,18
1775493003.5848696,CHINA,19
1775493003.5848696,IRAN_M_ORIENTE,68
1775493003.5848696,MEXICO,18
1775493003.5848696,RUSIA_UCRANIA,62
1775493003.5848696,BRASIL,17
1775493003.5848696,ASIA_PACIFICO,19
1775494804.2291842,Iran_M_Oriente,68
1775494804.2291842,Espana,17
1775494804.2291842,Rusia_Ucrania,62
1775494804.2291842,USA,19
1775494804.2291842,China,19
1775494804.2291842,Latam,18
1775494804.2291842,Mexico,18
1775494804.2291842,Argentina,17
1775494804.2291842,Brasil,17
1775494804.2291842,Sahel,32
1775494804.2291842,Asia_Pacifico,19
1775494804.2291842,Europa_Core,18
1775494804.2291842,North_Korea,35
1775494804.2291842,Australia,18
1775494804.2291842,ARGENTINA,17
1775494804.2291842,LATAM,18
1775494804.2291842,SAHEL,32
1775494804.2291842,ESPANA,17
1775494804.2291842,NORTH_KOREA,35
1775494804.2291842,EUROPA_CORE,18
1775494804.2291842,AUSTRALIA,18
1775494804.2291842,CHINA,19
1775494804.2291842,IRAN_M_ORIENTE,68
