timestamp,region,score
1774060203.92239,USA,18
1774060203.92239,China,19
1774060203.92239,Latam,17
1774060203.92239,Mexico,17
1774060203.92239,Argentina,17
1774060203.92239,Brasil,17
1774060203.92239,Sahel,32
1774060203.92239,Asia_Pacifico,18
1774060203.92239,Europa_Core,18
1774060203.92239,North_Korea,35
1774060203.92239,Australia,19
1774060203.92239,ARGENTINA,17
1774060203.92239,LATAM,17
1774060203.92239,SAHEL,32
1774060203.92239,ESPANA,18
1774060203.92239,NORTH_KOREA,35
1774060203.92239,EUROPA_CORE,18
1774060203.92239,AUSTRALIA,19
1774060203.92239,CHINA,19
1774060203.92239,IRAN_M_ORIENTE,68
1774060203.92239,MEXICO,17
1774060203.92239,RUSIA_UCRANIA,62
1774060203.92239,BRASIL,17
1774060203.92239,ASIA_PACIFICO,18
1774062003.6499608,Iran_M_Oriente,68
1774062003.6499608,Espana,18
1774062003.6499608,Rusia_Ucrania,62
1774062003.6499608,USA,18
1774062003.6499608,China,19
1774062003.6499608,Latam,17
1774062003.6499608,Mexico,17
1774062003.6499608,Argentina,17
1774062003.6499608,Brasil,17
1774062003.6499608,Sahel,32
1774062003.6499608,Asia_Pacifico,18
1774062003.6499608,Europa_Core,18
1774062003.6499608,North_Korea,35
1774062003.6499608,Australia,19
1774062003.6499608,ARGENTINA,17
1774062003.6499608,LATAM,17
1774062003.6499608,SAHEL,32
1774062003.6499608,ESPANA,18
1774062003.6499608,NORTH_KOREA,35
1774062003.6499608,EUROPA_CORE,18
1774062003.6499608,AUSTRALIA,19
1774062003.6499608,CHINA,19
1774062003.6499608,IRAN_M_ORIENTE,68
1774062003.6499608,MEXICO,17
1774062003.6499608,RUSIA_UCRANIA,62
1774062003.6499608,BRASIL,17
1774062003.6499608,ASIA_PACIFICO,18
1774063803.908182,Iran_M_Oriente,68
1774063803.908182,Espana,18
1774063803.908182,Rusia_Ucrania,62
1774063803.908182,USA,18
1774063803.908182,China,19
1774063803.908182,Latam,17
1774063803.908182,Mexico,17
1774063803.908182,Argentina,17
1774063803.908182,Brasil,17
1774063803.908182,Sahel,32
1774063803.908182,Asia_Pacifico,18
1774063803.908182,Europa_Core,18
1774063803.908182,North_Korea,35
1774063803.908182,Australia,18
1774063803.908182,ARGENTINA,17
1774063803.908182,LATAM,17
1774063803.908182,SAHEL,32
1774063803.908182,ESPANA,18
1774063803.908182,NORTH_KOREA,35
1774063803.908182,EUROPA_CORE,18
1774063803.908182,AUSTRALIA,18
1774063803.908182,CHINA,19
1774063803.908182,IRAN_M_ORIENTE,68
1774063803.908182,MEXICO,17
1774063803.908182,RUSIA_UCRANIA,62
1774063803.908182,BRASIL,17
1774063803.908182,ASIA_PACIFICO,18
1774065603.7456577,Iran_M_Oriente,68
1774065603.7456577,Espana,18
1774065603.7456577,Rusia_Ucrania,62
1774065603.7456577,USA,18
1774065603.7456577,China,19
1774065603.7456577,Latam,17
1774065603.7456577,Mexico,17
1774065603.7456577,Argentina,17
1774065603.7456577,Brasil,17
1774065603.7456577,Sahel,32
