timestamp,region,score
1775214003.7301729,USA,18
1775214003.7301729,China,20
1775214003.7301729,Latam,18
1775214003.7301729,Mexico,18
1775214003.7301729,Argentina,17
1775214003.7301729,Brasil,17
1775214003.7301729,Sahel,32
1775214003.7301729,Asia_Pacifico,20
1775214003.7301729,Europa_Core,19
1775214003.7301729,North_Korea,35
1775214003.7301729,Australia,20
1775214003.7301729,ARGENTINA,17
1775214003.7301729,LATAM,18
1775214003.7301729,SAHEL,32
1775214003.7301729,ESPANA,18
1775214003.7301729,NORTH_KOREA,35
1775214003.7301729,EUROPA_CORE,19
1775214003.7301729,AUSTRALIA,20
1775214003.7301729,CHINA,20
1775214003.7301729,IRAN_M_ORIENTE,68
1775214003.7301729,MEXICO,18
1775214003.7301729,RUSIA_UCRANIA,62
1775214003.7301729,BRASIL,17
1775214003.7301729,ASIA_PACIFICO,20
1775215803.5888686,Iran_M_Oriente,68
1775215803.5888686,Espana,18
1775215803.5888686,Rusia_Ucrania,62
1775215803.5888686,USA,18
1775215803.5888686,China,20
1775215803.5888686,Latam,18
1775215803.5888686,Mexico,18
1775215803.5888686,Argentina,17
1775215803.5888686,Brasil,17
1775215803.5888686,Sahel,32
1775215803.5888686,Asia_Pacifico,20
1775215803.5888686,Europa_Core,19
1775215803.5888686,North_Korea,35
1775215803.5888686,Australia,20
1775215803.5888686,ARGENTINA,17
1775215803.5888686,LATAM,18
1775215803.5888686,SAHEL,32
1775215803.5888686,ESPANA,18
1775215803.5888686,NORTH_KOREA,35
1775215803.5888686,EUROPA_CORE,19
1775215803.5888686,AUSTRALIA,20
1775215803.5888686,CHINA,20
1775215803.5888686,IRAN_M_ORIENTE,68
1775215803.5888686,MEXICO,18
1775215803.5888686,RUSIA_UCRANIA,62
1775215803.5888686,BRASIL,17
1775215803.5888686,ASIA_PACIFICO,20
1775217604.5298696,Iran_M_Oriente,68
1775217604.5298696,Espana,18
1775217604.5298696,Rusia_Ucrania,62
1775217604.5298696,USA,18
1775217604.5298696,China,19
1775217604.5298696,Latam,18
1775217604.5298696,Mexico,18
1775217604.5298696,Argentina,17
1775217604.5298696,Brasil,17
1775217604.5298696,Sahel,32
1775217604.5298696,Asia_Pacifico,19
1775217604.5298696,Europa_Core,19
1775217604.5298696,North_Korea,35
1775217604.5298696,Australia,19
1775217604.5298696,ARGENTINA,17
1775217604.5298696,LATAM,18
1775217604.5298696,SAHEL,32
1775217604.5298696,ESPANA,18
1775217604.5298696,NORTH_KOREA,35
1775217604.5298696,EUROPA_CORE,19
1775217604.5298696,AUSTRALIA,19
1775217604.5298696,CHINA,19
1775217604.5298696,IRAN_M_ORIENTE,68
1775217604.5298696,MEXICO,18
1775217604.5298696,RUSIA_UCRANIA,62
1775217604.5298696,BRASIL,17
1775217604.5298696,ASIA_PACIFICO,19
1775219403.6398752,Iran_M_Oriente,68
1775219403.6398752,Espana,18
1775219403.6398752,Rusia_Ucrania,62
1775219403.6398752,USA,18
1775219403.6398752,China,19
1775219403.6398752,Latam,18
1775219403.6398752,Mexico,18
1775219403.6398752,Argentina,17
1775219403.6398752,Brasil,17
1775219403.6398752,Sahel,32
1775219403.6398752,Asia_Pacifico,19
1775219403.6398752,Europa_Core,19
1775219403.6398752,North_Korea,35
1775219403.6398752,Australia,19
1775219403.6398752,ARGENTINA,17
1775219403.6398752,LATAM,18
1775219403.6398752,SAHEL,32
1775219403.6398752,ESPANA,18
1775219403.6398752,NORTH_KOREA,35
1775219403.6398752,EUROPA_CORE,19
1775219403.6398752,AUSTRALIA,19
1775219403.6398752,CHINA,19
1775219403.6398752,IRAN_M_ORIENTE,68
1775219403.6398752,MEXICO,18
1775219403.6398752,RUSIA_UCRANIA,62
1775219403.6398752,BRASIL,17
1775219403.6398752,ASIA_PACIFICO,19
1775221204.093585,Iran_M_Oriente,68
1775221204.093585,Espana,18
1775221204.093585,Rusia_Ucrania,62
1775221204.093585,USA,18
1775221204.093585,China,19
1775221204.093585,Latam,18
1775221204.093585,Mexico,18
1775221204.093585,Argentina,17
1775221204.093585,Brasil,17
1775221204.093585,Sahel,32
1775221204.093585,Asia_Pacifico,19
1775221204.093585,Europa_Core,19
1775221204.093585,North_Korea,35
1775221204.093585,Australia,19
1775221204.093585,ARGENTINA,17
1775221204.093585,LATAM,18
1775221204.093585,SAHEL,32
1775221204.093585,ESPANA,18
1775221204.093585,NORTH_KOREA,35
1775221204.093585,EUROPA_CORE,19
1775221204.093585,AUSTRALIA,19
1775221204.093585,CHINA,19
1775221204.093585,IRAN_M_ORIENTE,68
1775221204.093585,MEXICO,18
1775221204.093585,RUSIA_UCRANIA,62
1775221204.093585,BRASIL,17
1775221204.093585,ASIA_PACIFICO,19
1775223003.7960763,Iran_M_Oriente,68
1775223003.7960763,Espana,18
1775223003.7960763,Rusia_Ucrania,62
1775223003.7960763,USA,18
1775223003.7960763,China,19
1775223003.7960763,Latam,18
1775223003.7960763,Mexico,18
1775223003.7960763,Argentina,17
1775223003.7960763,Brasil,17
1775223003.7960763,Sahel,32
1775223003.7960763,Asia_Pacifico,19
1775223003.7960763,Europa_Core,19
1775223003.7960763,North_Korea,35
1775223003.7960763,Australia,19
1775223003.7960763,ARGENTINA,17
1775223003.7960763,LATAM,18
1775223003.7960763,SAHEL,32
1775223003.7960763,ESPANA,18
1775223003.7960763,NORTH_KOREA,35
1775223003.7960763,EUROPA_CORE,19
1775223003.7960763,AUSTRALIA,19
1775223003.7960763,CHINA,19
1775223003.7960763,IRAN_M_ORIENTE,68
1775223003.7960763,MEXICO,18
1775223003.7960763,RUSIA_UCRANIA,62
1775223003.7960763,BRASIL,17
1775223003.7960763,ASIA_PACIFICO,19
1775224804.393806,Iran_M_Oriente,68
1775224804.393806,Espana,18
1775224804.393806,Rusia_Ucrania,62
1775224804.393806,USA,18
1775224804.393806,China,19
1775224804.393806,Latam,18
1775224804.393806,Mexico,18
1775224804.393806,Argentina,17
1775224804.393806,Brasil,17
1775224804.393806,Sahel,32
1775224804.393806,Asia_Pacifico,19
1775224804.393806,Europa_Core,19
1775224804.393806,North_Korea,35
1775224804.393806,Australia,19
1775224804.393806,ARGENTINA,17
1775224804.393806,LATAM,18
1775224804.393806,SAHEL,32
1775224804.393806,ESPANA,18
1775224804.393806,NORTH_KOREA,35
1775224804.393806,EUROPA_CORE,19
1775224804.393806,AUSTRALIA,19
1775224804.393806,CHINA,19
1775224804.393806,IRAN_M_ORIENTE,68
1775224804.393806,MEXICO,18
1775224804.393806,RUSIA_UCRANIA,62
1775224804.393806,BRASIL,17
1775224804.393806,ASIA_PACIFICO,19
1775226604.025736,Iran_M_Oriente,68
1775226604.025736,Espana,18
1775226604.025736,Rusia_Ucrania,62
1775226604.025736,USA,18
1775226604.025736,China,19
1775226604.025736,Latam,18
1775226604.025736,Mexico,18
1775226604.025736,Argentina,17
1775226604.025736,Brasil,17
1775226604.025736,Sahel,32
1775226604.025736,Asia_Pacifico,19
1775226604.025736,Europa_Core,19
1775226604.025736,North_Korea,35
1775226604.025736,Australia,19
1775226604.025736,ARGENTINA,17
1775226604.025736,LATAM,18
1775226604.025736,SAHEL,32
1775226604.025736,ESPANA,18
1775226604.025736,NORTH_KOREA,35
1775226604.025736,EUROPA_CORE,19
1775226604.025736,AUSTRALIA,19
1775226604.025736,CHINA,19
1775226604.025736,IRAN_M_ORIENTE,68
1775226604.025736,MEXICO,18
1775226604.025736,RUSIA_UCRANIA,62
1775226604.025736,BRASIL,17
