timestamp,region,score
1772971203.8670943,USA,18
1772971203.8670943,China,18
1772971203.8670943,Latam,18
1772971203.8670943,Mexico,17
1772971203.8670943,Argentina,17
1772971203.8670943,Brasil,17
1772971203.8670943,Sahel,32
1772971203.8670943,Asia_Pacifico,19
1772971203.8670943,Europa_Core,20
1772971203.8670943,North_Korea,35
1772971203.8670943,Australia,18
1772971203.8670943,ARGENTINA,17
1772971203.8670943,LATAM,18
1772971203.8670943,SAHEL,32
1772971203.8670943,ESPANA,18
1772971203.8670943,NORTH_KOREA,35
1772971203.8670943,EUROPA_CORE,20
1772971203.8670943,AUSTRALIA,18
1772971203.8670943,CHINA,18
1772971203.8670943,IRAN_M_ORIENTE,68
1772971203.8670943,MEXICO,17
1772971203.8670943,RUSIA_UCRANIA,62
1772971203.8670943,BRASIL,17
1772971203.8670943,ASIA_PACIFICO,19
1772973003.468954,Iran_M_Oriente,68
1772973003.468954,Espana,18
1772973003.468954,Rusia_Ucrania,62
1772973003.468954,USA,17
1772973003.468954,China,18
1772973003.468954,Latam,18
1772973003.468954,Mexico,17
1772973003.468954,Argentina,17
1772973003.468954,Brasil,17
1772973003.468954,Sahel,32
1772973003.468954,Asia_Pacifico,19
1772973003.468954,Europa_Core,20
1772973003.468954,North_Korea,35
1772973003.468954,Australia,18
1772973003.468954,ARGENTINA,17
1772973003.468954,LATAM,18
1772973003.468954,SAHEL,32
1772973003.468954,ESPANA,18
1772973003.468954,NORTH_KOREA,35
1772973003.468954,EUROPA_CORE,20
1772973003.468954,AUSTRALIA,18
1772973003.468954,CHINA,18
1772973003.468954,IRAN_M_ORIENTE,68
1772973003.468954,MEXICO,17
1772973003.468954,RUSIA_UCRANIA,62
1772973003.468954,BRASIL,17
1772973003.468954,ASIA_PACIFICO,19
1772974803.8493304,Iran_M_Oriente,68
1772974803.8493304,Espana,18
1772974803.8493304,Rusia_Ucrania,62
1772974803.8493304,USA,17
1772974803.8493304,China,19
1772974803.8493304,Latam,18
1772974803.8493304,Mexico,17
1772974803.8493304,Argentina,17
1772974803.8493304,Brasil,17
1772974803.8493304,Sahel,32
1772974803.8493304,Asia_Pacifico,19
1772974803.8493304,Europa_Core,20
1772974803.8493304,North_Korea,35
1772974803.8493304,Australia,18
1772974803.8493304,ARGENTINA,17
1772974803.8493304,LATAM,18
1772974803.8493304,SAHEL,32
1772974803.8493304,ESPANA,18
1772974803.8493304,NORTH_KOREA,35
1772974803.8493304,EUROPA_CORE,20
1772974803.8493304,AUSTRALIA,18
1772974803.8493304,CHINA,19
1772974803.8493304,IRAN_M_ORIENTE,68
1772974803.8493304,MEXICO,17
1772974803.8493304,RUSIA_UCRANIA,62
1772974803.8493304,BRASIL,17
1772974803.8493304,ASIA_PACIFICO,19
1772976603.6997116,Iran_M_Oriente,68
1772976603.6997116,Espana,18
1772976603.6997116,Rusia_Ucrania,62
1772976603.6997116,USA,17
1772976603.6997116,China,19
1772976603.6997116,Latam,17
1772976603.6997116,Mexico,17
1772976603.6997116,Argentina,17
1772976603.6997116,Brasil,17
1772976603.6997116,Sahel,32
1772976603.6997116,Asia_Pacifico,19
1772976603.6997116,Europa_Core,20
1772976603.6997116,North_Korea,35
1772976603.6997116,Australia,18
1772976603.6997116,ARGENTINA,17
1772976603.6997116,LATAM,17
1772976603.6997116,SAHEL,32
1772976603.6997116,ESPANA,18
1772976603.6997116,NORTH_KOREA,35
1772976603.6997116,EUROPA_CORE,20
1772976603.6997116,AUSTRALIA,18
1772976603.6997116,CHINA,19
1772976603.6997116,IRAN_M_ORIENTE,68
1772976603.6997116,MEXICO,17
1772976603.6997116,RUSIA_UCRANIA,62
1772976603.6997116,BRASIL,17
1772976603.6997116,ASIA_PACIFICO,19
1772978403.0046754,Iran_M_Oriente,68
1772978403.0046754,Espana,18
1772978403.0046754,Rusia_Ucrania,62
1772978403.0046754,USA,17
1772978403.0046754,China,19
1772978403.0046754,Latam,17
1772978403.0046754,Mexico,17
1772978403.0046754,Argentina,17
1772978403.0046754,Brasil,17
1772978403.0046754,Sahel,32
1772978403.0046754,Asia_Pacifico,19
1772978403.0046754,Europa_Core,20
1772978403.0046754,North_Korea,35
1772978403.0046754,Australia,18
1772978403.0046754,ARGENTINA,17
1772978403.0046754,LATAM,17
1772978403.0046754,SAHEL,32
1772978403.0046754,ESPANA,18
1772978403.0046754,NORTH_KOREA,35
1772978403.0046754,EUROPA_CORE,20
1772978403.0046754,AUSTRALIA,18
1772978403.0046754,CHINA,19
1772978403.0046754,IRAN_M_ORIENTE,68
1772978403.0046754,MEXICO,17
1772978403.0046754,RUSIA_UCRANIA,62
1772978403.0046754,BRASIL,17
1772978403.0046754,ASIA_PACIFICO,19
1772980203.7630043,Iran_M_Oriente,68
1772980203.7630043,Espana,18
1772980203.7630043,Rusia_Ucrania,62
1772980203.7630043,USA,17
1772980203.7630043,China,19
1772980203.7630043,Latam,17
1772980203.7630043,Mexico,17
1772980203.7630043,Argentina,17
1772980203.7630043,Brasil,17
1772980203.7630043,Sahel,32
1772980203.7630043,Asia_Pacifico,19
1772980203.7630043,Europa_Core,20
1772980203.7630043,North_Korea,35
1772980203.7630043,Australia,18
1772980203.7630043,ARGENTINA,17
1772980203.7630043,LATAM,17
1772980203.7630043,SAHEL,32
1772980203.7630043,ESPANA,18
1772980203.7630043,NORTH_KOREA,35
1772980203.7630043,EUROPA_CORE,20
1772980203.7630043,AUSTRALIA,18
1772980203.7630043,CHINA,19
1772980203.7630043,IRAN_M_ORIENTE,68
1772980203.7630043,MEXICO,17
1772980203.7630043,RUSIA_UCRANIA,62
1772980203.7630043,BRASIL,17
1772980203.7630043,ASIA_PACIFICO,19
1772982003.3172445,Iran_M_Oriente,68
1772982003.3172445,Espana,18
1772982003.3172445,Rusia_Ucrania,62
1772982003.3172445,USA,17
1772982003.3172445,China,19
1772982003.3172445,Latam,17
1772982003.3172445,Mexico,17
1772982003.3172445,Argentina,17
1772982003.3172445,Brasil,17
1772982003.3172445,Sahel,32
1772982003.3172445,Asia_Pacifico,19
1772982003.3172445,Europa_Core,20
1772982003.3172445,North_Korea,35
1772982003.3172445,Australia,18
1772982003.3172445,ARGENTINA,17
1772982003.3172445,LATAM,17
1772982003.3172445,SAHEL,32
1772982003.3172445,ESPANA,18
1772982003.3172445,NORTH_KOREA,35
1772982003.3172445,EUROPA_CORE,20
1772982003.3172445,AUSTRALIA,18
1772982003.3172445,CHINA,19
1772982003.3172445,IRAN_M_ORIENTE,68
1772982003.3172445,MEXICO,17
1772982003.3172445,RUSIA_UCRANIA,62
1772982003.3172445,BRASIL,17
1772982003.3172445,ASIA_PACIFICO,19
1772983803.2187545,Iran_M_Oriente,68
1772983803.2187545,Espana,18
1772983803.2187545,Rusia_Ucrania,62
1772983803.2187545,USA,17
1772983803.2187545,China,19
1772983803.2187545,Latam,17
1772983803.2187545,Mexico,17
1772983803.2187545,Argentina,17
1772983803.2187545,Brasil,17
1772983803.2187545,Sahel,32
1772983803.2187545,Asia_Pacifico,19
1772983803.2187545,Europa_Core,20
1772983803.2187545,North_Korea,35
1772983803.2187545,Australia,18
1772983803.2187545,ARGENTINA,17
1772983803.2187545,LATAM,17
1772983803.2187545,SAHEL,32
1772983803.2187545,ESPANA,18
1772983803.2187545,NORTH_KOREA,35
1772983803.2187545,EUROPA_CORE,20
1772983803.2187545,AUSTRALIA,18
1772983803.2187545,CHINA,19
1772983803.2187545,IRAN_M_ORIENTE,68
1772983803.2187545,MEXICO,17
