timestamp,region,score
1775703604.027425,USA,18
1775703604.027425,China,19
1775703604.027425,Latam,18
1775703604.027425,Mexico,18
1775703604.027425,Argentina,18
1775703604.027425,Brasil,17
1775703604.027425,Sahel,32
1775703604.027425,Asia_Pacifico,19
1775703604.027425,Europa_Core,18
1775703604.027425,North_Korea,35
1775703604.027425,Australia,18
1775703604.027425,ARGENTINA,18
1775703604.027425,LATAM,18
1775703604.027425,SAHEL,32
1775703604.027425,ESPANA,17
1775703604.027425,NORTH_KOREA,35
1775703604.027425,EUROPA_CORE,18
1775703604.027425,AUSTRALIA,18
1775703604.027425,CHINA,19
1775703604.027425,IRAN_M_ORIENTE,68
1775703604.027425,MEXICO,18
1775703604.027425,RUSIA_UCRANIA,62
1775703604.027425,BRASIL,17
1775703604.027425,ASIA_PACIFICO,19
1775705403.839516,Iran_M_Oriente,68
1775705403.839516,Espana,17
1775705403.839516,Rusia_Ucrania,62
1775705403.839516,USA,18
1775705403.839516,China,19
1775705403.839516,Latam,18
1775705403.839516,Mexico,18
1775705403.839516,Argentina,18
1775705403.839516,Brasil,17
1775705403.839516,Sahel,32
1775705403.839516,Asia_Pacifico,19
1775705403.839516,Europa_Core,18
1775705403.839516,North_Korea,35
1775705403.839516,Australia,18
1775705403.839516,ARGENTINA,18
1775705403.839516,LATAM,18
1775705403.839516,SAHEL,32
1775705403.839516,ESPANA,17
1775705403.839516,NORTH_KOREA,35
1775705403.839516,EUROPA_CORE,18
1775705403.839516,AUSTRALIA,18
1775705403.839516,CHINA,19
1775705403.839516,IRAN_M_ORIENTE,68
1775705403.839516,MEXICO,18
1775705403.839516,RUSIA_UCRANIA,62
1775705403.839516,BRASIL,17
1775705403.839516,ASIA_PACIFICO,19
1775707204.6071439,Iran_M_Oriente,68
1775707204.6071439,Espana,17
1775707204.6071439,Rusia_Ucrania,62
1775707204.6071439,USA,18
1775707204.6071439,China,19
1775707204.6071439,Latam,18
1775707204.6071439,Mexico,18
1775707204.6071439,Argentina,18
1775707204.6071439,Brasil,17
1775707204.6071439,Sahel,32
1775707204.6071439,Asia_Pacifico,19
1775707204.6071439,Europa_Core,18
1775707204.6071439,North_Korea,35
1775707204.6071439,Australia,18
1775707204.6071439,ARGENTINA,18
1775707204.6071439,LATAM,18
1775707204.6071439,SAHEL,32
1775707204.6071439,ESPANA,17
1775707204.6071439,NORTH_KOREA,35
1775707204.6071439,EUROPA_CORE,18
1775707204.6071439,AUSTRALIA,18
1775707204.6071439,CHINA,19
1775707204.6071439,IRAN_M_ORIENTE,68
1775707204.6071439,MEXICO,18
1775707204.6071439,RUSIA_UCRANIA,62
1775707204.6071439,BRASIL,17
1775707204.6071439,ASIA_PACIFICO,19
1775709003.7944913,Iran_M_Oriente,68
1775709003.7944913,Espana,17
1775709003.7944913,Rusia_Ucrania,62
1775709003.7944913,USA,17
1775709003.7944913,China,20
1775709003.7944913,Latam,19
1775709003.7944913,Mexico,18
1775709003.7944913,Argentina,18
1775709003.7944913,Brasil,17
1775709003.7944913,Sahel,32
1775709003.7944913,Asia_Pacifico,20
1775709003.7944913,Europa_Core,19
1775709003.7944913,North_Korea,35
1775709003.7944913,Australia,19
1775709003.7944913,ARGENTINA,18
1775709003.7944913,LATAM,19
1775709003.7944913,SAHEL,32
1775709003.7944913,ESPANA,17
1775709003.7944913,NORTH_KOREA,35
1775709003.7944913,EUROPA_CORE,19
1775709003.7944913,AUSTRALIA,19
1775709003.7944913,CHINA,20
1775709003.7944913,IRAN_M_ORIENTE,68
1775709003.7944913,MEXICO,18
1775709003.7944913,RUSIA_UCRANIA,62
1775709003.7944913,BRASIL,17
1775709003.7944913,ASIA_PACIFICO,20
1775710803.8631327,Iran_M_Oriente,68
1775710803.8631327,Espana,17
1775710803.8631327,Rusia_Ucrania,62
1775710803.8631327,USA,18
1775710803.8631327,China,19
1775710803.8631327,Latam,18
1775710803.8631327,Mexico,18
1775710803.8631327,Argentina,18
1775710803.8631327,Brasil,17
1775710803.8631327,Sahel,32
1775710803.8631327,Asia_Pacifico,19
1775710803.8631327,Europa_Core,18
1775710803.8631327,North_Korea,35
1775710803.8631327,Australia,18
1775710803.8631327,ARGENTINA,18
1775710803.8631327,LATAM,18
1775710803.8631327,SAHEL,32
1775710803.8631327,ESPANA,17
1775710803.8631327,NORTH_KOREA,35
1775710803.8631327,EUROPA_CORE,18
1775710803.8631327,AUSTRALIA,18
1775710803.8631327,CHINA,19
1775710803.8631327,IRAN_M_ORIENTE,68
1775710803.8631327,MEXICO,18
1775710803.8631327,RUSIA_UCRANIA,62
1775710803.8631327,BRASIL,17
1775710803.8631327,ASIA_PACIFICO,19
1775712603.6905391,Iran_M_Oriente,68
1775712603.6905391,Espana,17
1775712603.6905391,Rusia_Ucrania,62
1775712603.6905391,USA,18
1775712603.6905391,China,19
1775712603.6905391,Latam,18
1775712603.6905391,Mexico,18
1775712603.6905391,Argentina,18
1775712603.6905391,Brasil,17
1775712603.6905391,Sahel,32
1775712603.6905391,Asia_Pacifico,19
1775712603.6905391,Europa_Core,18
1775712603.6905391,North_Korea,35
1775712603.6905391,Australia,18
1775712603.6905391,ARGENTINA,18
1775712603.6905391,LATAM,18
1775712603.6905391,SAHEL,32
1775712603.6905391,ESPANA,17
1775712603.6905391,NORTH_KOREA,35
1775712603.6905391,EUROPA_CORE,18
1775712603.6905391,AUSTRALIA,18
1775712603.6905391,CHINA,19
1775712603.6905391,IRAN_M_ORIENTE,68
1775712603.6905391,MEXICO,18
1775712603.6905391,RUSIA_UCRANIA,62
1775712603.6905391,BRASIL,17
1775712603.6905391,ASIA_PACIFICO,19
1775714404.8190958,Iran_M_Oriente,68
1775714404.8190958,Espana,17
1775714404.8190958,Rusia_Ucrania,62
1775714404.8190958,USA,18
1775714404.8190958,China,19
1775714404.8190958,Latam,18
1775714404.8190958,Mexico,18
1775714404.8190958,Argentina,19
1775714404.8190958,Brasil,17
1775714404.8190958,Sahel,32
1775714404.8190958,Asia_Pacifico,19
1775714404.8190958,Europa_Core,18
1775714404.8190958,North_Korea,35
1775714404.8190958,Australia,18
1775714404.8190958,ARGENTINA,19
1775714404.8190958,LATAM,18
1775714404.8190958,SAHEL,32
1775714404.8190958,ESPANA,17
1775714404.8190958,NORTH_KOREA,35
1775714404.8190958,EUROPA_CORE,18
1775714404.8190958,AUSTRALIA,18
1775714404.8190958,CHINA,19
1775714404.8190958,IRAN_M_ORIENTE,68
1775714404.8190958,MEXICO,18
1775714404.8190958,RUSIA_UCRANIA,62
1775714404.8190958,BRASIL,17
1775714404.8190958,ASIA_PACIFICO,19
1775716203.832593,Iran_M_Oriente,68
1775716203.832593,Espana,17
1775716203.832593,Rusia_Ucrania,62
1775716203.832593,USA,18
1775716203.832593,China,19
1775716203.832593,Latam,18
1775716203.832593,Mexico,18
1775716203.832593,Argentina,19
1775716203.832593,Brasil,17
1775716203.832593,Sahel,32
1775716203.832593,Asia_Pacifico,19
1775716203.832593,Europa_Core,18
1775716203.832593,North_Korea,35
1775716203.832593,Australia,18
1775716203.832593,ARGENTINA,19
1775716203.832593,LATAM,18
1775716203.832593,SAHEL,32
1775716203.832593,ESPANA,17
1775716203.832593,NORTH_KOREA,35
1775716203.832593,EUROPA_CORE,18
1775716203.832593,AUSTRALIA,18
1775716203.832593,CHINA,19
1775716203.832593,IRAN_M_ORIENTE,68
1775716203.832593,MEXICO,18
1775716203.832593,RUSIA_UCRANIA,62
1775716203.832593,BRASIL,17
1775716203.832593,ASIA_PACIFICO,19
1775718003.9646199,Iran_M_Oriente,68
1775718003.9646199,Espana,17
1775718003.9646199,Rusia_Ucrania,62
1775718003.9646199,USA,18
