timestamp,region,score
1776234603.823609,USA,17
1776234603.823609,China,19
1776234603.823609,Latam,18
1776234603.823609,Mexico,18
1776234603.823609,Argentina,19
1776234603.823609,Brasil,18
1776234603.823609,Sahel,32
1776234603.823609,Asia_Pacifico,19
1776234603.823609,Europa_Core,17
1776234603.823609,North_Korea,35
1776234603.823609,Australia,18
1776234603.823609,ARGENTINA,19
1776234603.823609,LATAM,18
1776234603.823609,SAHEL,32
1776234603.823609,ESPANA,17
1776234603.823609,NORTH_KOREA,35
1776234603.823609,EUROPA_CORE,17
1776234603.823609,AUSTRALIA,18
1776234603.823609,CHINA,19
1776234603.823609,IRAN_M_ORIENTE,68
1776234603.823609,MEXICO,18
1776234603.823609,RUSIA_UCRANIA,62
1776234603.823609,BRASIL,18
1776234603.823609,ASIA_PACIFICO,19
1776236404.5814342,Iran_M_Oriente,68
1776236404.5814342,Espana,17
1776236404.5814342,Rusia_Ucrania,62
1776236404.5814342,USA,17
1776236404.5814342,China,19
1776236404.5814342,Latam,18
1776236404.5814342,Mexico,18
1776236404.5814342,Argentina,19
1776236404.5814342,Brasil,18
1776236404.5814342,Sahel,32
1776236404.5814342,Asia_Pacifico,19
1776236404.5814342,Europa_Core,17
1776236404.5814342,North_Korea,35
1776236404.5814342,Australia,18
1776236404.5814342,ARGENTINA,19
1776236404.5814342,LATAM,18
1776236404.5814342,SAHEL,32
1776236404.5814342,ESPANA,17
1776236404.5814342,NORTH_KOREA,35
1776236404.5814342,EUROPA_CORE,17
1776236404.5814342,AUSTRALIA,18
1776236404.5814342,CHINA,19
1776236404.5814342,IRAN_M_ORIENTE,68
1776236404.5814342,MEXICO,18
1776236404.5814342,RUSIA_UCRANIA,62
1776236404.5814342,BRASIL,18
1776236404.5814342,ASIA_PACIFICO,19
1776238203.6231081,Iran_M_Oriente,68
1776238203.6231081,Espana,17
1776238203.6231081,Rusia_Ucrania,62
1776238203.6231081,USA,17
1776238203.6231081,China,19
1776238203.6231081,Latam,18
1776238203.6231081,Mexico,18
1776238203.6231081,Argentina,19
1776238203.6231081,Brasil,18
1776238203.6231081,Sahel,32
1776238203.6231081,Asia_Pacifico,19
1776238203.6231081,Europa_Core,17
1776238203.6231081,North_Korea,35
1776238203.6231081,Australia,18
1776238203.6231081,ARGENTINA,19
1776238203.6231081,LATAM,18
1776238203.6231081,SAHEL,32
1776238203.6231081,ESPANA,17
1776238203.6231081,NORTH_KOREA,35
1776238203.6231081,EUROPA_CORE,17
1776238203.6231081,AUSTRALIA,18
1776238203.6231081,CHINA,19
1776238203.6231081,IRAN_M_ORIENTE,68
1776238203.6231081,MEXICO,18
1776238203.6231081,RUSIA_UCRANIA,62
1776238203.6231081,BRASIL,18
1776238203.6231081,ASIA_PACIFICO,19
1776240004.5366566,Iran_M_Oriente,68
1776240004.5366566,Espana,17
1776240004.5366566,Rusia_Ucrania,62
1776240004.5366566,USA,17
1776240004.5366566,China,19
1776240004.5366566,Latam,18
1776240004.5366566,Mexico,18
1776240004.5366566,Argentina,19
1776240004.5366566,Brasil,18
1776240004.5366566,Sahel,32
1776240004.5366566,Asia_Pacifico,19
1776240004.5366566,Europa_Core,17
1776240004.5366566,North_Korea,35
1776240004.5366566,Australia,18
1776240004.5366566,ARGENTINA,19
1776240004.5366566,LATAM,18
1776240004.5366566,SAHEL,32
1776240004.5366566,ESPANA,17
1776240004.5366566,NORTH_KOREA,35
1776240004.5366566,EUROPA_CORE,17
1776240004.5366566,AUSTRALIA,18
1776240004.5366566,CHINA,19
1776240004.5366566,IRAN_M_ORIENTE,68
1776240004.5366566,MEXICO,18
1776240004.5366566,RUSIA_UCRANIA,62
1776240004.5366566,BRASIL,18
1776240004.5366566,ASIA_PACIFICO,19
1776241803.4027095,Iran_M_Oriente,68
1776241803.4027095,Espana,17
1776241803.4027095,Rusia_Ucrania,62
1776241803.4027095,USA,17
1776241803.4027095,China,20
1776241803.4027095,Latam,18
1776241803.4027095,Mexico,18
1776241803.4027095,Argentina,19
1776241803.4027095,Brasil,18
1776241803.4027095,Sahel,32
1776241803.4027095,Asia_Pacifico,19
1776241803.4027095,Europa_Core,17
1776241803.4027095,North_Korea,35
1776241803.4027095,Australia,18
1776241803.4027095,ARGENTINA,19
1776241803.4027095,LATAM,18
1776241803.4027095,SAHEL,32
1776241803.4027095,ESPANA,17
1776241803.4027095,NORTH_KOREA,35
1776241803.4027095,EUROPA_CORE,17
1776241803.4027095,AUSTRALIA,18
1776241803.4027095,CHINA,20
1776241803.4027095,IRAN_M_ORIENTE,68
1776241803.4027095,MEXICO,18
1776241803.4027095,RUSIA_UCRANIA,62
1776241803.4027095,BRASIL,18
1776241803.4027095,ASIA_PACIFICO,19
1776243604.1729188,Iran_M_Oriente,68
1776243604.1729188,Espana,17
1776243604.1729188,Rusia_Ucrania,62
1776243604.1729188,USA,17
1776243604.1729188,China,20
1776243604.1729188,Latam,18
1776243604.1729188,Mexico,18
1776243604.1729188,Argentina,19
1776243604.1729188,Brasil,18
1776243604.1729188,Sahel,32
1776243604.1729188,Asia_Pacifico,19
1776243604.1729188,Europa_Core,17
1776243604.1729188,North_Korea,35
1776243604.1729188,Australia,18
1776243604.1729188,ARGENTINA,19
1776243604.1729188,LATAM,18
1776243604.1729188,SAHEL,32
1776243604.1729188,ESPANA,17
1776243604.1729188,NORTH_KOREA,35
1776243604.1729188,EUROPA_CORE,17
1776243604.1729188,AUSTRALIA,18
1776243604.1729188,CHINA,20
1776243604.1729188,IRAN_M_ORIENTE,68
1776243604.1729188,MEXICO,18
1776243604.1729188,RUSIA_UCRANIA,62
1776243604.1729188,BRASIL,18
1776243604.1729188,ASIA_PACIFICO,19
