timestamp,region,score
1775842203.2886279,USA,18
1775842203.2886279,China,17
1775842203.2886279,Latam,18
1775842203.2886279,Mexico,18
1775842203.2886279,Argentina,17
1775842203.2886279,Brasil,17
1775842203.2886279,Sahel,32
1775842203.2886279,Asia_Pacifico,18
1775842203.2886279,Europa_Core,17
1775842203.2886279,North_Korea,35
1775842203.2886279,Australia,18
1775842203.2886279,ARGENTINA,17
1775842203.2886279,LATAM,18
1775842203.2886279,SAHEL,32
1775842203.2886279,ESPANA,17
1775842203.2886279,NORTH_KOREA,35
1775842203.2886279,EUROPA_CORE,17
1775842203.2886279,AUSTRALIA,18
1775842203.2886279,CHINA,17
1775842203.2886279,IRAN_M_ORIENTE,68
1775842203.2886279,MEXICO,18
1775842203.2886279,RUSIA_UCRANIA,62
1775842203.2886279,BRASIL,17
1775842203.2886279,ASIA_PACIFICO,18
1775844003.7795281,Iran_M_Oriente,68
1775844003.7795281,Espana,17
1775844003.7795281,Rusia_Ucrania,62
1775844003.7795281,USA,19
1775844003.7795281,China,17
1775844003.7795281,Latam,18
1775844003.7795281,Mexico,18
1775844003.7795281,Argentina,17
1775844003.7795281,Brasil,17
1775844003.7795281,Sahel,32
1775844003.7795281,Asia_Pacifico,18
1775844003.7795281,Europa_Core,17
1775844003.7795281,North_Korea,35
1775844003.7795281,Australia,18
1775844003.7795281,ARGENTINA,17
1775844003.7795281,LATAM,18
1775844003.7795281,SAHEL,32
1775844003.7795281,ESPANA,17
1775844003.7795281,NORTH_KOREA,35
1775844003.7795281,EUROPA_CORE,17
1775844003.7795281,AUSTRALIA,18
1775844003.7795281,CHINA,17
1775844003.7795281,IRAN_M_ORIENTE,68
1775844003.7795281,MEXICO,18
1775844003.7795281,RUSIA_UCRANIA,62
1775844003.7795281,BRASIL,17
1775844003.7795281,ASIA_PACIFICO,18
1775845803.8078089,Iran_M_Oriente,68
1775845803.8078089,Espana,17
1775845803.8078089,Rusia_Ucrania,62
1775845803.8078089,USA,19
1775845803.8078089,China,17
1775845803.8078089,Latam,18
1775845803.8078089,Mexico,18
1775845803.8078089,Argentina,17
1775845803.8078089,Brasil,17
1775845803.8078089,Sahel,32
1775845803.8078089,Asia_Pacifico,18
1775845803.8078089,Europa_Core,17
1775845803.8078089,North_Korea,35
1775845803.8078089,Australia,18
1775845803.8078089,ARGENTINA,17
1775845803.8078089,LATAM,18
1775845803.8078089,SAHEL,32
1775845803.8078089,ESPANA,17
1775845803.8078089,NORTH_KOREA,35
1775845803.8078089,EUROPA_CORE,17
1775845803.8078089,AUSTRALIA,18
1775845803.8078089,CHINA,17
1775845803.8078089,IRAN_M_ORIENTE,68
1775845803.8078089,MEXICO,18
1775845803.8078089,RUSIA_UCRANIA,62
1775845803.8078089,BRASIL,17
1775845803.8078089,ASIA_PACIFICO,18
1775847604.7982605,Iran_M_Oriente,68
1775847604.7982605,Espana,17
1775847604.7982605,Rusia_Ucrania,62
1775847604.7982605,USA,19
1775847604.7982605,China,17
1775847604.7982605,Latam,18
1775847604.7982605,Mexico,18
1775847604.7982605,Argentina,17
1775847604.7982605,Brasil,18
1775847604.7982605,Sahel,32
1775847604.7982605,Asia_Pacifico,18
1775847604.7982605,Europa_Core,17
1775847604.7982605,North_Korea,35
1775847604.7982605,Australia,18
1775847604.7982605,ARGENTINA,17
1775847604.7982605,LATAM,18
1775847604.7982605,SAHEL,32
1775847604.7982605,ESPANA,17
1775847604.7982605,NORTH_KOREA,35
1775847604.7982605,EUROPA_CORE,17
1775847604.7982605,AUSTRALIA,18
1775847604.7982605,CHINA,17
1775847604.7982605,IRAN_M_ORIENTE,68
1775847604.7982605,MEXICO,18
1775847604.7982605,RUSIA_UCRANIA,62
1775847604.7982605,BRASIL,18
1775847604.7982605,ASIA_PACIFICO,18
1775849403.5845897,Iran_M_Oriente,68
1775849403.5845897,Espana,17
1775849403.5845897,Rusia_Ucrania,62
1775849403.5845897,USA,19
1775849403.5845897,China,17
1775849403.5845897,Latam,18
1775849403.5845897,Mexico,18
1775849403.5845897,Argentina,17
1775849403.5845897,Brasil,18
1775849403.5845897,Sahel,32
1775849403.5845897,Asia_Pacifico,18
1775849403.5845897,Europa_Core,17
1775849403.5845897,North_Korea,35
1775849403.5845897,Australia,18
1775849403.5845897,ARGENTINA,17
1775849403.5845897,LATAM,18
1775849403.5845897,SAHEL,32
1775849403.5845897,ESPANA,17
1775849403.5845897,NORTH_KOREA,35
1775849403.5845897,EUROPA_CORE,17
1775849403.5845897,AUSTRALIA,18
1775849403.5845897,CHINA,17
1775849403.5845897,IRAN_M_ORIENTE,68
1775849403.5845897,MEXICO,18
1775849403.5845897,RUSIA_UCRANIA,62
1775849403.5845897,BRASIL,18
1775849403.5845897,ASIA_PACIFICO,18
1775851203.6527617,Iran_M_Oriente,68
1775851203.6527617,Espana,17
1775851203.6527617,Rusia_Ucrania,62
1775851203.6527617,USA,19
1775851203.6527617,China,17
1775851203.6527617,Latam,18
1775851203.6527617,Mexico,18
1775851203.6527617,Argentina,17
1775851203.6527617,Brasil,18
1775851203.6527617,Sahel,32
1775851203.6527617,Asia_Pacifico,18
1775851203.6527617,Europa_Core,17
1775851203.6527617,North_Korea,35
1775851203.6527617,Australia,18
1775851203.6527617,ARGENTINA,17
1775851203.6527617,LATAM,18
1775851203.6527617,SAHEL,32
1775851203.6527617,ESPANA,17
1775851203.6527617,NORTH_KOREA,35
1775851203.6527617,EUROPA_CORE,17
1775851203.6527617,AUSTRALIA,18
1775851203.6527617,CHINA,17
1775851203.6527617,IRAN_M_ORIENTE,68
1775851203.6527617,MEXICO,18
1775851203.6527617,RUSIA_UCRANIA,62
1775851203.6527617,BRASIL,18
1775851203.6527617,ASIA_PACIFICO,18
1775853003.3663476,Iran_M_Oriente,68
1775853003.3663476,Espana,17
1775853003.3663476,Rusia_Ucrania,62
1775853003.3663476,USA,19
1775853003.3663476,China,17
1775853003.3663476,Latam,18
1775853003.3663476,Mexico,18
1775853003.3663476,Argentina,17
1775853003.3663476,Brasil,18
1775853003.3663476,Sahel,32
1775853003.3663476,Asia_Pacifico,18
1775853003.3663476,Europa_Core,17
1775853003.3663476,North_Korea,35
1775853003.3663476,Australia,18
1775853003.3663476,ARGENTINA,17
1775853003.3663476,LATAM,18
1775853003.3663476,SAHEL,32
1775853003.3663476,ESPANA,17
1775853003.3663476,NORTH_KOREA,35
1775853003.3663476,EUROPA_CORE,17
1775853003.3663476,AUSTRALIA,18
1775853003.3663476,CHINA,17
1775853003.3663476,IRAN_M_ORIENTE,68
1775853003.3663476,MEXICO,18
1775853003.3663476,RUSIA_UCRANIA,62
1775853003.3663476,BRASIL,18
1775853003.3663476,ASIA_PACIFICO,18
1775854803.9467866,Iran_M_Oriente,68
1775854803.9467866,Espana,17
1775854803.9467866,Rusia_Ucrania,62
1775854803.9467866,USA,18
1775854803.9467866,China,17
1775854803.9467866,Latam,18
1775854803.9467866,Mexico,18
1775854803.9467866,Argentina,17
1775854803.9467866,Brasil,18
1775854803.9467866,Sahel,32
1775854803.9467866,Asia_Pacifico,18
1775854803.9467866,Europa_Core,17
1775854803.9467866,North_Korea,35
1775854803.9467866,Australia,18
1775854803.9467866,ARGENTINA,17
1775854803.9467866,LATAM,18
1775854803.9467866,SAHEL,32
1775854803.9467866,ESPANA,17
1775854803.9467866,NORTH_KOREA,35
1775854803.9467866,EUROPA_CORE,17
1775854803.9467866,AUSTRALIA,18
1775854803.9467866,CHINA,17
1775854803.9467866,IRAN_M_ORIENTE,68
1775854803.9467866,MEXICO,18
1775854803.9467866,RUSIA_UCRANIA,62
1775854803.9467866,BRASIL,18
1775854803.9467866,ASIA_PACIFICO,18
1775856603.625022,Iran_M_Oriente,68
1775856603.625022,Espana,17
1775856603.625022,Rusia_Ucrania,62
1775856603.625022,USA,19
1775856603.625022,China,17
