timestamp,region,score
1776274203.1697254,USA,18
1776274203.1697254,China,19
1776274203.1697254,Latam,18
1776274203.1697254,Mexico,18
1776274203.1697254,Argentina,18
1776274203.1697254,Brasil,17
1776274203.1697254,Sahel,32
1776274203.1697254,Asia_Pacifico,19
1776274203.1697254,Europa_Core,17
1776274203.1697254,North_Korea,35
1776274203.1697254,Australia,18
1776274203.1697254,ARGENTINA,18
1776274203.1697254,LATAM,18
1776274203.1697254,SAHEL,32
1776274203.1697254,ESPANA,17
1776274203.1697254,NORTH_KOREA,35
1776274203.1697254,EUROPA_CORE,17
1776274203.1697254,AUSTRALIA,18
1776274203.1697254,CHINA,19
1776274203.1697254,IRAN_M_ORIENTE,68
1776274203.1697254,MEXICO,18
1776274203.1697254,RUSIA_UCRANIA,62
1776274203.1697254,BRASIL,17
1776274203.1697254,ASIA_PACIFICO,19
1776276003.833124,Iran_M_Oriente,68
1776276003.833124,Espana,17
1776276003.833124,Rusia_Ucrania,62
1776276003.833124,USA,18
1776276003.833124,China,19
1776276003.833124,Latam,18
1776276003.833124,Mexico,18
1776276003.833124,Argentina,17
1776276003.833124,Brasil,17
1776276003.833124,Sahel,32
1776276003.833124,Asia_Pacifico,19
1776276003.833124,Europa_Core,17
1776276003.833124,North_Korea,35
1776276003.833124,Australia,18
1776276003.833124,ARGENTINA,17
1776276003.833124,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1776276003.833124,SAHEL,32
1776276003.833124,ESPANA,17
1776276003.833124,NORTH_KOREA,35
1776276003.833124,EUROPA_CORE,17
1776276003.833124,AUSTRALIA,18
1776276003.833124,CHINA,19
1776276003.833124,IRAN_M_ORIENTE,68
1776276003.833124,MEXICO,18
1776276003.833124,RUSIA_UCRANIA,62
1776276003.833124,BRASIL,17
1776276003.833124,ASIA_PACIFICO,19
1776277804.010843,Iran_M_Oriente,68
1776277804.010843,Espana,17
1776277804.010843,Rusia_Ucrania,62
1776277804.010843,USA,18
1776277804.010843,China,19
1776277804.010843,Latam,18
1776277804.010843,Mexico,18
1776277804.010843,Argentina,17
1776277804.010843,Brasil,17
1776277804.010843,Sahel,32
1776277804.010843,Asia_Pacifico,19
1776277804.010843,Europa_Core,17
1776277804.010843,North_Korea,35
1776277804.010843,Australia,18
1776277804.010843,ARGENTINA,17
1776277804.010843,LATAM,18
1776277804.010843,SAHEL,32
1776277804.010843,ESPANA,17
1776277804.010843,NORTH_KOREA,35
1776277804.010843,EUROPA_CORE,17
1776277804.010843,AUSTRALIA,18
