timestamp,region,score
1772679603.918852,USA,19
1772679603.918852,China,20
1772679603.918852,Latam,17
1772679603.918852,Mexico,17
1772679603.918852,Argentina,17
1772679603.918852,Brasil,17
1772679603.918852,Sahel,32
1772679603.918852,Asia_Pacifico,21
1772679603.918852,Europa_Core,20
1772679603.918852,North_Korea,35
1772679603.918852,Australia,20
1772679603.918852,ARGENTINA,17
1772679603.918852,LATAM,17
1772679603.918852,SAHEL,32
1772679603.918852,ESPANA,19
1772679603.918852,NORTH_KOREA,35
1772679603.918852,EUROPA_CORE,20
1772679603.918852,AUSTRALIA,20
1772679603.918852,CHINA,20
1772679603.918852,IRAN_M_ORIENTE,68
1772679603.918852,MEXICO,17
1772679603.918852,RUSIA_UCRANIA,62
1772679603.918852,BRASIL,17
1772679603.918852,ASIA_PACIFICO,21
1772681403.1429763,Iran_M_Oriente,68
1772681403.1429763,Espana,19
1772681403.1429763,Rusia_Ucrania,62
1772681403.1429763,USA,19
1772681403.1429763,China,20
1772681403.1429763,Latam,17
1772681403.1429763,Mexico,17
1772681403.1429763,Argentina,17
1772681403.1429763,Brasil,17
1772681403.1429763,Sahel,32
1772681403.1429763,Asia_Pacifico,21
1772681403.1429763,Europa_Core,20
1772681403.1429763,North_Korea,35
1772681403.1429763,Australia,20
1772681403.1429763,ARGENTINA,17
1772681403.1429763,LATAM,17
1772681403.1429763,SAHEL,32
1772681403.1429763,ESPANA,19
1772681403.1429763,NORTH_KOREA,35
1772681403.1429763,EUROPA_CORE,20
1772681403.1429763,AUSTRALIA,20
1772681403.1429763,CHINA,20
1772681403.1429763,IRAN_M_ORIENTE,68
1772681403.1429763,MEXICO,17
1772681403.1429763,RUSIA_UCRANIA,62
1772681403.1429763,BRASIL,17
1772681403.1429763,ASIA_PACIFICO,21
1772683203.9082332,Iran_M_Oriente,68
1772683203.9082332,Espana,19
1772683203.9082332,Rusia_Ucrania,62
1772683203.9082332,USA,19
1772683203.9082332,China,20
1772683203.9082332,Latam,17
1772683203.9082332,Mexico,17
