timestamp,region,score
1776873605.5248127,USA,19
1776873605.5248127,China,17
1776873605.5248127,Latam,18
1776873605.5248127,Mexico,17
1776873605.5248127,Argentina,19
1776873605.5248127,Brasil,17
1776873605.5248127,Sahel,32
1776873605.5248127,Asia_Pacifico,17
1776873605.5248127,Europa_Core,19
1776873605.5248127,North_Korea,35
1776873605.5248127,Australia,17
1776873605.5248127,ARGENTINA,19
1776873605.5248127,LATAM,18
1776873605.5248127,SAHEL,32
1776873605.5248127,ESPANA,17
1776873605.5248127,NORTH_KOREA,35
1776873605.5248127,EUROPA_CORE,19
1776873605.5248127,AUSTRALIA,17
1776873605.5248127,CHINA,17
1776873605.5248127,IRAN_M_ORIENTE,68
1776873605.5248127,MEXICO,17
1776873605.5248127,RUSIA_UCRANIA,62
1776873605.5248127,BRASIL,17
1776873605.5248127,ASIA_PACIFICO,17
1776875407.0723228,Iran_M_Oriente,68
1776875407.0723228,Espana,17
1776875407.0723228,Rusia_Ucrania,62
1776875407.0723228,USA,19
1776875407.0723228,China,17
1776875407.0723228,Latam,18
1776875407.0723228,Mexico,17
1776875407.0723228,Argentina,18
1776875407.0723228,Brasil,17
1776875407.0723228,Sahel,32
1776875407.0723228,Asia_Pacifico,17
1776875407.0723228,Europa_Core,19
1776875407.0723228,North_Korea,35
1776875407.0723228,Australia,17
1776875407.0723228,ARGENTINA,18
1776875407.0723228,LATAM,18
1776875407.0723228,SAHEL,32
1776875407.0723228,ESPANA,17
1776875407.0723228,NORTH_KOREA,35
1776875407.0723228,EUROPA_CORE,19
1776875407.0723228,AUSTRALIA,17
1776875407.0723228,CHINA,17
1776875407.0723228,IRAN_M_ORIENTE,68
1776875407.0723228,MEXICO,17
1776875407.0723228,RUSIA_UCRANIA,62
1776875407.0723228,BRASIL,17
1776875407.0723228,ASIA_PACIFICO,17
1776877204.989381,Iran_M_Oriente,68
1776877204.989381,Espana,17
1776877204.989381,Rusia_Ucrania,62
1776877204.989381,USA,19
1776877204.989381,China,17
1776877204.989381,Latam,18
1776877204.989381,Mexico,17
1776877204.989381,Argentina,17
1776877204.989381,Brasil,17
1776877204.989381,Sahel,32
1776877204.989381,Asia_Pacifico,17
1776877204.989381,Europa_Core,19
1776877204.989381,North_Korea,35
1776877204.989381,Australia,17
1776877204.989381,ARGENTINA,17
1776877204.989381,LATAM,18
1776877204.989381,SAHEL,32
1776877204.989381,ESPANA,17
1776877204.989381,NORTH_KOREA,35
1776877204.989381,EUROPA_CORE,19
1776877204.989381,AUSTRALIA,17
