timestamp,region,score
1774134004.5355802,USA,20
1774134004.5355802,China,18
1774134004.5355802,Latam,19
1774134004.5355802,Mexico,18
1774134004.5355802,Argentina,26
1774134004.5355802,Brasil,18
1774134004.5355802,Sahel,32
1774134004.5355802,Asia_Pacifico,17
1774134004.5355802,Europa_Core,19
1774134004.5355802,North_Korea,35
1774134004.5355802,Australia,18
1774134004.5355802,ARGENTINA,26
1774134004.5355802,LATAM,19
1774134004.5355802,SAHEL,32
1774134004.5355802,ESPANA,20
1774134004.5355802,NORTH_KOREA,35
1774134004.5355802,EUROPA_CORE,19
1774134004.5355802,AUSTRALIA,18
1774134004.5355802,CHINA,18
1774134004.5355802,IRAN_M_ORIENTE,68
1774134004.5355802,MEXICO,18
1774134004.5355802,RUSIA_UCRANIA,62
1774134004.5355802,BRASIL,18
1774134004.5355802,ASIA_PACIFICO,17
1774135803.7310364,Iran_M_Oriente,68
1774135803.7310364,Espana,20
1774135803.7310364,Rusia_Ucrania,62
1774135803.7310364,USA,22
1774135803.7310364,China,18
1774135803.7310364,Latam,19
1774135803.7310364,Mexico,18
1774135803.7310364,Argentina,26
1774135803.7310364,Brasil,18
1774135803.7310364,Sahel,32
1774135803.7310364,Asia_Pacifico,17
1774135803.7310364,Europa_Core,19
1774135803.7310364,North_Korea,35
1774135803.7310364,Australia,18
1774135803.7310364,ARGENTINA,26
1774135803.7310364,LATAM,19
1774135803.7310364,SAHEL,32
1774135803.7310364,ESPANA,20
1774135803.7310364,NORTH_KOREA,35
1774135803.7310364,EUROPA_CORE,19
1774135803.7310364,AUSTRALIA,18
1774135803.7310364,CHINA,18
1774135803.7310364,IRAN_M_ORIENTE,68
1774135803.7310364,MEXICO,18
1774135803.7310364,RUSIA_UCRANIA,62
1774135803.7310364,BRASIL,18
1774135803.7310364,ASIA_PACIFICO,17
1774137604.0996048,Iran_M_Oriente,68
1774137604.0996048,Espana,20
1774137604.0996048,Rusia_Ucrania,62
1774137604.0996048,USA,22
1774137604.0996048,China,18
1774137604.0996048,Latam,19
1774137604.0996048,Mexico,18
1774137604.0996048,Argentina,26
1774137604.0996048,Brasil,18
1774137604.0996048,Sahel,32
1774137604.0996048,Asia_Pacifico,17
1774137604.0996048,Europa_Core,19
1774137604.0996048,North_Korea,35
1774137604.0996048,Australia,18
1774137604.0996048,ARGENTINA,26
1774137604.0996048,LATAM,19
1774137604.0996048,SAHEL,32
1774137604.0996048,ESPANA,20
1774137604.0996048,NORTH_KOREA,35
1774137604.0996048,EUROPA_CORE,19
1774137604.0996048,AUSTRALIA,18
1774137604.0996048,CHINA,18
1774137604.0996048,IRAN_M_ORIENTE,68
1774137604.0996048,MEXICO,18
1774137604.0996048,RUSIA_UCRANIA,62
1774137604.0996048,BRASIL,18
1774137604.0996048,ASIA_PACIFICO,17
1774139403.5796018,Iran_M_Oriente,68
