timestamp,region,score
1773714603.3413367,USA,19
1773714603.3413367,China,19
1773714603.3413367,Latam,18
1773714603.3413367,Mexico,18
1773714603.3413367,Argentina,18
1773714603.3413367,Brasil,17
1773714603.3413367,Sahel,32
1773714603.3413367,Asia_Pacifico,19
1773714603.3413367,Europa_Core,17
1773714603.3413367,North_Korea,35
1773714603.3413367,Australia,19
1773714603.3413367,ARGENTINA,18
1773714603.3413367,LATAM,18
1773714603.3413367,SAHEL,32
1773714603.3413367,ESPANA,19
1773714603.3413367,NORTH_KOREA,35
1773714603.3413367,EUROPA_CORE,17
1773714603.3413367,AUSTRALIA,19
1773714603.3413367,CHINA,19
1773714603.3413367,IRAN_M_ORIENTE,68
1773714603.3413367,MEXICO,18
1773714603.3413367,RUSIA_UCRANIA,62
1773714603.3413367,BRASIL,17
1773714603.3413367,ASIA_PACIFICO,19
1773716403.8585274,Iran_M_Oriente,68
1773716403.8585274,Espana,19
1773716403.8585274,Rusia_Ucrania,62
1773716403.8585274,USA,19
1773716403.8585274,China,19
1773716403.8585274,Latam,18
1773716403.8585274,Mexico,18
1773716403.8585274,Argentina,18
1773716403.8585274,Brasil,17
1773716403.8585274,Sahel,32
1773716403.8585274,Asia_Pacifico,19
1773716403.8585274,Europa_Core,17
1773716403.8585274,North_Korea,35
1773716403.8585274,Australia,19
1773716403.8585274,ARGENTINA,18
1773716403.8585274,LATAM,18
1773716403.8585274,SAHEL,32
1773716403.8585274,ESPANA,19
1773716403.8585274,NORTH_KOREA,35
1773716403.8585274,EUROPA_CORE,17
1773716403.8585274,AUSTRALIA,19
1773716403.8585274,CHINA,19
1773716403.8585274,IRAN_M_ORIENTE,68
1773716403.8585274,MEXICO,18
1773716403.8585274,RUSIA_UCRANIA,62
1773716403.8585274,BRASIL,17
1773716403.8585274,ASIA_PACIFICO,19
1773718203.7572923,Iran_M_Oriente,68
1773718203.7572923,Espana,19
1773718203.7572923,Rusia_Ucrania,62
1773718203.7572923,USA,19
1773718203.7572923,China,19
1773718203.7572923,Latam,18
1773718203.7572923,Mexico,18
1773718203.7572923,Argentina,18
1773718203.7572923,Brasil,17
1773718203.7572923,Sahel,32
1773718203.7572923,Asia_Pacifico,19
1773718203.7572923,Europa_Core,17
1773718203.7572923,North_Korea,35
1773718203.7572923,Australia,19
1773718203.7572923,ARGENTINA,18
1773718203.7572923,LATAM,18
1773718203.7572923,SAHEL,32
1773718203.7572923,ESPANA,19
1773718203.7572923,NORTH_KOREA,35
1773718203.7572923,EUROPA_CORE,17
1773718203.7572923,AUSTRALIA,19
1773718203.7572923,CHINA,19
1773718203.7572923,IRAN_M_ORIENTE,68
1773718203.7572923,MEXICO,18
1773718203.7572923,RUSIA_UCRANIA,62
1773718203.7572923,BRASIL,17
1773718203.7572923,ASIA_PACIFICO,19
1773720003.7664385,Iran_M_Oriente,68
1773720003.7664385,Espana,19
1773720003.7664385,Rusia_Ucrania,62
1773720003.7664385,USA,19
1773720003.7664385,China,19
1773720003.7664385,Latam,18
1773720003.7664385,Mexico,18
1773720003.7664385,Argentina,18
1773720003.7664385,Brasil,17
1773720003.7664385,Sahel,32
1773720003.7664385,Asia_Pacifico,19
1773720003.7664385,Europa_Core,17
1773720003.7664385,North_Korea,35
1773720003.7664385,Australia,19
1773720003.7664385,ARGENTINA,18
1773720003.7664385,LATAM,18
1773720003.7664385,SAHEL,32
1773720003.7664385,ESPANA,19
1773720003.7664385,NORTH_KOREA,35
1773720003.7664385,EUROPA_CORE,17
1773720003.7664385,AUSTRALIA,19
1773720003.7664385,CHINA,19
1773720003.7664385,IRAN_M_ORIENTE,68
1773720003.7664385,MEXICO,18
1773720003.7664385,RUSIA_UCRANIA,62
1773720003.7664385,BRASIL,17
1773720003.7664385,ASIA_PACIFICO,19
1773721803.6584032,Iran_M_Oriente,68
1773721803.6584032,Espana,19
1773721803.6584032,Rusia_Ucrania,62
1773721803.6584032,USA,19
1773721803.6584032,China,19
1773721803.6584032,Latam,19
1773721803.6584032,Mexico,18
1773721803.6584032,Argentina,18
1773721803.6584032,Brasil,17
1773721803.6584032,Sahel,32
1773721803.6584032,Asia_Pacifico,18
1773721803.6584032,Europa_Core,17
1773721803.6584032,North_Korea,35
1773721803.6584032,Australia,18
1773721803.6584032,ARGENTINA,18
1773721803.6584032,LATAM,19
