timestamp,region,score
1774818003.3127263,USA,18
1774818003.3127263,China,19
1774818003.3127263,Latam,17
1774818003.3127263,Mexico,17
1774818003.3127263,Argentina,18
1774818003.3127263,Brasil,17
1774818003.3127263,Sahel,32
1774818003.3127263,Asia_Pacifico,20
1774818003.3127263,Europa_Core,18
1774818003.3127263,North_Korea,35
1774818003.3127263,Australia,18
1774818003.3127263,ARGENTINA,18
1774818003.3127263,LATAM,17
1774818003.3127263,SAHEL,32
1774818003.3127263,ESPANA,17
1774818003.3127263,NORTH_KOREA,35
1774818003.3127263,EUROPA_CORE,18
1774818003.3127263,AUSTRALIA,18
1774818003.3127263,CHINA,19
1774818003.3127263,IRAN_M_ORIENTE,68
1774818003.3127263,MEXICO,17
1774818003.3127263,RUSIA_UCRANIA,62
1774818003.3127263,BRASIL,17
1774818003.3127263,ASIA_PACIFICO,20
1774819803.3540287,Iran_M_Oriente,68
1774819803.3540287,Espana,17
1774819803.3540287,Rusia_Ucrania,62
1774819803.3540287,USA,18
1774819803.3540287,China,19
1774819803.3540287,Latam,17
1774819803.3540287,Mexico,17
1774819803.3540287,Argentina,18
1774819803.3540287,Brasil,17
1774819803.3540287,Sahel,32
1774819803.3540287,Asia_Pacifico,20
1774819803.3540287,Europa_Core,18
1774819803.3540287,North_Korea,35
1774819803.3540287,Australia,18
1774819803.3540287,ARGENTINA,18
1774819803.3540287,LATAM,17
1774819803.3540287,SAHEL,32
1774819803.3540287,ESPANA,17
1774819803.3540287,NORTH_KOREA,35
1774819803.3540287,EUROPA_CORE,18
1774819803.3540287,AUSTRALIA,18
1774819803.3540287,CHINA,19
1774819803.3540287,IRAN_M_ORIENTE,68
1774819803.3540287,MEXICO,17
1774819803.3540287,RUSIA_UCRANIA,62
1774819803.3540287,BRASIL,17
1774819803.3540287,ASIA_PACIFICO,20
1774821604.478904,Iran_M_Oriente,68
1774821604.478904,Espana,17
1774821604.478904,Rusia_Ucrania,62
1774821604.478904,USA,18
1774821604.478904,China,19
1774821604.478904,Latam,17
1774821604.478904,Mexico,17
1774821604.478904,Argentina,18
1774821604.478904,Brasil,17
1774821604.478904,Sahel,32
1774821604.478904,Asia_Pacifico,20
1774821604.478904,Europa_Core,18
1774821604.478904,North_Korea,35
1774821604.478904,Australia,18
1774821604.478904,ARGENTINA,18
1774821604.478904,LATAM,17
1774821604.478904,SAHEL,32
1774821604.478904,ESPANA,17
1774821604.478904,NORTH_KOREA,35
1774821604.478904,EUROPA_CORE,18
1774821604.478904,AUSTRALIA,18
1774821604.478904,CHINA,19
1774821604.478904,IRAN_M_ORIENTE,68
1774821604.478904,MEXICO,17
1774821604.478904,RUSIA_UCRANIA,62
1774821604.478904,BRASIL,17
1774821604.478904,ASIA_PACIFICO,20
1774823403.8075929,Iran_M_Oriente,68
1774823403.8075929,Espana,17
1774823403.8075929,Rusia_Ucrania,62
1774823403.8075929,USA,18
1774823403.8075929,China,19
1774823403.8075929,Latam,17
1774823403.8075929,Mexico,17
1774823403.8075929,Argentina,18
1774823403.8075929,Brasil,17
1774823403.8075929,Sahel,32
1774823403.8075929,Asia_Pacifico,20
1774823403.8075929,Europa_Core,18
1774823403.8075929,North_Korea,35
1774823403.8075929,Australia,18
1774823403.8075929,ARGENTINA,18
1774823403.8075929,LATAM,17
1774823403.8075929,SAHEL,32
1774823403.8075929,ESPANA,17
1774823403.8075929,NORTH_KOREA,35
1774823403.8075929,EUROPA_CORE,18
1774823403.8075929,AUSTRALIA,18
1774823403.8075929,CHINA,19
1774823403.8075929,IRAN_M_ORIENTE,68
1774823403.8075929,MEXICO,17
1774823403.8075929,RUSIA_UCRANIA,62
1774823403.8075929,BRASIL,17
1774823403.8075929,ASIA_PACIFICO,20
1774825203.8934104,Iran_M_Oriente,68
1774825203.8934104,Espana,17
1774825203.8934104,Rusia_Ucrania,62
1774825203.8934104,USA,18
1774825203.8934104,China,19
1774825203.8934104,Latam,17
1774825203.8934104,Mexico,17
1774825203.8934104,Argentina,18
1774825203.8934104,Brasil,17
1774825203.8934104,Sahel,32
1774825203.8934104,Asia_Pacifico,20
1774825203.8934104,Europa_Core,18
1774825203.8934104,North_Korea,35
1774825203.8934104,Australia,18
1774825203.8934104,ARGENTINA,18
1774825203.8934104,LATAM,17
1774825203.8934104,SAHEL,32
1774825203.8934104,ESPANA,17
1774825203.8934104,NORTH_KOREA,35
1774825203.8934104,EUROPA_CORE,18
1774825203.8934104,AUSTRALIA,18
1774825203.8934104,CHINA,19
1774825203.8934104,IRAN_M_ORIENTE,68
1774825203.8934104,MEXICO,17
1774825203.8934104,RUSIA_UCRANIA,62
1774825203.8934104,BRASIL,17
1774825203.8934104,ASIA_PACIFICO,20
1774827003.597345,Iran_M_Oriente,68
1774827003.597345,Espana,17
