timestamp,region,score
1772848803.4969347,USA,19
1772848803.4969347,China,19
1772848803.4969347,Latam,17
1772848803.4969347,Mexico,17
1772848803.4969347,Argentina,17
1772848803.4969347,Brasil,18
1772848803.4969347,Sahel,32
1772848803.4969347,Asia_Pacifico,19
1772848803.4969347,Europa_Core,20
1772848803.4969347,North_Korea,35
1772848803.4969347,Australia,18
1772848803.4969347,ARGENTINA,17
1772848803.4969347,LATAM,17
1772848803.4969347,SAHEL,32
1772848803.4969347,ESPANA,18
1772848803.4969347,NORTH_KOREA,35
1772848803.4969347,EUROPA_CORE,20
1772848803.4969347,AUSTRALIA,18
1772848803.4969347,CHINA,19
1772848803.4969347,IRAN_M_ORIENTE,68
1772848803.4969347,MEXICO,17
1772848803.4969347,RUSIA_UCRANIA,62
1772848803.4969347,BRASIL,18
1772848803.4969347,ASIA_PACIFICO,19
1772850603.7188897,Iran_M_Oriente,68
1772850603.7188897,Espana,18
1772850603.7188897,Rusia_Ucrania,62
1772850603.7188897,USA,19
1772850603.7188897,China,19
1772850603.7188897,Latam,17
1772850603.7188897,Mexico,17
1772850603.7188897,Argentina,17
1772850603.7188897,Brasil,18
1772850603.7188897,Sahel,32
1772850603.7188897,Asia_Pacifico,19
1772850603.7188897,Europa_Core,20
1772850603.7188897,North_Korea,35
1772850603.7188897,Australia,18
1772850603.7188897,ARGENTINA,17
1772850603.7188897,LATAM,17
1772850603.7188897,SAHEL,32
1772850603.7188897,ESPANA,18
1772850603.7188897,NORTH_KOREA,35
1772850603.7188897,EUROPA_CORE,20
1772850603.7188897,AUSTRALIA,18
1772850603.7188897,CHINA,19
1772850603.7188897,IRAN_M_ORIENTE,68
1772850603.7188897,MEXICO,17
1772850603.7188897,RUSIA_UCRANIA,62
1772850603.7188897,BRASIL,18
1772850603.7188897,ASIA_PACIFICO,19
1772852403.7886035,Iran_M_Oriente,68
1772852403.7886035,Espana,18
1772852403.7886035,Rusia_Ucrania,62
1772852403.7886035,USA,19
1772852403.7886035,China,19
1772852403.7886035,Latam,17
1772852403.7886035,Mexico,17
1772852403.7886035,Argentina,17
1772852403.7886035,Brasil,18
1772852403.7886035,Sahel,32
1772852403.7886035,Asia_Pacifico,19
1772852403.7886035,Europa_Core,20
1772852403.7886035,North_Korea,35
1772852403.7886035,Australia,19
1772852403.7886035,ARGENTINA,17
1772852403.7886035,LATAM,17
1772852403.7886035,SAHEL,32
1772852403.7886035,ESPANA,18
1772852403.7886035,NORTH_KOREA,35
1772852403.7886035,EUROPA_CORE,20
1772852403.7886035,AUSTRALIA,19
1772852403.7886035,CHINA,19
1772852403.7886035,IRAN_M_ORIENTE,68
1772852403.7886035,MEXICO,17
1772852403.7886035,RUSIA_UCRANIA,62
1772852403.7886035,BRASIL,18
1772852403.7886035,ASIA_PACIFICO,19
1772854203.3563535,Iran_M_Oriente,68
1772854203.3563535,Espana,18
1772854203.3563535,Rusia_Ucrania,62
1772854203.3563535,USA,19
1772854203.3563535,China,19
1772854203.3563535,Latam,17
1772854203.3563535,Mexico,17
1772854203.3563535,Argentina,17
1772854203.3563535,Brasil,18
1772854203.3563535,Sahel,32
1772854203.3563535,Asia_Pacifico,19
1772854203.3563535,Europa_Core,20
1772854203.3563535,North_Korea,35
1772854203.3563535,Australia,19
1772854203.3563535,ARGENTINA,17
1772854203.3563535,LATAM,17
1772854203.3563535,SAHEL,32
1772854203.3563535,ESPANA,18
1772854203.3563535,NORTH_KOREA,35
1772854203.3563535,EUROPA_CORE,20
1772854203.3563535,AUSTRALIA,19
1772854203.3563535,CHINA,19
1772854203.3563535,IRAN_M_ORIENTE,68
1772854203.3563535,MEXICO,17
1772854203.3563535,RUSIA_UCRANIA,62
1772854203.3563535,BRASIL,18
1772854203.3563535,ASIA_PACIFICO,19
1772856003.2437992,Iran_M_Oriente,68
1772856003.2437992,Espana,18
1772856003.2437992,Rusia_Ucrania,62
1772856003.2437992,USA,18
1772856003.2437992,China,19
1772856003.2437992,Latam,18
1772856003.2437992,Mexico,17
1772856003.2437992,Argentina,17
1772856003.2437992,Brasil,18
1772856003.2437992,Sahel,32
1772856003.2437992,Asia_Pacifico,19
1772856003.2437992,Europa_Core,20
1772856003.2437992,North_Korea,35
1772856003.2437992,Australia,19
1772856003.2437992,ARGENTINA,17
1772856003.2437992,LATAM,18
1772856003.2437992,SAHEL,32
1772856003.2437992,ESPANA,18
1772856003.2437992,NORTH_KOREA,35
1772856003.2437992,EUROPA_CORE,20
1772856003.2437992,AUSTRALIA,19
1772856003.2437992,CHINA,19
1772856003.2437992,IRAN_M_ORIENTE,68
1772856003.2437992,MEXICO,17
1772856003.2437992,RUSIA_UCRANIA,62
1772856003.2437992,BRASIL,18
