timestamp,region,score
1773739803.8465543,USA,18
1773739803.8465543,China,19
1773739803.8465543,Latam,18
1773739803.8465543,Mexico,18
1773739803.8465543,Argentina,18
1773739803.8465543,Brasil,17
1773739803.8465543,Sahel,32
1773739803.8465543,Asia_Pacifico,19
1773739803.8465543,Europa_Core,17
1773739803.8465543,North_Korea,35
1773739803.8465543,Australia,19
1773739803.8465543,ARGENTINA,18
1773739803.8465543,LATAM,18
1773739803.8465543,SAHEL,32
1773739803.8465543,ESPANA,19
1773739803.8465543,NORTH_KOREA,35
1773739803.8465543,EUROPA_CORE,17
1773739803.8465543,AUSTRALIA,19
1773739803.8465543,CHINA,19
1773739803.8465543,IRAN_M_ORIENTE,68
1773739803.8465543,MEXICO,18
1773739803.8465543,RUSIA_UCRANIA,62
1773739803.8465543,BRASIL,17
1773739803.8465543,ASIA_PACIFICO,19
1773741604.297648,Iran_M_Oriente,68
1773741604.297648,Espana,19
1773741604.297648,Rusia_Ucrania,62
1773741604.297648,USA,18
1773741604.297648,China,19
1773741604.297648,Latam,18
1773741604.297648,Mexico,18
1773741604.297648,Argentina,18
1773741604.297648,Brasil,17
1773741604.297648,Sahel,32
1773741604.297648,Asia_Pacifico,18
1773741604.297648,Europa_Core,17
1773741604.297648,North_Korea,35
1773741604.297648,Australia,18
1773741604.297648,ARGENTINA,18
1773741604.297648,LATAM,18
1773741604.297648,SAHEL,32
1773741604.297648,ESPANA,19
1773741604.297648,NORTH_KOREA,35
1773741604.297648,EUROPA_CORE,17
1773741604.297648,AUSTRALIA,18
1773741604.297648,CHINA,19
1773741604.297648,IRAN_M_ORIENTE,68
1773741604.297648,MEXICO,18
1773741604.297648,RUSIA_UCRANIA,62
1773741604.297648,BRASIL,17
1773741604.297648,ASIA_PACIFICO,18
1773743403.6728976,Iran_M_Oriente,68
1773743403.6728976,Espana,19
1773743403.6728976,Rusia_Ucrania,62
1773743403.6728976,USA,18
1773743403.6728976,China,19
1773743403.6728976,Latam,18
1773743403.6728976,Mexico,18
1773743403.6728976,Argentina,18
1773743403.6728976,Brasil,17
1773743403.6728976,Sahel,32
1773743403.6728976,Asia_Pacifico,19
1773743403.6728976,Europa_Core,17
1773743403.6728976,North_Korea,35
1773743403.6728976,Australia,19
1773743403.6728976,ARGENTINA,18
1773743403.6728976,LATAM,18
1773743403.6728976,SAHEL,32
1773743403.6728976,ESPANA,19
1773743403.6728976,NORTH_KOREA,35
1773743403.6728976,EUROPA_CORE,17
1773743403.6728976,AUSTRALIA,19
1773743403.6728976,CHINA,19
1773743403.6728976,IRAN_M_ORIENTE,68
1773743403.6728976,MEXICO,18
1773743403.6728976,RUSIA_UCRANIA,62
1773743403.6728976,BRASIL,17
1773743403.6728976,ASIA_PACIFICO,19
1773745203.2040613,Iran_M_Oriente,68
1773745203.2040613,Espana,19
1773745203.2040613,Rusia_Ucrania,62
1773745203.2040613,USA,18
1773745203.2040613,China,19
1773745203.2040613,Latam,18
1773745203.2040613,Mexico,18
1773745203.2040613,Argentina,18
1773745203.2040613,Brasil,17
1773745203.2040613,Sahel,32
1773745203.2040613,Asia_Pacifico,19
1773745203.2040613,Europa_Core,17
1773745203.2040613,North_Korea,35
1773745203.2040613,Australia,19
1773745203.2040613,ARGENTINA,18
1773745203.2040613,LATAM,18
1773745203.2040613,SAHEL,32
1773745203.2040613,ESPANA,19
1773745203.2040613,NORTH_KOREA,35
