timestamp,region,score
1775466003.7571135,USA,19
1775466003.7571135,China,19
1775466003.7571135,Latam,18
1775466003.7571135,Mexico,18
1775466003.7571135,Argentina,17
1775466003.7571135,Brasil,17
1775466003.7571135,Sahel,32
1775466003.7571135,Asia_Pacifico,19
1775466003.7571135,Europa_Core,19
1775466003.7571135,North_Korea,35
1775466003.7571135,Australia,18
1775466003.7571135,ARGENTINA,17
1775466003.7571135,LATAM,18
1775466003.7571135,SAHEL,32
1775466003.7571135,ESPANA,17
1775466003.7571135,NORTH_KOREA,35
1775466003.7571135,EUROPA_CORE,19
1775466003.7571135,AUSTRALIA,18
1775466003.7571135,CHINA,19
1775466003.7571135,IRAN_M_ORIENTE,68
1775466003.7571135,MEXICO,18
1775466003.7571135,RUSIA_UCRANIA,62
1775466003.7571135,BRASIL,17
1775466003.7571135,ASIA_PACIFICO,19
1775467803.7894223,Iran_M_Oriente,68
1775467803.7894223,Espana,17
1775467803.7894223,Rusia_Ucrania,62
1775467803.7894223,USA,18
1775467803.7894223,China,19
1775467803.7894223,Latam,18
1775467803.7894223,Mexico,18
1775467803.7894223,Argentina,17
1775467803.7894223,Brasil,17
1775467803.7894223,Sahel,32
1775467803.7894223,Asia_Pacifico,19
1775467803.7894223,Europa_Core,18
1775467803.7894223,North_Korea,35
1775467803.7894223,Australia,18
1775467803.7894223,ARGENTINA,17
1775467803.7894223,LATAM,18
1775467803.7894223,SAHEL,32
1775467803.7894223,ESPANA,17
1775467803.7894223,NORTH_KOREA,35
1775467803.7894223,EUROPA_CORE,18
1775467803.7894223,AUSTRALIA,18
1775467803.7894223,CHINA,19
1775467803.7894223,IRAN_M_ORIENTE,68
1775467803.7894223,MEXICO,18
1775467803.7894223,RUSIA_UCRANIA,62
1775467803.7894223,BRASIL,17
1775467803.7894223,ASIA_PACIFICO,19
1775469604.1623387,Iran_M_Oriente,68
1775469604.1623387,Espana,17
1775469604.1623387,Rusia_Ucrania,62
1775469604.1623387,USA,19
1775469604.1623387,China,19
1775469604.1623387,Latam,19
1775469604.1623387,Mexico,18
1775469604.1623387,Argentina,17
1775469604.1623387,Brasil,17
1775469604.1623387,Sahel,32
1775469604.1623387,Asia_Pacifico,19
1775469604.1623387,Europa_Core,18
1775469604.1623387,North_Korea,35
1775469604.1623387,Australia,18
1775469604.1623387,ARGENTINA,17
1775469604.1623387,LATAM,19
1775469604.1623387,SAHEL,32
1775469604.1623387,ESPANA,17
1775469604.1623387,NORTH_KOREA,35
1775469604.1623387,EUROPA_CORE,18
1775469604.1623387,AUSTRALIA,18
1775469604.1623387,CHINA,19
1775469604.1623387,IRAN_M_ORIENTE,68
1775469604.1623387,MEXICO,18
1775469604.1623387,RUSIA_UCRANIA,62
1775469604.1623387,BRASIL,17
1775469604.1623387,ASIA_PACIFICO,19
1775471403.5175257,Iran_M_Oriente,68
1775471403.5175257,Espana,17
1775471403.5175257,Rusia_Ucrania,62
1775471403.5175257,USA,18
1775471403.5175257,China,19
1775471403.5175257,Latam,18
1775471403.5175257,Mexico,18
1775471403.5175257,Argentina,17
1775471403.5175257,Brasil,17
1775471403.5175257,Sahel,32
1775471403.5175257,Asia_Pacifico,19
1775471403.5175257,Europa_Core,18
1775471403.5175257,North_Korea,35
1775471403.5175257,Australia,18
1775471403.5175257,ARGENTINA,17
1775471403.5175257,LATAM,18
1775471403.5175257,SAHEL,32
1775471403.5175257,ESPANA,17
1775471403.5175257,NORTH_KOREA,35
1775471403.5175257,EUROPA_CORE,18
1775471403.5175257,AUSTRALIA,18
1775471403.5175257,CHINA,19
1775471403.5175257,IRAN_M_ORIENTE,68
1775471403.5175257,MEXICO,18
1775471403.5175257,RUSIA_UCRANIA,62
1775471403.5175257,BRASIL,17
1775471403.5175257,ASIA_PACIFICO,19
1775473204.1654055,Iran_M_Oriente,68
1775473204.1654055,Espana,17
1775473204.1654055,Rusia_Ucrania,62
1775473204.1654055,USA,18
1775473204.1654055,China,19
1775473204.1654055,Latam,18
1775473204.1654055,Mexico,18
1775473204.1654055,Argentina,17
1775473204.1654055,Brasil,17
1775473204.1654055,Sahel,32
1775473204.1654055,Asia_Pacifico,19
1775473204.1654055,Europa_Core,18
1775473204.1654055,North_Korea,35
1775473204.1654055,Australia,18
1775473204.1654055,ARGENTINA,17
1775473204.1654055,LATAM,18
1775473204.1654055,SAHEL,32
1775473204.1654055,ESPANA,17
1775473204.1654055,NORTH_KOREA,35
1775473204.1654055,EUROPA_CORE,18
