timestamp,region,score
1776178804.2094831,USA,19
1776178804.2094831,China,19
1776178804.2094831,Latam,18
1776178804.2094831,Mexico,18
1776178804.2094831,Argentina,19
1776178804.2094831,Brasil,18
1776178804.2094831,Sahel,32
1776178804.2094831,Asia_Pacifico,19
1776178804.2094831,Europa_Core,17
1776178804.2094831,North_Korea,35
1776178804.2094831,Australia,18
1776178804.2094831,ARGENTINA,19
1776178804.2094831,LATAM,18
1776178804.2094831,SAHEL,32
1776178804.2094831,ESPANA,17
1776178804.2094831,NORTH_KOREA,35
1776178804.2094831,EUROPA_CORE,17
1776178804.2094831,AUSTRALIA,18
1776178804.2094831,CHINA,19
1776178804.2094831,IRAN_M_ORIENTE,68
1776178804.2094831,MEXICO,18
1776178804.2094831,RUSIA_UCRANIA,62
1776178804.2094831,BRASIL,18
1776178804.2094831,ASIA_PACIFICO,19
1776180603.7323716,Iran_M_Oriente,68
1776180603.7323716,Espana,17
1776180603.7323716,Rusia_Ucrania,62
1776180603.7323716,USA,19
1776180603.7323716,China,19
1776180603.7323716,Latam,18
1776180603.7323716,Mexico,18
1776180603.7323716,Argentina,19
1776180603.7323716,Brasil,18
1776180603.7323716,Sahel,32
1776180603.7323716,Asia_Pacifico,19
1776180603.7323716,Europa_Core,18
1776180603.7323716,North_Korea,35
1776180603.7323716,Australia,18
1776180603.7323716,ARGENTINA,19
1776180603.7323716,LATAM,18
1776180603.7323716,SAHEL,32
1776180603.7323716,ESPANA,17
1776180603.7323716,NORTH_KOREA,35
1776180603.7323716,EUROPA_CORE,18
1776180603.7323716,AUSTRALIA,18
1776180603.7323716,CHINA,19
1776180603.7323716,IRAN_M_ORIENTE,68
1776180603.7323716,MEXICO,18
1776180603.7323716,RUSIA_UCRANIA,62
1776180603.7323716,BRASIL,18
1776180603.7323716,ASIA_PACIFICO,19
1776182404.3159087,Iran_M_Oriente,68
1776182404.3159087,Espana,17
1776182404.3159087,Rusia_Ucrania,62
1776182404.3159087,USA,19
1776182404.3159087,China,19
1776182404.3159087,Latam,18
1776182404.3159087,Mexico,18
1776182404.3159087,Argentina,19
1776182404.3159087,Brasil,18
1776182404.3159087,Sahel,32
1776182404.3159087,Asia_Pacifico,19
1776182404.3159087,Europa_Core,18
1776182404.3159087,North_Korea,35
1776182404.3159087,Australia,19
1776182404.3159087,ARGENTINA,19
1776182404.3159087,LATAM,18
1776182404.3159087,SAHEL,32
1776182404.3159087,ESPANA,17
1776182404.3159087,NORTH_KOREA,35
1776182404.3159087,EUROPA_CORE,18
1776182404.3159087,AUSTRALIA,19
1776182404.3159087,CHINA,19
1776182404.3159087,IRAN_M_ORIENTE,68
1776182404.3159087,MEXICO,18
1776182404.3159087,RUSIA_UCRANIA,62
1776182404.3159087,BRASIL,18
1776182404.3159087,ASIA_PACIFICO,19
1776184203.4145286,Iran_M_Oriente,68
1776184203.4145286,Espana,17
1776184203.4145286,Rusia_Ucrania,62
1776184203.4145286,USA,19
1776184203.4145286,China,19
1776184203.4145286,Latam,18
1776184203.4145286,Mexico,18
1776184203.4145286,Argentina,19
1776184203.4145286,Brasil,18
1776184203.4145286,Sahel,32
1776184203.4145286,Asia_Pacifico,19
1776184203.4145286,Europa_Core,18
1776184203.4145286,North_Korea,35
1776184203.4145286,Australia,19
1776184203.4145286,ARGENTINA,19
1776184203.4145286,LATAM,18
1776184203.4145286,SAHEL,32
1776184203.4145286,ESPANA,17
1776184203.4145286,NORTH_KOREA,35
1776184203.4145286,EUROPA_CORE,18
1776184203.4145286,AUSTRALIA,19
1776184203.4145286,CHINA,19
1776184203.4145286,IRAN_M_ORIENTE,68
1776184203.4145286,MEXICO,18
1776184203.4145286,RUSIA_UCRANIA,62
1776184203.4145286,BRASIL,18
1776184203.4145286,ASIA_PACIFICO,19
1776186003.741903,Iran_M_Oriente,68
1776186003.741903,Espana,17
1776186003.741903,Rusia_Ucrania,62
1776186003.741903,USA,18
1776186003.741903,China,19
1776186003.741903,Latam,18
1776186003.741903,Mexico,18
1776186003.741903,Argentina,19
1776186003.741903,Brasil,18
1776186003.741903,Sahel,32
1776186003.741903,Asia_Pacifico,19
1776186003.741903,Europa_Core,18
1776186003.741903,North_Korea,35
1776186003.741903,Australia,19
1776186003.741903,ARGENTINA,19
1776186003.741903,LATAM,18
1776186003.741903,SAHEL,32
1776186003.741903,ESPANA,17
1776186003.741903,NORTH_KOREA,35
1776186003.741903,EUROPA_CORE,18
1776186003.741903,AUSTRALIA,19
1776186003.741903,CHINA,19
1776186003.741903,IRAN_M_ORIENTE,68
1776186003.741903,MEXICO,18
1776186003.741903,RUSIA_UCRANIA,62
1776186003.741903,BRASIL,18
1776186003.741903,ASIA_PACIFICO,19
1776187803.7635279,Iran_M_Oriente,68
1776187803.7635279,Espana,17
1776187803.7635279,Rusia_Ucrania,62
1776187803.7635279,USA,18
1776187803.7635279,China,19
1776187803.7635279,Latam,18
1776187803.7635279,Mexico,18
1776187803.7635279,Argentina,19
1776187803.7635279,Brasil,18
1776187803.7635279,Sahel,32
1776187803.7635279,Asia_Pacifico,19
1776187803.7635279,Europa_Core,18
1776187803.7635279,North_Korea,35
1776187803.7635279,Australia,19
1776187803.7635279,ARGENTINA,19
1776187803.7635279,LATAM,18
1776187803.7635279,SAHEL,32
1776187803.7635279,ESPANA,17
1776187803.7635279,NORTH_KOREA,35
1776187803.7635279,EUROPA_CORE,18
1776187803.7635279,AUSTRALIA,19
1776187803.7635279,CHINA,19
1776187803.7635279,IRAN_M_ORIENTE,68
1776187803.7635279,MEXICO,18
1776187803.7635279,RUSIA_UCRANIA,62
1776187803.7635279,BRASIL,18
1776187803.7635279,ASIA_PACIFICO,19
1776189603.480622,Iran_M_Oriente,68
1776189603.480622,Espana,17
1776189603.480622,Rusia_Ucrania,62
1776189603.480622,USA,18
1776189603.480622,China,19
1776189603.480622,Latam,18
1776189603.480622,Mexico,18
1776189603.480622,Argentina,19
1776189603.480622,Brasil,18
1776189603.480622,Sahel,32
1776189603.480622,Asia_Pacifico,19
1776189603.480622,Europa_Core,18
1776189603.480622,North_Korea,35
1776189603.480622,Australia,19
1776189603.480622,ARGENTINA,19
1776189603.480622,LATAM,18
1776189603.480622,SAHEL,32
1776189603.480622,ESPANA,17
1776189603.480622,NORTH_KOREA,35
1776189603.480622,EUROPA_CORE,18
1776189603.480622,AUSTRALIA,19
1776189603.480622,CHINA,19
1776189603.480622,IRAN_M_ORIENTE,68
1776189603.480622,MEXICO,18
1776189603.480622,RUSIA_UCRANIA,62
1776189603.480622,BRASIL,18
1776189603.480622,ASIA_PACIFICO,19
1776191403.3724236,Iran_M_Oriente,68
1776191403.3724236,Espana,17
1776191403.3724236,Rusia_Ucrania,62
1776191403.3724236,USA,18
1776191403.3724236,China,19
1776191403.3724236,Latam,18
1776191403.3724236,Mexico,18
1776191403.3724236,Argentina,19
1776191403.3724236,Brasil,18
1776191403.3724236,Sahel,32
1776191403.3724236,Asia_Pacifico,19
1776191403.3724236,Europa_Core,18
1776191403.3724236,North_Korea,35
1776191403.3724236,Australia,19
1776191403.3724236,ARGENTINA,19
1776191403.3724236,LATAM,18
1776191403.3724236,SAHEL,32
1776191403.3724236,ESPANA,17
1776191403.3724236,NORTH_KOREA,35
1776191403.3724236,EUROPA_CORE,18
1776191403.3724236,AUSTRALIA,19
1776191403.3724236,CHINA,19
1776191403.3724236,IRAN_M_ORIENTE,68
1776191403.3724236,MEXICO,18
1776191403.3724236,RUSIA_UCRANIA,62
1776191403.3724236,BRASIL,18
1776191403.3724236,ASIA_PACIFICO,19
1776193204.891242,Iran_M_Oriente,68
1776193204.891242,Espana,17
1776193204.891242,Rusia_Ucrania,62
1776193204.891242,USA,18
1776193204.891242,China,19
1776193204.891242,Latam,18
1776193204.891242,Mexico,18
1776193204.891242,Argentina,19
1776193204.891242,Brasil,18
1776193204.891242,Sahel,32
1776193204.891242,Asia_Pacifico,19
1776193204.891242,Europa_Core,18
1776193204.891242,North_Korea,35
1776193204.891242,Australia,19
1776193204.891242,ARGENTINA,19
1776193204.891242,LATAM,18
1776193204.891242,SAHEL,32
1776193204.891242,ESPANA,17
1776193204.891242,NORTH_KOREA,35
1776193204.891242,EUROPA_CORE,18
1776193204.891242,AUSTRALIA,19
1776193204.891242,CHINA,19
1776193204.891242,IRAN_M_ORIENTE,68
1776193204.891242,MEXICO,18
1776193204.891242,RUSIA_UCRANIA,62
1776193204.891242,BRASIL,18
1776193204.891242,ASIA_PACIFICO,19
1776195003.6133926,Iran_M_Oriente,68
1776195003.6133926,Espana,17
1776195003.6133926,Rusia_Ucrania,62
1776195003.6133926,USA,18
1776195003.6133926,China,19
1776195003.6133926,Latam,18
1776195003.6133926,Mexico,18
1776195003.6133926,Argentina,19
1776195003.6133926,Brasil,18
1776195003.6133926,Sahel,32
1776195003.6133926,Asia_Pacifico,19
1776195003.6133926,Europa_Core,18
1776195003.6133926,North_Korea,35
1776195003.6133926,Australia,19
1776195003.6133926,ARGENTINA,19
1776195003.6133926,LATAM,18
1776195003.6133926,SAHEL,32
1776195003.6133926,ESPANA,17
1776195003.6133926,NORTH_KOREA,35
1776195003.6133926,EUROPA_CORE,18
1776195003.6133926,AUSTRALIA,19
1776195003.6133926,CHINA,19
1776195003.6133926,IRAN_M_ORIENTE,68
1776195003.6133926,MEXICO,18
1776195003.6133926,RUSIA_UCRANIA,62
1776195003.6133926,BRASIL,18
1776195003.6133926,ASIA_PACIFICO,19
1776196803.9320242,Iran_M_Oriente,68
1776196803.9320242,Espana,17
1776196803.9320242,Rusia_Ucrania,62
1776196803.9320242,USA,18
1776196803.9320242,China,19
1776196803.9320242,Latam,18
