timestamp,region,score
1774218603.5995028,USA,21
1774218603.5995028,China,18
1774218603.5995028,Latam,18
1774218603.5995028,Mexico,17
1774218603.5995028,Argentina,17
1774218603.5995028,Brasil,18
1774218603.5995028,Sahel,32
1774218603.5995028,Asia_Pacifico,18
1774218603.5995028,Europa_Core,19
1774218603.5995028,North_Korea,35
1774218603.5995028,Australia,18
1774218603.5995028,ARGENTINA,17
1774218603.5995028,LATAM,18
1774218603.5995028,SAHEL,32
1774218603.5995028,ESPANA,18
1774218603.5995028,NORTH_KOREA,35
1774218603.5995028,EUROPA_CORE,19
1774218603.5995028,AUSTRALIA,18
1774218603.5995028,CHINA,18
1774218603.5995028,IRAN_M_ORIENTE,68
1774218603.5995028,MEXICO,17
1774218603.5995028,RUSIA_UCRANIA,62
1774218603.5995028,BRASIL,18
1774218603.5995028,ASIA_PACIFICO,18
1774220404.861915,Iran_M_Oriente,68
1774220404.861915,Espana,18
1774220404.861915,Rusia_Ucrania,62
1774220404.861915,USA,21
1774220404.861915,China,18
1774220404.861915,Latam,18
1774220404.861915,Mexico,17
1774220404.861915,Argentina,18
1774220404.861915,Brasil,18
1774220404.861915,Sahel,32
1774220404.861915,Asia_Pacifico,18
1774220404.861915,Europa_Core,19
1774220404.861915,North_Korea,35
1774220404.861915,Australia,18
1774220404.861915,ARGENTINA,18
1774220404.861915,LATAM,18
1774220404.861915,SAHEL,32
1774220404.861915,ESPANA,18
1774220404.861915,NORTH_KOREA,35
1774220404.861915,EUROPA_CORE,19
1774220404.861915,AUSTRALIA,18
1774220404.861915,CHINA,18
1774220404.861915,IRAN_M_ORIENTE,68
1774220404.861915,MEXICO,17
1774220404.861915,RUSIA_UCRANIA,62
1774220404.861915,BRASIL,18
1774220404.861915,ASIA_PACIFICO,18
1774222203.8374126,Iran_M_Oriente,68
1774222203.8374126,Espana,18
1774222203.8374126,Rusia_Ucrania,62
1774222203.8374126,USA,22
1774222203.8374126,China,18
1774222203.8374126,Latam,18
1774222203.8374126,Mexico,17
1774222203.8374126,Argentina,18
1774222203.8374126,Brasil,18
1774222203.8374126,Sahel,32
1774222203.8374126,Asia_Pacifico,18
1774222203.8374126,Europa_Core,19
1774222203.8374126,North_Korea,35
1774222203.8374126,Australia,18
1774222203.8374126,ARGENTINA,18
1774222203.8374126,LATAM,18
1774222203.8374126,SAHEL,32
1774222203.8374126,ESPANA,18
1774222203.8374126,NORTH_KOREA,35
1774222203.8374126,EUROPA_CORE,19
1774222203.8374126,AUSTRALIA,18
1774222203.8374126,CHINA,18
1774222203.8374126,IRAN_M_ORIENTE,68
1774222203.8374126,MEXICO,17
1774222203.8374126,RUSIA_UCRANIA,62
1774222203.8374126,BRASIL,18
1774222203.8374126,ASIA_PACIFICO,18
1774224004.050234,Iran_M_Oriente,68
1774224004.050234,Espana,18
1774224004.050234,Rusia_Ucrania,62
1774224004.050234,USA,22
1774224004.050234,China,18
1774224004.050234,Latam,18
1774224004.050234,Mexico,17
1774224004.050234,Argentina,17
1774224004.050234,Brasil,18
1774224004.050234,Sahel,32
1774224004.050234,Asia_Pacifico,18
1774224004.050234,Europa_Core,19
1774224004.050234,North_Korea,35
1774224004.050234,Australia,18
1774224004.050234,ARGENTINA,17
1774224004.050234,LATAM,18
1774224004.050234,SAHEL,32
1774224004.050234,ESPANA,18
1774224004.050234,NORTH_KOREA,35
1774224004.050234,EUROPA_CORE,19
1774224004.050234,AUSTRALIA,18
1774224004.050234,CHINA,18
1774224004.050234,IRAN_M_ORIENTE,68
1774224004.050234,MEXICO,17
1774224004.050234,RUSIA_UCRANIA,62
1774224004.050234,BRASIL,18
1774224004.050234,ASIA_PACIFICO,18
1774225803.6801553,Iran_M_Oriente,68
1774225803.6801553,Espana,18
1774225803.6801553,Rusia_Ucrania,62
1774225803.6801553,USA,22
1774225803.6801553,China,18
1774225803.6801553,Latam,18
1774225803.6801553,Mexico,17
1774225803.6801553,Argentina,17
1774225803.6801553,Brasil,18
1774225803.6801553,Sahel,32
1774225803.6801553,Asia_Pacifico,18
1774225803.6801553,Europa_Core,19
1774225803.6801553,North_Korea,35
1774225803.6801553,Australia,18
1774225803.6801553,ARGENTINA,17
1774225803.6801553,LATAM,18
1774225803.6801553,SAHEL,32
1774225803.6801553,ESPANA,18
1774225803.6801553,NORTH_KOREA,35
1774225803.6801553,EUROPA_CORE,19
1774225803.6801553,AUSTRALIA,18
1774225803.6801553,CHINA,18
1774225803.6801553,IRAN_M_ORIENTE,68
1774225803.6801553,MEXICO,17
1774225803.6801553,RUSIA_UCRANIA,62
1774225803.6801553,BRASIL,18
1774225803.6801553,ASIA_PACIFICO,18
1774227603.6740222,Iran_M_Oriente,68
1774227603.6740222,Espana,18
1774227603.6740222,Rusia_Ucrania,62
1774227603.6740222,USA,22
1774227603.6740222,China,18
1774227603.6740222,Latam,18
1774227603.6740222,Mexico,17
1774227603.6740222,Argentina,17
1774227603.6740222,Brasil,18
1774227603.6740222,Sahel,32
1774227603.6740222,Asia_Pacifico,18
1774227603.6740222,Europa_Core,19
