timestamp,region,score
1774983604.556162,USA,17
1774983604.556162,China,19
1774983604.556162,Latam,18
1774983604.556162,Mexico,18
1774983604.556162,Argentina,17
1774983604.556162,Brasil,18
1774983604.556162,Sahel,32
1774983604.556162,Asia_Pacifico,19
1774983604.556162,Europa_Core,18
1774983604.556162,North_Korea,35
1774983604.556162,Australia,18
1774983604.556162,ARGENTINA,17
1774983604.556162,LATAM,18
1774983604.556162,SAHEL,32
1774983604.556162,ESPANA,17
1774983604.556162,NORTH_KOREA,35
1774983604.556162,EUROPA_CORE,18
1774983604.556162,AUSTRALIA,18
1774983604.556162,CHINA,19
1774983604.556162,IRAN_M_ORIENTE,68
1774983604.556162,MEXICO,18
1774983604.556162,RUSIA_UCRANIA,62
1774983604.556162,BRASIL,18
1774983604.556162,ASIA_PACIFICO,19
1774985403.5392196,Iran_M_Oriente,68
1774985403.5392196,Espana,17
1774985403.5392196,Rusia_Ucrania,62
1774985403.5392196,USA,17
1774985403.5392196,China,19
1774985403.5392196,Latam,18
1774985403.5392196,Mexico,18
1774985403.5392196,Argentina,17
1774985403.5392196,Brasil,18
1774985403.5392196,Sahel,32
1774985403.5392196,Asia_Pacifico,19
1774985403.5392196,Europa_Core,18
1774985403.5392196,North_Korea,35
1774985403.5392196,Australia,18
1774985403.5392196,ARGENTINA,17
1774985403.5392196,LATAM,18
1774985403.5392196,SAHEL,32
1774985403.5392196,ESPANA,17
1774985403.5392196,NORTH_KOREA,35
1774985403.5392196,EUROPA_CORE,18
1774985403.5392196,AUSTRALIA,18
1774985403.5392196,CHINA,19
1774985403.5392196,IRAN_M_ORIENTE,68
1774985403.5392196,MEXICO,18
1774985403.5392196,RUSIA_UCRANIA,62
1774985403.5392196,BRASIL,18
1774985403.5392196,ASIA_PACIFICO,19
1774987204.189888,Iran_M_Oriente,68
1774987204.189888,Espana,17
1774987204.189888,Rusia_Ucrania,62
1774987204.189888,USA,17
1774987204.189888,China,19
1774987204.189888,Latam,18
1774987204.189888,Mexico,18
1774987204.189888,Argentina,17
1774987204.189888,Brasil,18
1774987204.189888,Sahel,32
1774987204.189888,Asia_Pacifico,19
1774987204.189888,Europa_Core,18
1774987204.189888,North_Korea,35
1774987204.189888,Australia,18
1774987204.189888,ARGENTINA,17
1774987204.189888,LATAM,18
1774987204.189888,SAHEL,32
1774987204.189888,ESPANA,17
1774987204.189888,NORTH_KOREA,35
1774987204.189888,EUROPA_CORE,18
1774987204.189888,AUSTRALIA,18
1774987204.189888,CHINA,19
1774987204.189888,IRAN_M_ORIENTE,68
1774987204.189888,MEXICO,18
1774987204.189888,RUSIA_UCRANIA,62
1774987204.189888,BRASIL,18
1774987204.189888,ASIA_PACIFICO,19
1774989003.380218,Iran_M_Oriente,68
1774989003.380218,Espana,17
1774989003.380218,Rusia_Ucrania,62
1774989003.380218,USA,17
1774989003.380218,China,19
1774989003.380218,Latam,18
1774989003.380218,Mexico,18
1774989003.380218,Argentina,17
1774989003.380218,Brasil,18
1774989003.380218,Sahel,32
1774989003.380218,Asia_Pacifico,19
1774989003.380218,Europa_Core,18
1774989003.380218,North_Korea,35
1774989003.380218,Australia,18
1774989003.380218,ARGENTINA,17
1774989003.380218,LATAM,18
1774989003.380218,SAHEL,32
1774989003.380218,ESPANA,17
1774989003.380218,NORTH_KOREA,35
1774989003.380218,EUROPA_CORE,18
1774989003.380218,AUSTRALIA,18
1774989003.380218,CHINA,19
1774989003.380218,IRAN_M_ORIENTE,68
1774989003.380218,MEXICO,18
1774989003.380218,RUSIA_UCRANIA,62
1774989003.380218,BRASIL,18
1774989003.380218,ASIA_PACIFICO,19
1774990804.1616461,Iran_M_Oriente,68
1774990804.1616461,Espana,17
1774990804.1616461,Rusia_Ucrania,62
1774990804.1616461,USA,17
1774990804.1616461,China,19
1774990804.1616461,Latam,18
1774990804.1616461,Mexico,18
1774990804.1616461,Argentina,17
1774990804.1616461,Brasil,18
1774990804.1616461,Sahel,32
1774990804.1616461,Asia_Pacifico,19
1774990804.1616461,Europa_Core,18
1774990804.1616461,North_Korea,35
1774990804.1616461,Australia,18
1774990804.1616461,ARGENTINA,17
1774990804.1616461,LATAM,18
1774990804.1616461,SAHEL,32
1774990804.1616461,ESPANA,17
1774990804.1616461,NORTH_KOREA,35
1774990804.1616461,EUROPA_CORE,18
1774990804.1616461,AUSTRALIA,18
1774990804.1616461,CHINA,19
1774990804.1616461,IRAN_M_ORIENTE,68
1774990804.1616461,MEXICO,18
1774990804.1616461,RUSIA_UCRANIA,62
1774990804.1616461,BRASIL,18
1774990804.1616461,ASIA_PACIFICO,19
1774992604.023946,Iran_M_Oriente,68
1774992604.023946,Espana,17
1774992604.023946,Rusia_Ucrania,62
1774992604.023946,USA,17
1774992604.023946,China,19
1774992604.023946,Latam,18
1774992604.023946,Mexico,18
1774992604.023946,Argentina,17
1774992604.023946,Brasil,18
1774992604.023946,Sahel,32
1774992604.023946,Asia_Pacifico,19
1774992604.023946,Europa_Core,18
1774992604.023946,North_Korea,35
1774992604.023946,Australia,18
1774992604.023946,ARGENTINA,17
1774992604.023946,LATAM,18
1774992604.023946,SAHEL,32
1774992604.023946,ESPANA,17
1774992604.023946,NORTH_KOREA,35
1774992604.023946,EUROPA_CORE,18
1774992604.023946,AUSTRALIA,18
1774992604.023946,CHINA,19
1774992604.023946,IRAN_M_ORIENTE,68
1774992604.023946,MEXICO,18
1774992604.023946,RUSIA_UCRANIA,62
1774992604.023946,BRASIL,18
1774992604.023946,ASIA_PACIFICO,19
1774994404.9317813,Iran_M_Oriente,68
1774994404.9317813,Espana,17
1774994404.9317813,Rusia_Ucrania,62
1774994404.9317813,USA,17
1774994404.9317813,China,19
1774994404.9317813,Latam,18
1774994404.9317813,Mexico,18
1774994404.9317813,Argentina,17
1774994404.9317813,Brasil,18
1774994404.9317813,Sahel,32
1774994404.9317813,Asia_Pacifico,19
1774994404.9317813,Europa_Core,18
1774994404.9317813,North_Korea,35
1774994404.9317813,Australia,18
1774994404.9317813,ARGENTINA,17
1774994404.9317813,LATAM,18
1774994404.9317813,SAHEL,32
1774994404.9317813,ESPANA,17
1774994404.9317813,NORTH_KOREA,35
