timestamp,region,score
1775187003.3064568,USA,18
1775187003.3064568,China,20
1775187003.3064568,Latam,18
1775187003.3064568,Mexico,18
1775187003.3064568,Argentina,17
1775187003.3064568,Brasil,17
1775187003.3064568,Sahel,32
1775187003.3064568,Asia_Pacifico,20
1775187003.3064568,Europa_Core,18
1775187003.3064568,North_Korea,35
1775187003.3064568,Australia,20
1775187003.3064568,ARGENTINA,17
1775187003.3064568,LATAM,18
1775187003.3064568,SAHEL,32
1775187003.3064568,ESPANA,18
1775187003.3064568,NORTH_KOREA,35
1775187003.3064568,EUROPA_CORE,18
1775187003.3064568,AUSTRALIA,20
1775187003.3064568,CHINA,20
1775187003.3064568,IRAN_M_ORIENTE,68
1775187003.3064568,MEXICO,18
1775187003.3064568,RUSIA_UCRANIA,62
1775187003.3064568,BRASIL,17
1775187003.3064568,ASIA_PACIFICO,20
1775188804.8262758,Iran_M_Oriente,68
1775188804.8262758,Espana,18
1775188804.8262758,Rusia_Ucrania,62
1775188804.8262758,USA,18
1775188804.8262758,China,20
1775188804.8262758,Latam,18
1775188804.8262758,Mexico,18
1775188804.8262758,Argentina,17
1775188804.8262758,Brasil,17
1775188804.8262758,Sahel,32
1775188804.8262758,Asia_Pacifico,20
1775188804.8262758,Europa_Core,18
1775188804.8262758,North_Korea,35
1775188804.8262758,Australia,20
1775188804.8262758,ARGENTINA,17
1775188804.8262758,LATAM,18
1775188804.8262758,SAHEL,32
1775188804.8262758,ESPANA,18
1775188804.8262758,NORTH_KOREA,35
1775188804.8262758,EUROPA_CORE,18
1775188804.8262758,AUSTRALIA,20
1775188804.8262758,CHINA,20
1775188804.8262758,IRAN_M_ORIENTE,68
1775188804.8262758,MEXICO,18
1775188804.8262758,RUSIA_UCRANIA,62
1775188804.8262758,BRASIL,17
1775188804.8262758,ASIA_PACIFICO,20
1775190603.9504635,Iran_M_Oriente,68
1775190603.9504635,Espana,18
1775190603.9504635,Rusia_Ucrania,62
1775190603.9504635,USA,18
1775190603.9504635,China,20
1775190603.9504635,Latam,18
1775190603.9504635,Mexico,18
1775190603.9504635,Argentina,17
1775190603.9504635,Brasil,17
1775190603.9504635,Sahel,32
1775190603.9504635,Asia_Pacifico,20
1775190603.9504635,Europa_Core,19
1775190603.9504635,North_Korea,35
1775190603.9504635,Australia,20
1775190603.9504635,ARGENTINA,17
1775190603.9504635,LATAM,18
1775190603.9504635,SAHEL,32
1775190603.9504635,ESPANA,18
1775190603.9504635,NORTH_KOREA,35
1775190603.9504635,EUROPA_CORE,19
1775190603.9504635,AUSTRALIA,20
1775190603.9504635,CHINA,20
1775190603.9504635,IRAN_M_ORIENTE,68
1775190603.9504635,MEXICO,18
1775190603.9504635,RUSIA_UCRANIA,62
1775190603.9504635,BRASIL,17
1775190603.9504635,ASIA_PACIFICO,20
1775192404.6202452,Iran_M_Oriente,68
1775192404.6202452,Espana,18
1775192404.6202452,Rusia_Ucrania,62
1775192404.6202452,USA,18
1775192404.6202452,China,20
1775192404.6202452,Latam,18
1775192404.6202452,Mexico,18
1775192404.6202452,Argentina,17
1775192404.6202452,Brasil,17
1775192404.6202452,Sahel,32
1775192404.6202452,Asia_Pacifico,20
1775192404.6202452,Europa_Core,18
1775192404.6202452,North_Korea,35
1775192404.6202452,Australia,20
1775192404.6202452,ARGENTINA,17
1775192404.6202452,LATAM,18
1775192404.6202452,SAHEL,32
1775192404.6202452,ESPANA,18
1775192404.6202452,NORTH_KOREA,35
1775192404.6202452,EUROPA_CORE,18
1775192404.6202452,AUSTRALIA,20
1775192404.6202452,CHINA,20
1775192404.6202452,IRAN_M_ORIENTE,68
1775192404.6202452,MEXICO,18
1775192404.6202452,RUSIA_UCRANIA,62
1775192404.6202452,BRASIL,17
1775192404.6202452,ASIA_PACIFICO,20
1775194204.1221693,Iran_M_Oriente,68
1775194204.1221693,Espana,18
1775194204.1221693,Rusia_Ucrania,62
1775194204.1221693,USA,18
1775194204.1221693,China,20
1775194204.1221693,Latam,18
1775194204.1221693,Mexico,18
1775194204.1221693,Argentina,17
1775194204.1221693,Brasil,17
1775194204.1221693,Sahel,32
1775194204.1221693,Asia_Pacifico,20
1775194204.1221693,Europa_Core,18
1775194204.1221693,North_Korea,35
1775194204.1221693,Australia,20
1775194204.1221693,ARGENTINA,17
1775194204.1221693,LATAM,18
1775194204.1221693,SAHEL,32
1775194204.1221693,ESPANA,18
1775194204.1221693,NORTH_KOREA,35
1775194204.1221693,EUROPA_CORE,18
1775194204.1221693,AUSTRALIA,20
1775194204.1221693,CHINA,20
1775194204.1221693,IRAN_M_ORIENTE,68
1775194204.1221693,MEXICO,18
1775194204.1221693,RUSIA_UCRANIA,62
1775194204.1221693,BRASIL,17
1775194204.1221693,ASIA_PACIFICO,20
1775196004.4029024,Iran_M_Oriente,68
1775196004.4029024,Espana,18
1775196004.4029024,Rusia_Ucrania,62
1775196004.4029024,USA,18
1775196004.4029024,China,20
1775196004.4029024,Latam,18
1775196004.4029024,Mexico,18
1775196004.4029024,Argentina,17
1775196004.4029024,Brasil,17
1775196004.4029024,Sahel,32
1775196004.4029024,Asia_Pacifico,20
1775196004.4029024,Europa_Core,18
1775196004.4029024,North_Korea,35
1775196004.4029024,Australia,20
1775196004.4029024,ARGENTINA,17
1775196004.4029024,LATAM,18
1775196004.4029024,SAHEL,32
1775196004.4029024,ESPANA,18
1775196004.4029024,NORTH_KOREA,35
1775196004.4029024,EUROPA_CORE,18
1775196004.4029024,AUSTRALIA,20
1775196004.4029024,CHINA,20
1775196004.4029024,IRAN_M_ORIENTE,68
1775196004.4029024,MEXICO,18
1775196004.4029024,RUSIA_UCRANIA,62
1775196004.4029024,BRASIL,17
1775196004.4029024,ASIA_PACIFICO,20
1775197803.2776775,Iran_M_Oriente,68
1775197803.2776775,Espana,18
1775197803.2776775,Rusia_Ucrania,62
1775197803.2776775,USA,18
1775197803.2776775,China,20
1775197803.2776775,Latam,18
1775197803.2776775,Mexico,18
1775197803.2776775,Argentina,17
1775197803.2776775,Brasil,17
1775197803.2776775,Sahel,32
1775197803.2776775,Asia_Pacifico,20
1775197803.2776775,Europa_Core,19
1775197803.2776775,North_Korea,35
1775197803.2776775,Australia,20
1775197803.2776775,ARGENTINA,17
1775197803.2776775,LATAM,18
1775197803.2776775,SAHEL,32
1775197803.2776775,ESPANA,18
1775197803.2776775,NORTH_KOREA,35
1775197803.2776775,EUROPA_CORE,19
1775197803.2776775,AUSTRALIA,20
1775197803.2776775,CHINA,20
1775197803.2776775,IRAN_M_ORIENTE,68
1775197803.2776775,MEXICO,18
1775197803.2776775,RUSIA_UCRANIA,62
1775197803.2776775,BRASIL,17
1775197803.2776775,ASIA_PACIFICO,20
1775199604.6718814,Iran_M_Oriente,68
1775199604.6718814,Espana,18
1775199604.6718814,Rusia_Ucrania,62
1775199604.6718814,USA,18
1775199604.6718814,China,20
1775199604.6718814,Latam,18
1775199604.6718814,Mexico,18
1775199604.6718814,Argentina,17
1775199604.6718814,Brasil,17
1775199604.6718814,Sahel,32
1775199604.6718814,Asia_Pacifico,20
1775199604.6718814,Europa_Core,18
1775199604.6718814,North_Korea,35
1775199604.6718814,Australia,20
1775199604.6718814,ARGENTINA,17
1775199604.6718814,LATAM,18
1775199604.6718814,SAHEL,32
1775199604.6718814,ESPANA,18
1775199604.6718814,NORTH_KOREA,35
1775199604.6718814,EUROPA_CORE,18
1775199604.6718814,AUSTRALIA,20
1775199604.6718814,CHINA,20
1775199604.6718814,IRAN_M_ORIENTE,68
1775199604.6718814,MEXICO,18
1775199604.6718814,RUSIA_UCRANIA,62
1775199604.6718814,BRASIL,17
1775199604.6718814,ASIA_PACIFICO,20
1775201404.8765194,Iran_M_Oriente,68
1775201404.8765194,Espana,18
1775201404.8765194,Rusia_Ucrania,62
1775201404.8765194,USA,17
1775201404.8765194,China,20
1775201404.8765194,Latam,18
1775201404.8765194,Mexico,18
1775201404.8765194,Argentina,17
1775201404.8765194,Brasil,17
1775201404.8765194,Sahel,32
1775201404.8765194,Asia_Pacifico,20
1775201404.8765194,Europa_Core,18
1775201404.8765194,North_Korea,35
1775201404.8765194,Australia,20
1775201404.8765194,ARGENTINA,17
1775201404.8765194,LATAM,18
1775201404.8765194,SAHEL,32
1775201404.8765194,ESPANA,18
1775201404.8765194,NORTH_KOREA,35
1775201404.8765194,EUROPA_CORE,18
1775201404.8765194,AUSTRALIA,20
1775201404.8765194,CHINA,20
1775201404.8765194,IRAN_M_ORIENTE,68
1775201404.8765194,MEXICO,18
1775201404.8765194,RUSIA_UCRANIA,62
1775201404.8765194,BRASIL,17
1775201404.8765194,ASIA_PACIFICO,20
1775203203.5077279,Iran_M_Oriente,68
1775203203.5077279,Espana,18
1775203203.5077279,Rusia_Ucrania,62
1775203203.5077279,USA,17
1775203203.5077279,China,20
1775203203.5077279,Latam,18
1775203203.5077279,Mexico,18
1775203203.5077279,Argentina,17
1775203203.5077279,Brasil,17
1775203203.5077279,Sahel,32
1775203203.5077279,Asia_Pacifico,20
1775203203.5077279,Europa_Core,18
1775203203.5077279,North_Korea,35
1775203203.5077279,Australia,20
1775203203.5077279,ARGENTINA,17
1775203203.5077279,LATAM,18
1775203203.5077279,SAHEL,32
1775203203.5077279,ESPANA,18
1775203203.5077279,NORTH_KOREA,35
1775203203.5077279,EUROPA_CORE,18
1775203203.5077279,AUSTRALIA,20
1775203203.5077279,CHINA,20
1775203203.5077279,IRAN_M_ORIENTE,68
1775203203.5077279,MEXICO,18
1775203203.5077279,RUSIA_UCRANIA,62
1775203203.5077279,BRASIL,17
1775203203.5077279,ASIA_PACIFICO,20
1775205003.4277763,Iran_M_Oriente,68
1775205003.4277763,Espana,18
1775205003.4277763,Rusia_Ucrania,62
1775205003.4277763,USA,17
1775205003.4277763,China,20
1775205003.4277763,Latam,18
1775205003.4277763,Mexico,18
1775205003.4277763,Argentina,17
1775205003.4277763,Brasil,17
1775205003.4277763,Sahel,32
1775205003.4277763,Asia_Pacifico,20
1775205003.4277763,Europa_Core,18
1775205003.4277763,North_Korea,35
1775205003.4277763,Australia,20
1775205003.4277763,ARGENTINA,17
1775205003.4277763,LATAM,18
1775205003.4277763,SAHEL,32
1775205003.4277763,ESPANA,18
1775205003.4277763,NORTH_KOREA,35
1775205003.4277763,EUROPA_CORE,18
1775205003.4277763,AUSTRALIA,20
1775205003.4277763,CHINA,20
1775205003.4277763,IRAN_M_ORIENTE,68
1775205003.4277763,MEXICO,18
