timestamp,region,score
1773154803.3747165,USA,22
1773154803.3747165,China,19
1773154803.3747165,Latam,18
1773154803.3747165,Mexico,17
1773154803.3747165,Argentina,19
1773154803.3747165,Brasil,17
1773154803.3747165,Sahel,32
1773154803.3747165,Asia_Pacifico,18
1773154803.3747165,Europa_Core,21
1773154803.3747165,North_Korea,35
1773154803.3747165,Australia,18
1773154803.3747165,ARGENTINA,19
1773154803.3747165,LATAM,18
1773154803.3747165,SAHEL,32
1773154803.3747165,ESPANA,18
1773154803.3747165,NORTH_KOREA,35
1773154803.3747165,EUROPA_CORE,21
1773154803.3747165,AUSTRALIA,18
1773154803.3747165,CHINA,19
1773154803.3747165,IRAN_M_ORIENTE,68
1773154803.3747165,MEXICO,17
1773154803.3747165,RUSIA_UCRANIA,62
1773154803.3747165,BRASIL,17
1773154803.3747165,ASIA_PACIFICO,18
1773156603.0352113,Iran_M_Oriente,68
1773156603.0352113,Espana,19
1773156603.0352113,Rusia_Ucrania,62
1773156603.0352113,USA,21
1773156603.0352113,China,19
1773156603.0352113,Latam,18
1773156603.0352113,Mexico,17
1773156603.0352113,Argentina,19
1773156603.0352113,Brasil,17
1773156603.0352113,Sahel,32
1773156603.0352113,Asia_Pacifico,18
1773156603.0352113,Europa_Core,20
1773156603.0352113,North_Korea,35
1773156603.0352113,Australia,18
1773156603.0352113,ARGENTINA,19
1773156603.0352113,LATAM,18
1773156603.0352113,SAHEL,32
1773156603.0352113,ESPANA,19
1773156603.0352113,NORTH_KOREA,35
1773156603.0352113,EUROPA_CORE,20
1773156603.0352113,AUSTRALIA,18
1773156603.0352113,CHINA,19
1773156603.0352113,IRAN_M_ORIENTE,68
1773156603.0352113,MEXICO,17
1773156603.0352113,RUSIA_UCRANIA,62
1773156603.0352113,BRASIL,17
1773156603.0352113,ASIA_PACIFICO,18
1773158403.9065452,Iran_M_Oriente,68
1773158403.9065452,Espana,19
1773158403.9065452,Rusia_Ucrania,62
1773158403.9065452,USA,20
1773158403.9065452,China,19
1773158403.9065452,Latam,18
1773158403.9065452,Mexico,18
1773158403.9065452,Argentina,19
1773158403.9065452,Brasil,17
1773158403.9065452,Sahel,32
1773158403.9065452,Asia_Pacifico,18
1773158403.9065452,Europa_Core,21
1773158403.9065452,North_Korea,35
1773158403.9065452,Australia,18
1773158403.9065452,ARGENTINA,19
1773158403.9065452,LATAM,18
1773158403.9065452,SAHEL,32
1773158403.9065452,ESPANA,19
1773158403.9065452,NORTH_KOREA,35
1773158403.9065452,EUROPA_CORE,21
1773158403.9065452,AUSTRALIA,18
1773158403.9065452,CHINA,19
1773158403.9065452,IRAN_M_ORIENTE,68
1773158403.9065452,MEXICO,18
1773158403.9065452,RUSIA_UCRANIA,62
1773158403.9065452,BRASIL,17
1773158403.9065452,ASIA_PACIFICO,18
1773160203.395643,Iran_M_Oriente,68
1773160203.395643,Espana,19
1773160203.395643,Rusia_Ucrania,62
1773160203.395643,USA,21
1773160203.395643,China,19
1773160203.395643,Latam,18
1773160203.395643,Mexico,18
1773160203.395643,Argentina,19
1773160203.395643,Brasil,17
1773160203.395643,Sahel,32
1773160203.395643,Asia_Pacifico,18
1773160203.395643,Europa_Core,21
1773160203.395643,North_Korea,35
1773160203.395643,Australia,18
1773160203.395643,ARGENTINA,19
1773160203.395643,LATAM,18
1773160203.395643,SAHEL,32
1773160203.395643,ESPANA,19
1773160203.395643,NORTH_KOREA,35
1773160203.395643,EUROPA_CORE,21
1773160203.395643,AUSTRALIA,18
1773160203.395643,CHINA,19
1773160203.395643,IRAN_M_ORIENTE,68
1773160203.395643,MEXICO,18
1773160203.395643,RUSIA_UCRANIA,62
1773160203.395643,BRASIL,17
1773160203.395643,ASIA_PACIFICO,18
1773162003.4898114,Iran_M_Oriente,68
1773162003.4898114,Espana,19
1773162003.4898114,Rusia_Ucrania,62
1773162003.4898114,USA,21
1773162003.4898114,China,19
1773162003.4898114,Latam,18
1773162003.4898114,Mexico,18
1773162003.4898114,Argentina,19
1773162003.4898114,Brasil,17
1773162003.4898114,Sahel,32
1773162003.4898114,Asia_Pacifico,18
1773162003.4898114,Europa_Core,20
1773162003.4898114,North_Korea,35
1773162003.4898114,Australia,18
1773162003.4898114,ARGENTINA,19
1773162003.4898114,LATAM,18
1773162003.4898114,SAHEL,32
1773162003.4898114,ESPANA,19
1773162003.4898114,NORTH_KOREA,35
1773162003.4898114,EUROPA_CORE,20
1773162003.4898114,AUSTRALIA,18
1773162003.4898114,CHINA,19
1773162003.4898114,IRAN_M_ORIENTE,68
1773162003.4898114,MEXICO,18
1773162003.4898114,RUSIA_UCRANIA,62
1773162003.4898114,BRASIL,17
1773162003.4898114,ASIA_PACIFICO,18
1773163803.3493688,Iran_M_Oriente,68
1773163803.3493688,Espana,19
1773163803.3493688,Rusia_Ucrania,62
1773163803.3493688,USA,21
1773163803.3493688,China,19
1773163803.3493688,Latam,18
1773163803.3493688,Mexico,18
1773163803.3493688,Argentina,19
1773163803.3493688,Brasil,17
1773163803.3493688,Sahel,32
1773163803.3493688,Asia_Pacifico,18
1773163803.3493688,Europa_Core,20
1773163803.3493688,North_Korea,35
1773163803.3493688,Australia,18
1773163803.3493688,ARGENTINA,19
1773163803.3493688,LATAM,18
1773163803.3493688,SAHEL,32
1773163803.3493688,ESPANA,19
1773163803.3493688,NORTH_KOREA,35
1773163803.3493688,EUROPA_CORE,20
1773163803.3493688,AUSTRALIA,18
1773163803.3493688,CHINA,19
1773163803.3493688,IRAN_M_ORIENTE,68
1773163803.3493688,MEXICO,18
1773163803.3493688,RUSIA_UCRANIA,62
1773163803.3493688,BRASIL,17
1773163803.3493688,ASIA_PACIFICO,18
1773165603.4058464,Iran_M_Oriente,68
1773165603.4058464,Espana,19
1773165603.4058464,Rusia_Ucrania,62
1773165603.4058464,USA,21
1773165603.4058464,China,19
1773165603.4058464,Latam,18
1773165603.4058464,Mexico,18
1773165603.4058464,Argentina,19
1773165603.4058464,Brasil,17
1773165603.4058464,Sahel,32
1773165603.4058464,Asia_Pacifico,18
1773165603.4058464,Europa_Core,20
1773165603.4058464,North_Korea,35
1773165603.4058464,Australia,18
1773165603.4058464,ARGENTINA,19
1773165603.4058464,LATAM,18
1773165603.4058464,SAHEL,32
1773165603.4058464,ESPANA,19
1773165603.4058464,NORTH_KOREA,35
1773165603.4058464,EUROPA_CORE,20
1773165603.4058464,AUSTRALIA,18
1773165603.4058464,CHINA,19
1773165603.4058464,IRAN_M_ORIENTE,68
1773165603.4058464,MEXICO,18
1773165603.4058464,RUSIA_UCRANIA,62
1773165603.4058464,BRASIL,17
1773165603.4058464,ASIA_PACIFICO,18
1773167403.2783866,Iran_M_Oriente,68
1773167403.2783866,Espana,18
1773167403.2783866,Rusia_Ucrania,62
1773167403.2783866,USA,21
1773167403.2783866,China,19
1773167403.2783866,Latam,18
1773167403.2783866,Mexico,18
1773167403.2783866,Argentina,20
1773167403.2783866,Brasil,17
1773167403.2783866,Sahel,32
1773167403.2783866,Asia_Pacifico,18
1773167403.2783866,Europa_Core,21
1773167403.2783866,North_Korea,35
1773167403.2783866,Australia,18
1773167403.2783866,ARGENTINA,20
1773167403.2783866,LATAM,18
1773167403.2783866,SAHEL,32
1773167403.2783866,ESPANA,18
1773167403.2783866,NORTH_KOREA,35
1773167403.2783866,EUROPA_CORE,21
1773167403.2783866,AUSTRALIA,18
1773167403.2783866,CHINA,19
1773167403.2783866,IRAN_M_ORIENTE,68
1773167403.2783866,MEXICO,18
1773167403.2783866,RUSIA_UCRANIA,62
1773167403.2783866,BRASIL,17
1773167403.2783866,ASIA_PACIFICO,18
1773169203.1131032,Iran_M_Oriente,68
1773169203.1131032,Espana,18
1773169203.1131032,Rusia_Ucrania,62
1773169203.1131032,USA,21
1773169203.1131032,China,19
1773169203.1131032,Latam,18
1773169203.1131032,Mexico,18
1773169203.1131032,Argentina,20
1773169203.1131032,Brasil,17
1773169203.1131032,Sahel,32
1773169203.1131032,Asia_Pacifico,18
1773169203.1131032,Europa_Core,21
1773169203.1131032,North_Korea,35
1773169203.1131032,Australia,18
1773169203.1131032,ARGENTINA,20
1773169203.1131032,LATAM,18
1773169203.1131032,SAHEL,32
1773169203.1131032,ESPANA,18
1773169203.1131032,NORTH_KOREA,35
1773169203.1131032,EUROPA_CORE,21
1773169203.1131032,AUSTRALIA,18
1773169203.1131032,CHINA,19
1773169203.1131032,IRAN_M_ORIENTE,68
1773169203.1131032,MEXICO,18
1773169203.1131032,RUSIA_UCRANIA,62
1773169203.1131032,BRASIL,17
1773169203.1131032,ASIA_PACIFICO,18
1773171003.8458803,Iran_M_Oriente,68
1773171003.8458803,Espana,18
1773171003.8458803,Rusia_Ucrania,62
1773171003.8458803,USA,21
1773171003.8458803,China,19
1773171003.8458803,Latam,18
1773171003.8458803,Mexico,18
1773171003.8458803,Argentina,20
1773171003.8458803,Brasil,17
1773171003.8458803,Sahel,32
1773171003.8458803,Asia_Pacifico,18
1773171003.8458803,Europa_Core,21
1773171003.8458803,North_Korea,35
1773171003.8458803,Australia,18
1773171003.8458803,ARGENTINA,20
1773171003.8458803,LATAM,18
1773171003.8458803,SAHEL,32
1773171003.8458803,ESPANA,18
1773171003.8458803,NORTH_KOREA,35
1773171003.8458803,EUROPA_CORE,21
1773171003.8458803,AUSTRALIA,18
1773171003.8458803,CHINA,19
1773171003.8458803,IRAN_M_ORIENTE,68
1773171003.8458803,MEXICO,18
1773171003.8458803,RUSIA_UCRANIA,62
1773171003.8458803,BRASIL,17
1773171003.8458803,ASIA_PACIFICO,18
1773172803.1749806,Iran_M_Oriente,68
1773172803.1749806,Espana,18
1773172803.1749806,Rusia_Ucrania,62
1773172803.1749806,USA,21
1773172803.1749806,China,19
1773172803.1749806,Latam,18
1773172803.1749806,Mexico,18
1773172803.1749806,Argentina,20
1773172803.1749806,Brasil,17
1773172803.1749806,Sahel,32
1773172803.1749806,Asia_Pacifico,18
1773172803.1749806,Europa_Core,21
1773172803.1749806,North_Korea,35
1773172803.1749806,Australia,18
1773172803.1749806,ARGENTINA,20
1773172803.1749806,LATAM,18
1773172803.1749806,SAHEL,32
1773172803.1749806,ESPANA,18
1773172803.1749806,NORTH_KOREA,35
1773172803.1749806,EUROPA_CORE,21
1773172803.1749806,AUSTRALIA,18
1773172803.1749806,CHINA,19
1773172803.1749806,IRAN_M_ORIENTE,68
1773172803.1749806,MEXICO,18
1773172803.1749806,RUSIA_UCRANIA,62
1773172803.1749806,BRASIL,17
1773172803.1749806,ASIA_PACIFICO,18
1773174603.755973,Iran_M_Oriente,68
1773174603.755973,Espana,18
1773174603.755973,Rusia_Ucrania,62
1773174603.755973,USA,22
1773174603.755973,China,19
1773174603.755973,Latam,18
1773174603.755973,Mexico,17
1773174603.755973,Argentina,20
1773174603.755973,Brasil,17
1773174603.755973,Sahel,32
1773174603.755973,Asia_Pacifico,18
1773174603.755973,Europa_Core,21
1773174603.755973,North_Korea,35
1773174603.755973,Australia,18
1773174603.755973,ARGENTINA,20
1773174603.755973,LATAM,18
1773174603.755973,SAHEL,32
1773174603.755973,ESPANA,18
1773174603.755973,NORTH_KOREA,35
1773174603.755973,EUROPA_CORE,21
1773174603.755973,AUSTRALIA,18
1773174603.755973,CHINA,19
1773174603.755973,IRAN_M_ORIENTE,68
1773174603.755973,MEXICO,17
1773174603.755973,RUSIA_UCRANIA,62
1773174603.755973,BRASIL,17
1773174603.755973,ASIA_PACIFICO,18
1773176403.4872468,Iran_M_Oriente,68
1773176403.4872468,Espana,18
1773176403.4872468,Rusia_Ucrania,62
1773176403.4872468,USA,22
1773176403.4872468,China,19
1773176403.4872468,Latam,18
1773176403.4872468,Mexico,17
1773176403.4872468,Argentina,19
1773176403.4872468,Brasil,17
1773176403.4872468,Sahel,32
1773176403.4872468,Asia_Pacifico,18
1773176403.4872468,Europa_Core,21
1773176403.4872468,North_Korea,35
1773176403.4872468,Australia,18
1773176403.4872468,ARGENTINA,19
1773176403.4872468,LATAM,18
1773176403.4872468,SAHEL,32
1773176403.4872468,ESPANA,18
1773176403.4872468,NORTH_KOREA,35
1773176403.4872468,EUROPA_CORE,21
1773176403.4872468,AUSTRALIA,18
1773176403.4872468,CHINA,19
1773176403.4872468,IRAN_M_ORIENTE,68
1773176403.4872468,MEXICO,17
1773176403.4872468,RUSIA_UCRANIA,62
1773176403.4872468,BRASIL,17
1773176403.4872468,ASIA_PACIFICO,18
1773178203.6794772,Iran_M_Oriente,68
1773178203.6794772,Espana,18
1773178203.6794772,Rusia_Ucrania,62
1773178203.6794772,USA,22
1773178203.6794772,China,19
1773178203.6794772,Latam,18
1773178203.6794772,Mexico,17
1773178203.6794772,Argentina,20
1773178203.6794772,Brasil,17
1773178203.6794772,Sahel,32
1773178203.6794772,Asia_Pacifico,18
1773178203.6794772,Europa_Core,21
1773178203.6794772,North_Korea,35
1773178203.6794772,Australia,18
1773178203.6794772,ARGENTINA,20
1773178203.6794772,LATAM,18
1773178203.6794772,SAHEL,32
1773178203.6794772,ESPANA,18
1773178203.6794772,NORTH_KOREA,35
1773178203.6794772,EUROPA_CORE,21
1773178203.6794772,AUSTRALIA,18
1773178203.6794772,CHINA,19
1773178203.6794772,IRAN_M_ORIENTE,68
1773178203.6794772,MEXICO,17
1773178203.6794772,RUSIA_UCRANIA,62
1773178203.6794772,BRASIL,17
1773178203.6794772,ASIA_PACIFICO,18
1773180003.8732598,Iran_M_Oriente,68
1773180003.8732598,Espana,18
1773180003.8732598,Rusia_Ucrania,62
1773180003.8732598,USA,22
1773180003.8732598,China,19
1773180003.8732598,Latam,18
1773180003.8732598,Mexico,17
1773180003.8732598,Argentina,19
1773180003.8732598,Brasil,17
1773180003.8732598,Sahel,32
1773180003.8732598,Asia_Pacifico,18
1773180003.8732598,Europa_Core,20
1773180003.8732598,North_Korea,35
1773180003.8732598,Australia,18
1773180003.8732598,ARGENTINA,19
1773180003.8732598,LATAM,18
1773180003.8732598,SAHEL,32
1773180003.8732598,ESPANA,18
1773180003.8732598,NORTH_KOREA,35
1773180003.8732598,EUROPA_CORE,20
1773180003.8732598,AUSTRALIA,18
