timestamp,region,score
1775583003.6746664,USA,19
1775583003.6746664,China,19
1775583003.6746664,Latam,18
1775583003.6746664,Mexico,18
1775583003.6746664,Argentina,17
1775583003.6746664,Brasil,17
1775583003.6746664,Sahel,32
1775583003.6746664,Asia_Pacifico,19
1775583003.6746664,Europa_Core,19
1775583003.6746664,North_Korea,35
1775583003.6746664,Australia,19
1775583003.6746664,ARGENTINA,17
1775583003.6746664,LATAM,18
1775583003.6746664,SAHEL,32
1775583003.6746664,ESPANA,17
1775583003.6746664,NORTH_KOREA,35
1775583003.6746664,EUROPA_CORE,19
1775583003.6746664,AUSTRALIA,19
1775583003.6746664,CHINA,19
1775583003.6746664,IRAN_M_ORIENTE,68
1775583003.6746664,MEXICO,18
1775583003.6746664,RUSIA_UCRANIA,62
1775583003.6746664,BRASIL,17
1775583003.6746664,ASIA_PACIFICO,19
1775584804.11249,Iran_M_Oriente,68
1775584804.11249,Espana,17
1775584804.11249,Rusia_Ucrania,62
1775584804.11249,USA,19
1775584804.11249,China,19
1775584804.11249,Latam,18
1775584804.11249,Mexico,18
1775584804.11249,Argentina,17
1775584804.11249,Brasil,17
1775584804.11249,Sahel,32
1775584804.11249,Asia_Pacifico,19
1775584804.11249,Europa_Core,19
1775584804.11249,North_Korea,35
1775584804.11249,Australia,19
1775584804.11249,ARGENTINA,17
1775584804.11249,LATAM,18
1775584804.11249,SAHEL,32
1775584804.11249,ESPANA,17
1775584804.11249,NORTH_KOREA,35
1775584804.11249,EUROPA_CORE,19
1775584804.11249,AUSTRALIA,19
1775584804.11249,CHINA,19
1775584804.11249,IRAN_M_ORIENTE,68
1775584804.11249,MEXICO,18
1775584804.11249,RUSIA_UCRANIA,62
1775584804.11249,BRASIL,17
1775584804.11249,ASIA_PACIFICO,19
1775586603.1570306,Iran_M_Oriente,68
1775586603.1570306,Espana,17
1775586603.1570306,Rusia_Ucrania,62
1775586603.1570306,USA,19
1775586603.1570306,China,19
1775586603.1570306,Latam,18
1775586603.1570306,Mexico,18
1775586603.1570306,Argentina,17
1775586603.1570306,Brasil,17
1775586603.1570306,Sahel,32
1775586603.1570306,Asia_Pacifico,19
1775586603.1570306,Europa_Core,19
1775586603.1570306,North_Korea,35
1775586603.1570306,Australia,19
1775586603.1570306,ARGENTINA,17
1775586603.1570306,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1775586603.1570306,SAHEL,32
1775586603.1570306,ESPANA,17
1775586603.1570306,NORTH_KOREA,35
1775586603.1570306,EUROPA_CORE,19
1775586603.1570306,AUSTRALIA,19
1775586603.1570306,CHINA,19
1775586603.1570306,IRAN_M_ORIENTE,68
1775586603.1570306,MEXICO,18
1775586603.1570306,RUSIA_UCRANIA,62
1775586603.1570306,BRASIL,17
1775586603.1570306,ASIA_PACIFICO,19
1775588405.5130844,Iran_M_Oriente,68
1775588405.5130844,Espana,17
1775588405.5130844,Rusia_Ucrania,62
1775588405.5130844,USA,19
1775588405.5130844,China,19
1775588405.5130844,Latam,19
1775588405.5130844,Mexico,18
1775588405.5130844,Argentina,17
1775588405.5130844,Brasil,17
1775588405.5130844,Sahel,32
1775588405.5130844,Asia_Pacifico,19
1775588405.5130844,Europa_Core,19
1775588405.5130844,North_Korea,35
1775588405.5130844,Australia,19
1775588405.5130844,ARGENTINA,17
1775588405.5130844,LATAM,19
1775588405.5130844,SAHEL,32
1775588405.5130844,ESPANA,17
1775588405.5130844,NORTH_KOREA,35
1775588405.5130844,EUROPA_CORE,19
1775588405.5130844,AUSTRALIA,19
1775588405.5130844,CHINA,19
1775588405.5130844,IRAN_M_ORIENTE,68
1775588405.5130844,MEXICO,18
1775588405.5130844,RUSIA_UCRANIA,62
1775588405.5130844,BRASIL,17
1775588405.5130844,ASIA_PACIFICO,19
1775590203.1599874,Iran_M_Oriente,68
1775590203.1599874,Espana,17
1775590203.1599874,Rusia_Ucrania,62
1775590203.1599874,USA,20
1775590203.1599874,China,19
1775590203.1599874,Latam,19
1775590203.1599874,Mexico,18
1775590203.1599874,Argentina,17
1775590203.1599874,Brasil,17
1775590203.1599874,Sahel,32
1775590203.1599874,Asia_Pacifico,19
1775590203.1599874,Europa_Core,19
1775590203.1599874,North_Korea,35
1775590203.1599874,Australia,18
1775590203.1599874,ARGENTINA,17
1775590203.1599874,LATAM,19
1775590203.1599874,SAHEL,32
1775590203.1599874,ESPANA,17
1775590203.1599874,NORTH_KOREA,35
1775590203.1599874,EUROPA_CORE,19
1775590203.1599874,AUSTRALIA,18
1775590203.1599874,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1775590203.1599874,IRAN_M_ORIENTE,68
1775590203.1599874,MEXICO,18
1775590203.1599874,RUSIA_UCRANIA,62
1775590203.1599874,BRASIL,17
1775590203.1599874,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775592003.4531717,Iran_M_Oriente,68
1775592003.4531717,Espana,17
1775592003.4531717,Rusia_Ucrania,62
1775592003.4531717,USA,19
1775592003.4531717,China,19
1775592003.4531717,Latam,18
1775592003.4531717,Mexico,18
1775592003.4531717,Argentina,17
1775592003.4531717,Brasil,17
1775592003.4531717,Sahel,32
1775592003.4531717,Asia_Pacifico,19
1775592003.4531717,Europa_Core,19
1775592003.4531717,North_Korea,35
1775592003.4531717,Australia,18
1775592003.4531717,ARGENTINA,17
1775592003.4531717,LATAM,18
1775592003.4531717,SAHEL,32
1775592003.4531717,ESPANA,17
1775592003.4531717,NORTH_KOREA,35
1775592003.4531717,EUROPA_CORE,19
1775592003.4531717,AUSTRALIA,18
1775592003.4531717,CHINA,19
1775592003.4531717,IRAN_M_ORIENTE,68
1775592003.4531717,MEXICO,18
1775592003.4531717,RUSIA_UCRANIA,62
1775592003.4531717,BRASIL,17
1775592003.4531717,ASIA_PACIFICO,19
1775593803.1858346,Iran_M_Oriente,68
1775593803.1858346,Espana,17
1775593803.1858346,Rusia_Ucrania,62
1775593803.1858346,USA,18
1775593803.1858346,China,19
1775593803.1858346,Latam,18
1775593803.1858346,Mexico,18
1775593803.1858346,Argentina,17
1775593803.1858346,Brasil,17
1775593803.1858346,Sahel,32
1775593803.1858346,Asia_Pacifico,19
1775593803.1858346,Europa_Core,19
1775593803.1858346,North_Korea,35
1775593803.1858346,Australia,18
1775593803.1858346,ARGENTINA,17
1775593803.1858346,LATAM,18
1775593803.1858346,SAHEL,32
1775593803.1858346,ESPANA,17
1775593803.1858346,NORTH_KOREA,35
1775593803.1858346,EUROPA_CORE,19
1775593803.1858346,AUSTRALIA,18
1775593803.1858346,CHINA,19
1775593803.1858346,IRAN_M_ORIENTE,68
1775593803.1858346,MEXICO,18
1775593803.1858346,RUSIA_UCRANIA,62
1775593803.1858346,BRASIL,17
1775593803.1858346,ASIA_PACIFICO,19
1775595603.300995,Iran_M_Oriente,68
1775595603.300995,Espana,17
1775595603.300995,Rusia_Ucrania,62
1775595603.300995,USA,18
1775595603.300995,China,19
1775595603.300995,Latam,18
1775595603.300995,Mexico,18
1775595603.300995,Argentina,17
1775595603.300995,Brasil,17
