timestamp,region,score
1774546203.3010325,USA,18
1774546203.3010325,China,20
1774546203.3010325,Latam,17
1774546203.3010325,Mexico,17
1774546203.3010325,Argentina,18
1774546203.3010325,Brasil,18
1774546203.3010325,Sahel,32
1774546203.3010325,Asia_Pacifico,20
1774546203.3010325,Europa_Core,18
1774546203.3010325,North_Korea,35
1774546203.3010325,Australia,19
1774546203.3010325,ARGENTINA,18
1774546203.3010325,LATAM,17
1774546203.3010325,SAHEL,32
1774546203.3010325,ESPANA,18
1774546203.3010325,NORTH_KOREA,35
1774546203.3010325,EUROPA_CORE,18
1774546203.3010325,AUSTRALIA,19
1774546203.3010325,CHINA,20
1774546203.3010325,IRAN_M_ORIENTE,68
1774546203.3010325,MEXICO,17
1774546203.3010325,RUSIA_UCRANIA,62
1774546203.3010325,BRASIL,18
1774546203.3010325,ASIA_PACIFICO,20
1774548003.4948192,Iran_M_Oriente,68
1774548003.4948192,Espana,17
1774548003.4948192,Rusia_Ucrania,62
1774548003.4948192,USA,18
1774548003.4948192,China,19
1774548003.4948192,Latam,17
1774548003.4948192,Mexico,17
1774548003.4948192,Argentina,17
1774548003.4948192,Brasil,18
1774548003.4948192,Sahel,32
1774548003.4948192,Asia_Pacifico,19
1774548003.4948192,Europa_Core,18
1774548003.4948192,North_Korea,35
1774548003.4948192,Australia,19
1774548003.4948192,ARGENTINA,17
1774548003.4948192,LATAM,17
1774548003.4948192,SAHEL,32
1774548003.4948192,ESPANA,17
1774548003.4948192,NORTH_KOREA,35
1774548003.4948192,EUROPA_CORE,18
1774548003.4948192,AUSTRALIA,19
1774548003.4948192,CHINA,19
1774548003.4948192,IRAN_M_ORIENTE,68
1774548003.4948192,MEXICO,17
1774548003.4948192,RUSIA_UCRANIA,62
1774548003.4948192,BRASIL,18
1774548003.4948192,ASIA_PACIFICO,19
1774549803.4545834,Iran_M_Oriente,68
1774549803.4545834,Espana,17
1774549803.4545834,Rusia_Ucrania,62
1774549803.4545834,USA,18
1774549803.4545834,China,19
